title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",9576.0,525.0,5.482456140350877,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",4137.0,270.0,6.526468455402465,Steerpike
"<a href=""https://www.spectator.co.uk/article/johnson-urges-caution-ahead-of-final-easing"">Johnson urges caution ahead of final easing</a>",7210.0,225.0,3.1206657420249653,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",5345.0,204.0,3.8166510757717496,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",3733.0,170.0,4.553978033753014,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",4730.0,168.0,3.551797040169133,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-vote-may-shatter-boris-s-fragile-majority"">The foreign aid vote may shatter Boris's fragile majority</a>",4837.0,152.0,3.1424436634277444,James Forsyth
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",3666.0,97.0,2.645935624659029,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",2984.0,79.0,2.6474530831099194,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1606.0,75.0,4.6699875466998755,Steerpike
"<a href=""https://www.spectator.co.uk/article/isn-t-it-time-social-media-cracked-down-on-racism-"">Isn't it time social media cracked down on racism?</a>",1848.0,69.0,3.7337662337662336,Ross Clark
"<a href=""https://www.spectator.co.uk/article/sajid-javid-s-cautious-approach-to-freedom-day-"">Sajid Javid says restrictions could return after ‘freedom day’</a>",3171.0,67.0,2.112898139388206,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-is-modern-architecture-so-ugly"">Why is modern architecture so ugly?</a>",1231.0,65.0,5.280259951259139,Jessica Douglas-Home
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",1414.0,61.0,4.3140028288543135,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-will-only-embolden-the-west-s-enemies"">The Afghan withdrawal will only embolden the West’s enemies</a>",2400.0,58.0,2.4166666666666665,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",2817.0,50.0,1.774937877174299,John Sturgis
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",520.0,41.0,7.884615384615384,John Sturgis
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",2026.0,35.0,1.7275419545903257,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",1464.0,28.0,1.912568306010929,Lee Jones
"<a href=""https://www.spectator.co.uk/article/branson-vs-bezos-in-praise-of-the-billionaire-space-race"">Branson vs Bezos: In praise of the billionaire space race</a>",1556.0,23.0,1.4781491002570695,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",418.0,20.0,4.784688995215311,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",954.0,19.0,1.9916142557651992,James Forsyth
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",30.0,18.0,60.0,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",103.0,16.0,15.53398058252427,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",806.0,15.0,1.8610421836228286,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",499.0,12.0,2.404809619238477,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",99.0,11.0,11.11111111111111,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/are-ministers-prepared-for-freedom-day-"">Are ministers prepared for ‘freedom day’?</a>",942.0,11.0,1.167728237791932,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",190.0,10.0,5.263157894736842,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",441.0,9.0,2.0408163265306123,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",84.0,9.0,10.714285714285714,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",194.0,9.0,4.639175257731959,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/north-korea-s-cryptic-crisis"">North Korea's cryptic crisis</a>",135.0,8.0,5.9259259259259265,Edward Howell
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",135.0,7.0,5.185185185185185,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/boris-s-cunning-has-allowed-him-to-share-in-england-s-euro-2020-glory"">Boris's cunning has allowed him to share in England's Euro 2020 glory</a>",77.0,6.0,7.792207792207792,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",57.0,6.0,10.526315789473683,Matthew Lynn
