title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",9.0,11.0,122.22222222222223,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",17.0,2.0,11.76470588235294,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",1.0,1.0,100.0,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",14.0,2.0,14.285714285714285,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",7.0,1.0,14.285714285714285,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",1.0,1.0,100.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",23.0,3.0,13.043478260869565,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",2.0,1.0,50.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",33.0,2.0,6.0606060606060606,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-stripped-down-funeral-for-a-century-of-service"">A stripped-down tribute to a century of service</a>",232.0,13.0,5.603448275862069,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",92.0,13.0,14.130434782608695,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",116.0,2.0,1.7241379310344827,Philip Eade
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",5.0,1.0,20.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",3.0,3.0,100.0,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",88.0,1.0,1.1363636363636365,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",2.0,1.0,50.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade"">Will Alan Rusbridger apologise for the Guardian's Republican cell?</a>",8.0,1.0,12.5,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",43.0,1.0,2.3255813953488373,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",100.0,5.0,5.0,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",4.0,10.0,250.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",30824.0,2510.0,8.143005450298467,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",236.0,9.0,3.8135593220338984,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",1.0,1.0,100.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",115.0,18.0,15.65217391304348,Conrad Black
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",15.0,1.0,6.666666666666667,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",1108.0,133.0,12.00361010830325,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",33.0,3.0,9.090909090909092,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",2131.0,26.0,1.2200844673862037,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",148.0,8.0,5.405405405405405,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",2637.0,168.0,6.370875995449373,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",52.0,3.0,5.769230769230769,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",271.0,31.0,11.439114391143912,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",350.0,42.0,12.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",50.0,5.0,10.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",3.0,1.0,33.33333333333333,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/bad-news-boris-childcare-has-cost-me-500000-and-counting"">Bad news, Boris – childcare has cost me £500,000 (and counting)</a>",2.0,1.0,50.0,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/batley-grammar-and-the-dilemma-for-trainee-teachers"">Batley Grammar and the dilemma for trainee teachers</a>",9.0,1.0,11.11111111111111,Joanna Rossiter
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",3.0,3.0,100.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",19.0,3.0,15.789473684210526,Steerpike
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",125.0,4.0,3.2,Dominic Green
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",4.0,2.0,50.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",48.0,1.0,2.083333333333333,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",147.0,7.0,4.761904761904762,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande"">Boris is in danger of becoming Britain's François Hollande</a>",15.0,1.0,6.666666666666667,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/boris-johnson-has-always-been-a-penny-pincher"">Boris Johnson has always been a penny-pincher</a>",48.0,2.0,4.166666666666666,Sam Leith
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",15.0,1.0,6.666666666666667,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",53.0,3.0,5.660377358490567,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",102.0,10.0,9.803921568627452,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",80.0,3.0,3.75,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",231.0,3.0,1.2987012987012987,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",5.0,1.0,20.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/breaking-piers-morgan-leaves-good-morning-britain"">Did Meghan Markle get Piers Morgan sacked?</a>",110.0,13.0,11.818181818181818,Steerpike
"<a href=""https://www.spectator.co.uk/article/bridge-25-september-2021"">Bridge | 25 September 2021</a>",287.0,2.0,0.6968641114982579,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/britain-s-economic-bounce-back-after-covid-is-less-impressive-than-it-seems"">Britain’s economic bounce back is less impressive than it seems</a>",12.0,2.0,16.666666666666664,Ross Clark
"<a href=""https://www.spectator.co.uk/article/british-broadcast-news-has-gone-badly-wrong"">British broadcast news has gone badly wrong</a>",6.0,1.0,16.666666666666664,Liam Halligan
