title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",5010.0,374.0,7.465069860279441,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",6322.0,286.0,4.523884846567542,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",5866.0,228.0,3.886805318786226,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",3754.0,174.0,4.635055940330314,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",2084.0,126.0,6.046065259117082,Sam Leith
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",2009.0,117.0,5.823792931806869,John Ferry
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",3509.0,89.0,2.536335138216016,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",2883.0,86.0,2.9830038154699965,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">Mahjong is becoming a problem for China’s zero Covid society</a>",2419.0,73.0,3.017775940471269,Pratik Jakhar
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",1647.0,37.0,2.2465088038858534,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",546.0,37.0,6.7765567765567765,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",1729.0,33.0,1.9086176980913823,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",2010.0,32.0,1.5920398009950247,Dan Hitchens
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",58.0,31.0,53.44827586206896,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",996.0,31.0,3.1124497991967868,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",135.0,30.0,22.22222222222222,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",531.0,27.0,5.084745762711865,Steerpike
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",2029.0,27.0,1.330704780680138,Saqib Qureshi
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",92.0,20.0,21.73913043478261,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",13.0,9.0,69.23076923076923,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",187.0,9.0,4.81283422459893,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with 'Anglo-Gaullism'</a>",110.0,8.0,7.2727272727272725,Julian T. Jackson
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",3.0,7.0,233.33333333333334,Ross Clark
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",115.0,7.0,6.086956521739131,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",89.0,6.0,6.741573033707865,Steerpike
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",124.0,6.0,4.838709677419355,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",33.0,6.0,18.181818181818183,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",47.0,6.0,12.76595744680851,Ronald G. Asch
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",1284.0,6.0,0.46728971962616817,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",140.0,6.0,4.285714285714286,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",587.0,6.0,1.0221465076660987,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",37.0,6.0,16.216216216216218,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",114.0,5.0,4.385964912280701,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",117.0,5.0,4.273504273504273,Antonio Giustozzi
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",31.0,5.0,16.129032258064516,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/biden-will-regret-his-hasty-afghan-withdrawal"">Afghanistan will once again become a breeding ground for terror</a>",100.0,5.0,5.0,Robert Clark
"<a href=""https://www.spectator.co.uk/article/europe-has-been-a-helpless-bystander-in-afghanistan"">Europe has been a helpless bystander in Afghanistan</a>",151.0,4.0,2.6490066225165565,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",171.0,4.0,2.3391812865497075,Katherine Bayford
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",46.0,4.0,8.695652173913043,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",13.0,4.0,30.76923076923077,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",94.0,3.0,3.1914893617021276,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",54.0,3.0,5.555555555555555,John Ferry
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",27.0,3.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-german-greens-can-t-make-up-their-mind-on-afghanistan"">The German Greens can't make up their mind on Afghanistan</a>",34.0,3.0,8.823529411764707,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",12.0,3.0,25.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">What I’ll miss about the X Factor</a>",1.0,3.0,300.0,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/so-long-to-leeds-s-appalling-prostitution-zone"">So long to Leeds's appalling prostitution zone</a>",10.0,2.0,20.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",3.0,2.0,66.66666666666666,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed Royal response to Prince Andrew's Epstein scandal</a>",5.0,2.0,40.0,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",2.0,2.0,100.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",23.0,2.0,8.695652173913043,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",5.0,2.0,40.0,Taki
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",106.0,2.0,1.8867924528301887,Lucy Morgan-Edwards
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",20.0,2.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",14.0,2.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",21.0,2.0,9.523809523809524,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/covid-has-revealed-the-limits-of-the-big-state"">Covid has revealed the limits of the big state</a>",1.0,2.0,200.0,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/covid-has-warped-our-collective-attitude-to-death"">Covid has warped our collective attitude to death</a>",1.0,2.0,200.0,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry isn't racist</a>",7.0,2.0,28.57142857142857,Patrick West
"<a href=""https://www.spectator.co.uk/article/cambridge-academic-at-extinction-rebellion-protest-brags-about-avoiding-prosecution"">Cambridge academic at XR protest brags after prosecution dropped</a>",10.0,2.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",13.0,2.0,15.384615384615385,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",3.0,2.0,66.66666666666666,Tom Slater
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",12.0,2.0,16.666666666666664,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/why-is-britain-refusing-to-save-afghans-who-worked-for-us-"">Why is Britain refusing to save Afghans who worked for us?</a>",40.0,2.0,5.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",4.0,2.0,50.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",19.0,2.0,10.526315789473683,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/google-s-war-on-home-workers-was-inevitable"">Google's war on home workers was inevitable</a>",11.0,2.0,18.181818181818183,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",95.0,2.0,2.1052631578947367,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",6.0,2.0,33.33333333333333,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",5.0,2.0,40.0,Patrick West
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",40.0,2.0,5.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/theresa-may-and-keir-starmer-hold-boris-s-feet-to-the-fire-over-afghanistan"">Theresa May and Keir Starmer hold Boris's feet to the fire over Afghanistan</a>",31.0,2.0,6.451612903225806,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",7.0,1.0,14.285714285714285,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",2.0,1.0,50.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",10.0,1.0,10.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",4.0,1.0,25.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",11.0,1.0,9.090909090909092,David Loyn
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",2.0,1.0,50.0,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",6.0,1.0,16.666666666666664,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",3.0,1.0,33.33333333333333,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/ireland-s-low-tax-miracle-is-over"">Ireland's low-tax miracle is over</a>",1.0,1.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/hybrid-chess"">Hybrid chess</a>",1.0,1.0,100.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",2.0,1.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",9.0,1.0,11.11111111111111,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/have-we-hit-peak-graduate-"">Have we hit peak graduate?</a>",2.0,1.0,50.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/firestarter"">Firestarter</a>",1.0,1.0,100.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/feminists-should-fear-the-snp-s-hate-crime-bill"">Feminists should fear the SNP's hate crime bill</a>",2.0,1.0,50.0,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",92.0,1.0,1.0869565217391304,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/containment"">Containment</a>",35.0,1.0,2.857142857142857,Luke McShane
"<a href=""https://www.spectator.co.uk/article/can-gb-news-live-up-to-the-hype-"">Can GB News live up to the hype?</a>",3.0,1.0,33.33333333333333,Claire Fox
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",5.0,1.0,20.0,Grace King
"<a href=""https://www.spectator.co.uk/article/calculated-risks"">Calculated risks</a>",2.0,1.0,50.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",4.0,1.0,25.0,Tom Bower
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",4.0,1.0,25.0,John Ferry
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",7.0,1.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/taking-charge-its-time-to-buy-an-electric-car"">Taking charge: it’s time to buy an electric car</a>",2.0,1.0,50.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-mrs-malaprop-turns-tour-guide"">Spectator competition winners: Mrs Malaprop turns tour guide</a>",37.0,1.0,2.7027027027027026,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/should-local-hires-be-allowed-to-work-at-british-embassies-"">Should 'local hires' be allowed to work at British embassies?</a>",22.0,1.0,4.545454545454546,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/russian-spies-and-the-return-of-the-cold-war"">Russian spies and the return of the Cold War</a>",10.0,1.0,10.0,Julian Hayes
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/raab-fails-to-reassure-over-afghanistan"">Raab fails to reassure over Afghanistan</a>",46.0,1.0,2.1739130434782608,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",8.0,1.0,12.5,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",5.0,1.0,20.0,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",6.0,1.0,16.666666666666664,Henry Hill
"<a href=""https://www.spectator.co.uk/article/no-656"">No. 656</a>",1.0,1.0,100.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/no-654"">No. 654</a>",1.0,1.0,100.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",9.0,1.0,11.11111111111111,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",9.0,1.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/margaret-ferrier-s-staffing-crisis"">Margaret Ferrier's staffing crisis</a>",15.0,1.0,6.666666666666667,Steerpike
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",28.0,1.0,3.571428571428571,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/no-658"">No. 658</a>",1.0,1.0,100.0,Luke McShane
