title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",12959.0,720.0,5.555984258044602,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",12469.0,433.0,3.4726120779533245,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",10515.0,342.0,3.252496433666191,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",7667.0,315.0,4.108517020999087,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",7223.0,277.0,3.8349716184410907,Ross Clark
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",8468.0,262.0,3.094000944733113,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1036.0,214.0,20.656370656370658,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",3925.0,156.0,3.9745222929936306,Sue Pascoe
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",5209.0,133.0,2.5532731810328277,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">Why HBO’s The Prince doesn’t work as satire</a>",4332.0,121.0,2.793167128347184,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",3766.0,90.0,2.389803505045141,Katy Balls
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",2265.0,83.0,3.664459161147903,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",2109.0,64.0,3.0346135609293503,James Kirkup
