title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",5980.0,498.0,8.327759197324415,Steerpike
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",5156.0,377.0,7.311869666408068,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",5306.0,266.0,5.013192612137203,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",3646.0,194.0,5.320899616017553,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",3119.0,132.0,4.232125681308112,Ross Clark
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",4289.0,129.0,3.0076941011890885,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",3892.0,129.0,3.314491264131552,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",1988.0,111.0,5.583501006036217,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/spain-s-growing-culture-war-over-general-franco"">Spain's growing culture war over General Franco</a>",2106.0,74.0,3.513770180436847,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",1626.0,69.0,4.243542435424354,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",876.0,36.0,4.10958904109589,Tom Slater
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",9.0,27.0,300.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",800.0,25.0,3.125,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",614.0,13.0,2.1172638436482085,Ross Clark
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",213.0,10.0,4.694835680751173,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",593.0,9.0,1.5177065767284992,Steerpike
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",130.0,8.0,6.153846153846154,Gavin Mortimer
