title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",4183.0,250.0,5.976571838393498,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",4909.0,179.0,3.646363821552251,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",6017.0,160.0,2.659132458035566,Andrew Croxford
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",3496.0,130.0,3.718535469107551,Ross Clark
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",2646.0,82.0,3.0990173847316704,Steerpike
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",1598.0,72.0,4.505632040050062,Ben Southwood
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",2584.0,64.0,2.476780185758514,John Ferry
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",2346.0,55.0,2.3444160272804773,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",898.0,41.0,4.565701559020044,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",1514.0,37.0,2.4438573315719947,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",2039.0,30.0,1.4713094654242276,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",1170.0,23.0,1.9658119658119657,James Forsyth
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",30.0,21.0,70.0,Benedict Rogers
