title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",4.0,3.0,75.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",2.0,2.0,100.0,Doc
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",2.0,1.0,50.0,Doc
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",16.0,2.0,12.5,Doc
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",3.0,1.0,33.33333333333333,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",13.0,12.0,92.3076923076923,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",480.0,22.0,4.583333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",129.0,51.0,39.53488372093023,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",10.0,1.0,10.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",2037.0,51.0,2.503681885125184,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",106.0,4.0,3.7735849056603774,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",42.0,3.0,7.142857142857142,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",23.0,1.0,4.3478260869565215,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",6.0,1.0,16.666666666666664,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",699.0,20.0,2.8612303290414878,James Kirkup
"<a href=""https://www.spectator.co.uk/article/bridge-11-september-2021"">Bridge | 11 September 2021</a>",2.0,1.0,50.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",2.0,1.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",14.0,1.0,7.142857142857142,Grace King
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",15.0,1.0,6.666666666666667,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/could-the-third-wave-be-running-out-of-steam-"">Could the third wave be running out of steam?</a>",2.0,1.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/culture-wars-identity-politics-and-free-speech-rod-liddle-and-peter-tatchell-in-conversation"">Culture wars, identity politics and free speech: Rod Liddle and Peter Tatchell in conversation</a>",1.0,1.0,100.0,Rod Liddle and Peter Tatchell
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence"">Dear Mary: How do I reject a wedding invitation without causing offence?</a>",1.0,1.0,100.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",6194.0,207.0,3.3419438165967064,Ross Clark
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",17.0,3.0,17.647058823529413,John Jenkins
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",3156.0,69.0,2.1863117870722433,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",42.0,5.0,11.904761904761903,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",2039.0,48.0,2.354095144678764,Steerpike
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",25.0,2.0,8.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",1.0,2.0,200.0,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death"">For journalists like Protasevich, free speech is a matter of life and death</a>",5.0,1.0,20.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale"">Foreign opportunists are turning Britain into a corporate car-boot sale</a>",3.0,1.0,33.33333333333333,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",3.0,2.0,66.66666666666666,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",18.0,1.0,5.555555555555555,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",5.0,1.0,20.0,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",94.0,8.0,8.51063829787234,Steerpike
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",3.0,1.0,33.33333333333333,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got Schlong Covid</a>",3058.0,109.0,3.564421190320471,Harry Jenkins
"<a href=""https://www.spectator.co.uk/article/hollywood-cant-believe-harrys-dissed-queen-oprah"">Hollywood can’t believe Harry’s dissed Queen Oprah</a>",2.0,1.0,50.0,Tina Brown
"<a href=""https://www.spectator.co.uk/article/how-should-britain-go-on-a-diet-"">How should Britain go on a diet?</a>",2.0,1.0,50.0,Tim Lang
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",3261.0,163.0,4.998466727997547,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",46.0,8.0,17.391304347826086,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",5.0,1.0,20.0,Alex Massie
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",6.0,1.0,16.666666666666664,John Fund
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">Is New Zealand’s zero Covid strategy sustainable?</a>",11.0,1.0,9.090909090909092,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",7.0,1.0,14.285714285714285,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/javid-s-cash-boost-can-t-fix-a-battered-nhs"">Javid's cash boost can't fix a battered NHS</a>",26.0,1.0,3.8461538461538463,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",16.0,1.0,6.25,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/johnson-s-tax-hike-won-t-fix-social-care"">Johnson's tax hike won't fix social care</a>",61.0,3.0,4.918032786885246,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau is throwing his premiership away</a>",3.0,1.0,33.33333333333333,Leah Mclaren
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",1464.0,19.0,1.2978142076502732,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",10.0,1.0,10.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",19.0,1.0,5.263157894736842,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",11.0,1.0,9.090909090909092,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/labour-s-tiktok-paranoia"">Labour's TikTok paranoia</a>",2.0,1.0,50.0,Robert Jackman
"<a href=""https://www.spectator.co.uk/article/letters-china-has-peaked"">Letters: China has peaked</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/letters-the-inconsistencies-of-mormonism"">Letters: The inconsistencies of Mormonism</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/letters-theres-nothing-libertarian-about-vaccine-passports"">Letters: There’s nothing libertarian about vaccine passports</a>",1.0,1.0,100.0,The Spectator
