title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",14095.0,703.0,4.987584249733948,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",5721.0,472.0,8.25030589057857,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",9016.0,444.0,4.924578527062999,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",5054.0,289.0,5.718242975860704,Toby Young
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",3479.0,287.0,8.249496981891348,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",3070.0,278.0,9.055374592833875,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",5089.0,222.0,4.362350167026921,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-s-growing-migrant-war-with-belarus"">The EU's growing migrant war with Belarus</a>",6934.0,212.0,3.057398327083934,Gabriel Gavin
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",4842.0,183.0,3.7794299876084265,Steerpike
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",2977.0,178.0,5.979173664763184,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",3899.0,148.0,3.7958450884842265,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",3422.0,125.0,3.652834599649328,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",2995.0,112.0,3.739565943238731,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/germany-s-flood-disaster-could-trigger-a-political-upheaval"">Germany's flood disaster could trigger a political upheaval</a>",2732.0,112.0,4.099560761346998,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",2015.0,85.0,4.218362282878412,James Forsyth
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",2594.0,83.0,3.199691595990748,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">Is the rule of law breaking down in the EU?</a>",615.0,70.0,11.38211382113821,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",1490.0,63.0,4.228187919463087,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",110.0,47.0,42.72727272727273,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",1390.0,32.0,2.302158273381295,Steerpike
"<a href=""https://www.spectator.co.uk/article/henry-dimbleby-s-salt-tax-doesn-t-make-much-sense"">A salt and sugar tax doesn’t make much sense</a>",296.0,30.0,10.135135135135135,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/why-can-t-these-labour-mps-condemn-cuba-s-authoritarian-regime-"">Why are Labour MPs excusing Cuba’s authoritarian regime?</a>",1205.0,26.0,2.1576763485477177,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",28.0,25.0,89.28571428571429,Taki
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",247.0,25.0,10.121457489878543,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/in-defence-of-levelling-up"">In defence of levelling up</a>",1949.0,23.0,1.1800923550538738,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",125.0,17.0,13.600000000000001,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",65.0,17.0,26.153846153846157,Debbie Hayton
