title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/labour-hold-batley-and-spen-by-323-votes"">Labour hold Batley and Spen</a>",9384.0,1130.0,12.041773231031543,James Forsyth
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",14291.0,768.0,5.37401161570219,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",4754.0,625.0,13.146823727387464,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",16282.0,606.0,3.721901486303894,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/starmer-s-critics-in-pre-batley-booze-up"">Starmer's critics in pre-Batley booze up</a>",9869.0,510.0,5.167696828452731,Steerpike
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",15499.0,452.0,2.9163171817536617,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-i-missed-the-matt-hancock-story"">How I missed the Matt Hancock story</a>",9504.0,363.0,3.8194444444444446,Isabel Oakeshott
"<a href=""https://www.spectator.co.uk/article/watch-the-bbc-put-bill-clinton-in-prison"">Watch: The BBC put Bill Clinton in prison</a>",6950.0,238.0,3.4244604316546767,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",2509.0,213.0,8.48943802311678,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/my-problem-with-the-euros"">My problem with the Euros</a>",2212.0,193.0,8.7251356238698,Toby Young
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",3171.0,192.0,6.054872280037843,David Goodhart
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",1509.0,184.0,12.19350563286945,Charles Moore
"<a href=""https://www.spectator.co.uk/article/winding-down-furlough-will-reveal-the-post-pandemic-economy"">Winding down furlough will reveal the post-pandemic economy</a>",8526.0,174.0,2.0408163265306123,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/how-boris-johnson-plans-to-reopen-the-country"">How Boris Johnson plans to reopen the country</a>",7004.0,166.0,2.3700742432895487,James Forsyth
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",2542.0,158.0,6.215578284815106,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-cold-reality-facing-sajid-javid"">The cold reality facing Sajid Javid</a>",6666.0,155.0,2.325232523252325,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",201.0,122.0,60.69651741293532,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",446.0,120.0,26.905829596412556,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/fox-reds-are-top-dogs-for-true-blues"">Fox reds are top dogs for true blues</a>",4212.0,117.0,2.7777777777777777,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-national-trust-delinquents-strike-again"">The National Trust delinquents strike again</a>",2357.0,110.0,4.666949512091642,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-dying-art-of-sports-commentary"">The dying art of sports commentary</a>",3152.0,97.0,3.07741116751269,Taki
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",1586.0,93.0,5.863808322824717,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/its-the-end-of-lockdown-and-the-village-has-gone-wild"">It’s the end of lockdown – and the village has gone wild</a>",2789.0,90.0,3.2269630692004303,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",764.0,90.0,11.780104712041885,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/does-it-matter-if-priti-patel-drops-her-gs"">Does it matter if Priti Patel drops her Gs?</a>",412.0,82.0,19.902912621359224,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/the-cult-of-xi-jinping"">The cult of Xi Jinping</a>",3019.0,75.0,2.4842663133487908,Ian Williams
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",3075.0,74.0,2.4065040650406506,Matthew Parris
