title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",24582.0,1844.0,7.501423806036938,Katy Balls
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",15408.0,1255.0,8.145119418483905,Charles Parton
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",9936.0,924.0,9.29951690821256,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",11529.0,788.0,6.834937982478966,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",12097.0,394.0,3.2570058692237747,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",14914.0,393.0,2.635107952259622,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",10934.0,315.0,2.880921895006402,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",8886.0,284.0,3.196038712581589,Claire Fox
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",9248.0,274.0,2.96280276816609,Henry Hill
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",7668.0,208.0,2.7125717266562335,Marcus Rutherford
"<a href=""https://www.spectator.co.uk/article/where-are-belarusians-safe-"">Belarusians in exile aren't safe from the iron grip of Lukashenko</a>",8467.0,199.0,2.3503011692453053,William Nattrass
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",7398.0,189.0,2.5547445255474455,James Forsyth
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",1813.0,185.0,10.204081632653061,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",3759.0,174.0,4.628890662410216,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/in-defence-of-olympic-football"">In defence of Olympic football</a>",8290.0,141.0,1.7008443908323283,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2487.0,133.0,5.347808604744672,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",227.0,100.0,44.052863436123346,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",1893.0,95.0,5.018489170628632,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",2624.0,88.0,3.353658536585366,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",3287.0,68.0,2.0687557042896256,Ross Clark
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",784.0,46.0,5.86734693877551,Francis Pike
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",17.0,43.0,252.94117647058823,Ross Clark
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",323.0,35.0,10.8359133126935,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",28.0,33.0,117.85714285714286,Taki
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",2160.0,33.0,1.5277777777777777,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",73.0,29.0,39.726027397260275,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",234.0,27.0,11.538461538461538,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-china-wants-from-britain"">What China wants from Britain</a>",390.0,22.0,5.641025641025641,Charles Parton
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",128.0,20.0,15.625,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",173.0,20.0,11.560693641618498,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/how-britain-can-really-help-belarus-s-embattled-opposition"">How Britain can really help Belarus's embattled opposition</a>",2995.0,19.0,0.6343906510851419,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",170.0,19.0,11.176470588235295,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",89.0,17.0,19.101123595505616,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",1618.0,16.0,0.9888751545117428,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",309.0,16.0,5.177993527508091,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",1177.0,15.0,1.274426508071368,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",23.0,13.0,56.52173913043478,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",317.0,12.0,3.7854889589905363,Steerpike
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",118.0,11.0,9.322033898305085,Debbie Hayton
