title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",4405.0,297.0,6.7423382519863795,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">The terrifying failing that followed the Manchester Arena attack</a>",3686.0,113.0,3.065653825284862,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",3241.0,104.0,3.2088861462511575,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",1952.0,84.0,4.30327868852459,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",1828.0,53.0,2.899343544857768,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",2069.0,44.0,2.126631222812953,John Ferry
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",1297.0,33.0,2.5443330763299925,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",330.0,30.0,9.090909090909092,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",1496.0,30.0,2.0053475935828877,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",962.0,25.0,2.598752598752599,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",1629.0,25.0,1.5346838551258442,Simon Diggins
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",385.0,22.0,5.714285714285714,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",82.0,14.0,17.073170731707318,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",16.0,14.0,87.5,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",1107.0,14.0,1.2646793134598013,Henry Hill
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",614.0,12.0,1.9543973941368076,James Forsyth
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",63.0,11.0,17.46031746031746,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",3.0,10.0,333.33333333333337,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",12.0,8.0,66.66666666666666,Andrew Tettenborn
