title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",87.0,47.0,54.02298850574713,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2515-paragon"">2515: Paragon</a>",1.0,1.0,100.0,Pabulum
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,1.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",1.0,2.0,200.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",1.0,1.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-careful-parody-noble-rot-soho-reviewed"">A careful parody: Noble Rot Soho reviewed</a>",5.0,1.0,20.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",229.0,10.0,4.366812227074235,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",25.0,3.0,12.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",5.0,1.0,20.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",9.0,3.0,33.33333333333333,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",1.0,3.0,300.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",5.0,4.0,80.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",61.0,1.0,1.639344262295082,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alan-duncan-s-burn-book-of-insults"">Alan Duncan's burn book of insults</a>",8.0,6.0,75.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",147.0,3.0,2.0408163265306123,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",2.0,1.0,50.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",28.0,10.0,35.714285714285715,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",16993.0,589.0,3.466133113635026,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",329.0,33.0,10.030395136778116,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-"">Are England fans allowed to be proud of the St George’s Cross?</a>",17.0,1.0,5.88235294117647,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",1.0,1.0,100.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",7.0,5.0,71.42857142857143,Luke McShane
