title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",55456.0,3532.0,6.369013271783035,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",50976.0,2296.0,4.504080351537978,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">Is the rule of law breaking down in the EU?</a>",24752.0,2019.0,8.156916612798966,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",40799.0,1956.0,4.794235152822373,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",20642.0,1658.0,8.03216742563705,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",35328.0,1631.0,4.616734601449275,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",11867.0,1338.0,11.274964186399258,Toby Young
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",21108.0,1006.0,4.765965510706841,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/can-henry-dimbleby-really-give-health-lectures-"">Can Henry Dimbleby really give health lectures?</a>",15397.0,970.0,6.299928557511203,Steerpike
"<a href=""https://www.spectator.co.uk/article/poll-public-oppose-matt-hancock-s-comeback"">Poll: public oppose Matt Hancock's comeback</a>",13677.0,829.0,6.061270746508737,Steerpike
"<a href=""https://www.spectator.co.uk/article/henry-dimbleby-s-salt-tax-doesn-t-make-much-sense"">A salt and sugar tax doesn’t make much sense</a>",18178.0,764.0,4.202882605347122,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",15950.0,743.0,4.6583072100313485,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/george-bush-s-attack-on-joe-biden-s-afghan-strategy-is-hard-to-take"">George Bush's attack on Joe Biden's Afghan strategy is hard to take</a>",15459.0,668.0,4.321107445501003,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-third-vaccine-doses"">Why Israel is rolling-out third vaccine doses</a>",9542.0,651.0,6.822469084049465,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/the-uninspiring-choice-facing-german-voters"">The uninspiring choice facing German voters</a>",14159.0,650.0,4.590719683593474,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",11479.0,633.0,5.514417632197927,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",12756.0,612.0,4.797742238946378,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-unwhippable-tories"">The rise of the unwhippable Tories</a>",9930.0,520.0,5.236656596173213,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-can-t-these-labour-mps-condemn-cuba-s-authoritarian-regime-"">Why are Labour MPs excusing Cuba’s authoritarian regime?</a>",6441.0,444.0,6.893339543549139,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",14752.0,429.0,2.9080802603036875,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",6907.0,399.0,5.776748226436948,Taki
"<a href=""https://www.spectator.co.uk/article/britain-is-a-tolerant-country-and-a-few-football-racists-don-t-change-that"">Britain is a tolerant country and a few football racists don't change that</a>",5570.0,330.0,5.9245960502693,Linden Kemkaran
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",4860.0,308.0,6.337448559670782,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",5368.0,261.0,4.862146050670641,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/the-callousness-of-the-conservative-foreign-aid-cut"">The callousness of the Conservative foreign aid cut</a>",12020.0,256.0,2.129783693843594,Alex Massie
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",3526.0,250.0,7.090187180941577,John Keiger
"<a href=""https://www.spectator.co.uk/article/in-defence-of-levelling-up"">In defence of levelling up</a>",6550.0,244.0,3.7251908396946565,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/a-zoom-parliament-is-bad-for-democracy"">A 'Zoom parliament' is bad for democracy</a>",12363.0,241.0,1.9493650408476906,Claire Fox
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",54.0,233.0,431.48148148148147,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",6486.0,229.0,3.53068146777675,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",60.0,201.0,335.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",2548.0,176.0,6.907378335949764,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",3827.0,167.0,4.363731382283773,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/pmqs-johnson-strains-over-gesture-politics-"">PMQs: Johnson strains over 'gesture politics'</a>",9258.0,160.0,1.7282350399654354,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/2515-paragon"">2515: Paragon</a>",290.0,122.0,42.06896551724138,Pabulum
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",1892.0,117.0,6.1839323467230445,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",4771.0,111.0,2.326556277509956,Steerpike
