title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",2339.0,198.0,8.465156049593842,Steerpike
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",1853.0,127.0,6.853750674581758,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",2043.0,94.0,4.601076847772883,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1441.0,77.0,5.343511450381679,Ross Clark
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",816.0,60.0,7.352941176470589,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",1082.0,54.0,4.990757855822551,Ross Clark
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",1895.0,51.0,2.691292875989446,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",1489.0,49.0,3.290799194089993,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/spain-s-growing-culture-war-over-general-franco"">Spain's growing culture war over General Franco</a>",656.0,30.0,4.573170731707317,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",624.0,27.0,4.326923076923077,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",326.0,18.0,5.521472392638037,Tom Slater
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",5.0,8.0,160.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",222.0,5.0,2.2522522522522523,Ross Clark
