title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",78382.0,4774.0,6.0906840856319056,John Keiger
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",61035.0,4001.0,6.555255181453265,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",56560.0,3660.0,6.471004243281471,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",47172.0,2803.0,5.94208428728907,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",59499.0,2522.0,4.238726701289098,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",25389.0,1723.0,6.78640356059711,Steerpike
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",11563.0,1568.0,13.560494681311077,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",40398.0,1309.0,3.240259418783108,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",20218.0,1149.0,5.683054703729351,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",15365.0,1068.0,6.9508623494956066,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",13606.0,991.0,7.28355137439365,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-callousness-of-the-conservative-foreign-aid-cut"">The callousness of the Conservative foreign aid cut</a>",18993.0,943.0,4.964987100510714,Alex Massie
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",11128.0,821.0,7.377785765636233,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-forgotten-what-he-once-said-about-ira-terrorists-"">Has Boris Johnson forgotten what he once said about IRA terrorists?</a>",18510.0,742.0,4.008643976229066,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",29046.0,700.0,2.409970391792329,Steerpike
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",28406.0,671.0,2.3621770048581285,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",11150.0,567.0,5.085201793721973,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",15461.0,531.0,3.434447965849557,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",12350.0,527.0,4.267206477732794,Steerpike
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",16552.0,472.0,2.8516191396810053,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",7957.0,454.0,5.705667965313561,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-johnson-strains-over-gesture-politics-"">PMQs: Johnson strains over 'gesture politics'</a>",8529.0,445.0,5.217493258295228,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",4627.0,430.0,9.29327858223471,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",20448.0,386.0,1.8877151799687009,Henry Hill
"<a href=""https://www.spectator.co.uk/article/meet-the-punk-comic-taking-on-bulgaria-s-elite"">Meet the punk comic taking on Bulgaria's elite</a>",30291.0,382.0,1.2611006569608134,Gerri Peev
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",25573.0,358.0,1.399913971767098,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/troubles-veterans-on-both-sides-deserve-immunity-from-prosecution"">Troubles' veterans on both sides deserve immunity from prosecution</a>",17873.0,293.0,1.639344262295082,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-apocalyptic-side-to-english-football"">The apocalyptic side to English football</a>",8560.0,268.0,3.1308411214953273,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",21658.0,211.0,0.974235848185428,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/will-theresa-may-s-speech-affect-the-aid-result-"">Will Theresa May's speech affect the aid result?</a>",18193.0,183.0,1.0058813829494861,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/could-street-protests-finally-topple-cuba-s-communist-regime-"">Could street protests finally topple Cuba's communist regime?</a>",9073.0,163.0,1.796539182188912,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",3597.0,137.0,3.8087294968028913,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",6076.0,126.0,2.0737327188940093,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1093.0,117.0,10.704483074107959,Steerpike
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",770.0,99.0,12.857142857142856,Francis Pike
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",2395.0,86.0,3.590814196242171,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",3448.0,77.0,2.2331786542923435,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-"">Why is Macron feigning outrage at the Danish spying scandal?</a>",1626.0,70.0,4.305043050430505,John Keiger
"<a href=""https://www.spectator.co.uk/article/will-italy-s-euro-win-lead-to-a-baby-boom-"">Will Italy's Euro win lead to a baby boom?</a>",6744.0,68.0,1.0083036773428233,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",970.0,68.0,7.010309278350515,Steerpike
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",430.0,55.0,12.790697674418606,John Sturgis
"<a href=""https://www.spectator.co.uk/article/the-world-s-unluckiest-anti-racist-corbyn-s-greatest-hits"">The world's unluckiest anti-racist: Corbyn's greatest hits</a>",1.0,50.0,5000.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",737.0,50.0,6.7842605156037985,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",109.0,44.0,40.36697247706422,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",1428.0,43.0,3.011204481792717,Debbie Hayton
