title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-depressing-spectacle-of-freedom-day-"">The depressing spectacle of ‘freedom day’</a>",6845.0,509.0,7.436084733382032,Ross Clark
"<a href=""https://www.spectator.co.uk/article/china-is-the-latest-victim-of-pakistan-s-islamist-problem"">China is the latest victim of Pakistan's Islamist problem</a>",6936.0,331.0,4.7722029988465975,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",4363.0,303.0,6.944762777905112,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",5051.0,180.0,3.563650762225302,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",3162.0,172.0,5.439595192915876,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",3483.0,169.0,4.8521389606660925,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",2671.0,148.0,5.54099588169225,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-the-government-s-biggest-fear-is-mass-isolation"">Why the government's biggest fear is mass isolation</a>",2229.0,122.0,5.47330641543293,James Forsyth
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",7502.0,120.0,1.5995734470807785,Steerpike
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",4384.0,119.0,2.7144160583941606,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/watch-zahawi-announces-vaccine-passports-in-clubs"">Watch: Zahawi announces vaccine passports for large events</a>",3235.0,86.0,2.6584234930448223,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",2626.0,61.0,2.322924600152323,Robert Peston
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",1273.0,42.0,3.2992930086410057,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",2587.0,31.0,1.1982991882489369,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",969.0,26.0,2.683178534571723,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",1903.0,26.0,1.3662637940094586,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",627.0,23.0,3.6682615629984054,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",496.0,23.0,4.637096774193548,John Ferry
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",680.0,22.0,3.2352941176470593,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",19.0,19.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",1749.0,16.0,0.9148084619782733,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",1347.0,15.0,1.1135857461024499,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",964.0,15.0,1.5560165975103735,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-problem-with-palestine-s-showbiz-supporters"">The problem with Palestine’s showbiz supporters</a>",105.0,15.0,14.285714285714285,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",108.0,14.0,12.962962962962962,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",121.0,10.0,8.264462809917356,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",130.0,9.0,6.923076923076923,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",8.0,7.0,87.5,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",101.0,7.0,6.9306930693069315,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",79.0,7.0,8.860759493670885,James Forsyth
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",108.0,7.0,6.481481481481481,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",49.0,6.0,12.244897959183673,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",3.0,6.0,200.0,Jeremy Clarke
