title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",275.0,5.0,1.8181818181818181,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-there-is-no-alternative-why-boris-will-keep-winning"">'There is no alternative': Why Boris will keep winning</a>",1.0,1.0,100.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",72.0,42.0,58.333333333333336,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",4.0,2.0,50.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date---solution"">2519: Not so up-to-date - solution</a>",8.0,1.0,12.5,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",18.0,1.0,5.555555555555555,Doc
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",36.0,17.0,47.22222222222222,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",28.0,2.0,7.142857142857142,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",86.0,96.0,111.62790697674419,Doc
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink"">Boris Johnson has defied the pro-lockdown groupthink</a>",7.0,1.0,14.285714285714285,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",6.0,1.0,16.666666666666664,Katy Balls
"<a href=""https://www.spectator.co.uk/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter"">Taking the knee isn't the best way of showing black lives matter</a>",1.0,5.0,500.0,Cass Pennant
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",9.0,1.0,11.11111111111111,Taki
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",9.0,2.0,22.22222222222222,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-vaccine-passports"">A handy guide to vaccine passports</a>",2.0,2.0,100.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",144.0,7.0,4.861111111111112,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",60.0,4.0,6.666666666666667,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",8.0,1.0,12.5,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",16.0,7.0,43.75,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",14.0,7.0,50.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",20096.0,1569.0,7.807523885350319,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",135.0,5.0,3.7037037037037033,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",57.0,3.0,5.263157894736842,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",16.0,2.0,12.5,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",131.0,1.0,0.7633587786259541,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",7.0,1.0,14.285714285714285,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/air-travel-is-in-terminal-danger"">Air travel is in terminal danger</a>",31.0,2.0,6.451612903225806,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",52952.0,3293.0,6.218839703882761,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",15.0,1.0,6.666666666666667,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/am-i-really-paying-3000-pounds-for-six-days-in-wales"">Am I really paying £3,000 for six days in Wales?</a>",1.0,1.0,100.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/america-isnt-speaking-our-language"">America isn’t speaking our language</a>",10.0,1.0,10.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",3.0,1.0,33.33333333333333,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",7130.0,1836.0,25.750350631136044,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/an-open-letter-to-my-golf-club"">An open letter to my golf club</a>",39.0,2.0,5.128205128205128,James Bartholomew
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",2.0,1.0,50.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",93.0,32.0,34.40860215053764,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",228.0,9.0,3.9473684210526314,Steerpike
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",21531.0,350.0,1.6255631415168825,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",481.0,32.0,6.652806652806653,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",6.0,1.0,16.666666666666664,John Ferry
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",1925.0,107.0,5.558441558441558,Ross Clark
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",5.0,1.0,20.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed"">Bad food is back: The Roof Garden at Pantechnicon reviewed</a>",2.0,1.0,50.0,Tanya Gold
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",8.0,2.0,25.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",37.0,2.0,5.405405405405405,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",10.0,1.0,10.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",39.0,2.0,5.128205128205128,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",1214.0,96.0,7.907742998352553,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",9.0,2.0,22.22222222222222,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-carrie-and-the-politics-of-weddings"">Boris, Carrie and the politics of weddings</a>",4.0,1.0,25.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",53.0,2.0,3.7735849056603774,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",182.0,6.0,3.296703296703297,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",48.0,1.0,2.083333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande"">Boris is in danger of becoming Britain's François Hollande</a>",9.0,1.0,11.11111111111111,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",1326.0,47.0,3.544494720965309,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",60.0,1.0,1.6666666666666667,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-on-liberty-the-pm-has-always-been-against-id-cards-until-now"">Boris on liberty: the PM has always been against ID cards – until now</a>",2.0,3.0,150.0,Boris Johnson
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",16.0,1.0,6.25,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",2.0,3.0,150.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",4.0,2.0,50.0,Claire Fox
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",14799.0,388.0,2.6217987701871746,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",2640.0,24.0,0.9090909090909091,Katy Balls
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",117.0,3.0,2.564102564102564,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/bridge-10-july-2021"">Bridge | 10 July 2021</a>",1.0,1.0,100.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bridge-11-september-2021"">Bridge | 11 September 2021</a>",138.0,19.0,13.768115942028986,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-13-march-2021"">Bridge | 13 March 2021</a>",2.0,1.0,50.0,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/bridge-21-august-2021"">Bridge | 21 August 2021</a>",1.0,1.0,100.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bridge-4-september-2021"">Bridge | 4 September 2021</a>",9.0,1.0,11.11111111111111,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",40.0,4.0,10.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-is-a-tolerant-country-and-a-few-football-racists-don-t-change-that"">Britain is a tolerant country and a few football racists don't change that</a>",153.0,2.0,1.3071895424836601,Linden Kemkaran
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",5.0,2.0,40.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",31.0,3.0,9.67741935483871,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/brussels-has-launched-a-full-federalist-assault"">Brussels has launched a full federalist assault</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",41.0,5.0,12.195121951219512,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",4.0,5.0,125.0,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/can-boris-finally-fix-social-care-"">Can Boris finally 'fix' social care?</a>",2.0,1.0,50.0,Francis Elliott
"<a href=""https://www.spectator.co.uk/article/can-gb-news-live-up-to-the-hype-"">Can GB News live up to the hype?</a>",3.0,2.0,66.66666666666666,Claire Fox
"<a href=""https://www.spectator.co.uk/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-"">Can Jeffrey Donaldson halt the DUP's civil war?</a>",7.0,2.0,28.57142857142857,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/can-johnson-win-round-his-social-care-critics-"">Can Johnson win round his social care critics?</a>",522.0,9.0,1.7241379310344827,Katy Balls
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",39.0,2.0,5.128205128205128,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-melinda-still-keep-bill-gates-in-check"">Can Melinda still keep Bill Gates in check?</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",110.0,5.0,4.545454545454546,Ross Clark
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",7.0,2.0,28.57142857142857,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",36.0,3.0,8.333333333333332,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",10.0,2.0,20.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",59.0,1.0,1.694915254237288,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",10.0,2.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",7.0,2.0,28.57142857142857,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",69.0,15.0,21.73913043478261,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",39.0,2.0,5.128205128205128,Steerpike
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",25.0,1.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps"">Crunch time: why has Walkers changed its salt and vinegar crisps?</a>",5.0,1.0,20.0,Melissa Kite
