title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",37752.0,2262.0,5.991735537190083,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-wealth-matters-in-the-free-speech-debate"">Why wealth matters in the free speech debate</a>",36887.0,2115.0,5.733727329411446,Patrick West
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",36147.0,1612.0,4.459567875619,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",17188.0,1114.0,6.48126599953456,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",11311.0,1067.0,9.433295022544426,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-greek-wildfires-and-the-failings-of-the-state"">The Greek wildfires and the failings of the state</a>",19560.0,853.0,4.360940695296524,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",25113.0,774.0,3.0820690479034765,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",8607.0,765.0,8.888114325548973,James Forsyth
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",16119.0,704.0,4.36751659532229,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",17290.0,688.0,3.979178716020821,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",18833.0,488.0,2.591196304359369,Steerpike
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",20989.0,466.0,2.2202105864976893,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",18609.0,388.0,2.085012628298135,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",15672.0,368.0,2.348136804492088,James Kirkup
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",6230.0,258.0,4.141252006420546,Grace King
"<a href=""https://www.spectator.co.uk/article/don-t-blame-teachers-for-this-year-s-grade-inflation"">Don’t blame teachers for this year’s grade inflation</a>",14582.0,241.0,1.6527225346317378,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/diplomacy-won-t-stop-the-advance-of-the-taliban"">More diplomacy won’t stop the advance of the Taliban</a>",13653.0,206.0,1.5088258990698016,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",13913.0,188.0,1.351254222669446,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",319.0,185.0,57.993730407523515,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",383.0,161.0,42.03655352480418,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",1186.0,155.0,13.069139966273188,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",8135.0,117.0,1.4382298709280885,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",4333.0,91.0,2.10016155088853,Henry Hill
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",3825.0,91.0,2.3790849673202614,Katy Balls
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",1871.0,86.0,4.596472474612507,Steerpike
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",4630.0,68.0,1.468682505399568,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",1088.0,65.0,5.974264705882353,Steven Fielding
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",1904.0,64.0,3.361344537815126,Henry Hill
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",380.0,53.0,13.94736842105263,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",900.0,47.0,5.222222222222222,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",213.0,47.0,22.065727699530516,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",134.0,45.0,33.582089552238806,Steerpike
