title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",65328.0,3527.0,5.398910115111438,James Kirkup
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",42672.0,2667.0,6.25,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",38560.0,2593.0,6.7245850622406635,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-merkel-s-visit-means-for-brexit-britain"">What Merkel's visit means for Brexit Britain</a>",39428.0,2437.0,6.180886679517094,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/laura-pidcock-s-latest-gulf-gaffe"">Laura Pidcock's Gulf gaffe</a>",17271.0,1909.0,11.053210584216316,Steerpike
"<a href=""https://www.spectator.co.uk/article/michael-gove-and-sarah-vine-announce-divorce"">Michael Gove and Sarah Vine announce divorce</a>",30444.0,1786.0,5.866509000131389,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-price-labour-paid-for-victory-in-batley"">The price Labour paid for victory in Batley</a>",45220.0,1757.0,3.8854489164086687,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-the-chinese-communist-party-fears-its-bloody-history"">Why the Chinese Communist Party fears its bloody history</a>",30407.0,1343.0,4.416746143980005,Andreas Fulda
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",23453.0,1267.0,5.40229394960133,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",25611.0,1055.0,4.119323728085588,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics"">The Batley and Spen by-election result is a rejection of identity politics</a>",18926.0,640.0,3.38159146148156,Khalid Mahmood
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-for-the-tories-in-batley-and-spen-"">What went wrong for the Tories in Batley and Spen?</a>",16583.0,590.0,3.557860459506724,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-bids-to-reset-anglo-german-relations"">Boris bids to reset Anglo-German relations</a>",17590.0,392.0,2.228538942581012,James Forsyth
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",6479.0,376.0,5.80336471677728,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",1602.0,299.0,18.664169787765296,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",2649.0,238.0,8.984522461306153,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",469.0,235.0,50.10660980810234,Rod Liddle
