title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-hitler-was-right-journalist-leaves-bbc"">'Hitler was right' journalist leaves BBC</a>",68.0,9.0,13.23529411764706,Steerpike
"<a href=""https://www.spectator.co.uk/article/-we-failed-dominic-cummings-live-blog"">'We failed': Dominic Cummings's evidence, as it happened</a>",750.0,16.0,2.1333333333333333,Coffee House
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",23.0,9.0,39.130434782608695,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,1.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",4.0,1.0,25.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",5.0,2.0,40.0,Doc
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",4.0,1.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2"">Scots, not Boris Johnson, are blocking IndyRef2</a>",52.0,2.0,3.8461538461538463,Alex Massie
"<a href=""https://www.spectator.co.uk/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter"">Taking the knee isn't the best way of showing black lives matter</a>",1.0,1.0,100.0,Cass Pennant
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",95.0,9.0,9.473684210526317,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",2.0,1.0,50.0,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",52.0,2.0,3.8461538461538463,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",4.0,3.0,75.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",93.0,3.0,3.225806451612903,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",4.0,1.0,25.0,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-stingy-eu-brought-vaccine-woes-on-itself"">On vaccines, the EU is getting what it paid for</a>",10.0,1.0,10.0,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",26.0,31.0,119.23076923076923,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",98.0,1.0,1.0204081632653061,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",6.0,3.0,50.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",101.0,21.0,20.792079207920793,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",38431.0,1865.0,4.852853165413338,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",11.0,2.0,18.181818181818183,Taki
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",1.0,2.0,200.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",40.0,54.0,135.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",1.0,1.0,100.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",19.0,9.0,47.368421052631575,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",26.0,1.0,3.8461538461538463,Steerpike
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",125.0,3.0,2.4,Isabel Hardman
