title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",60332.0,3842.0,6.368096532520055,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",51738.0,2771.0,5.355831303877228,Steerpike
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",42686.0,2227.0,5.217167221102938,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",20462.0,1891.0,9.241520867950346,Katy Balls
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",13561.0,1587.0,11.702676793746773,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",40899.0,1583.0,3.8705102814249734,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",12804.0,1208.0,9.43455170259294,Ross Clark
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",24361.0,1206.0,4.950535692295062,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",16443.0,1140.0,6.933041415800037,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",15146.0,1005.0,6.635415291165985,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",21872.0,1002.0,4.581199707388442,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",25039.0,976.0,3.897919245976277,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",20342.0,976.0,4.797954970012781,Steerpike
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",2247.0,938.0,41.74454828660436,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",20682.0,848.0,4.100183734648486,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",19729.0,745.0,3.7761670637133156,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",11146.0,538.0,4.826843710748251,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",13859.0,536.0,3.8675229093008157,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",7528.0,474.0,6.296493092454836,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/covid-has-revealed-the-limits-of-the-big-state"">Covid has revealed the limits of the big state</a>",9515.0,422.0,4.4351024697845505,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",10522.0,399.0,3.792054742444402,Steerpike
