title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",3.0,2.0,66.66666666666666,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",274.0,149.0,54.379562043795616,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2500-50-x-50---solution"">2500: 50 x 50 - solution</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/2501-delightful---solution"">2501: Delightful - solution</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/2512-impertinence---solution"">2512: Impertinence - solution</a>",7.0,1.0,14.285714285714285,The Spectator
"<a href=""https://www.spectator.co.uk/article/2516-such-childish-vocabulary---solution"">2516: Such childish vocabulary - solution</a>",8.0,1.0,12.5,The Spectator
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",2.0,1.0,50.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date---solution"">2519: Not so up-to-date - solution</a>",5.0,2.0,40.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",40.0,74.0,185.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",20.0,1.0,5.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-sombre--freedom-day--press-conference"">Boris Johnson's sombre 'freedom day' press conference</a>",3.0,2.0,66.66666666666666,Katy Balls
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",13.0,1.0,7.6923076923076925,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",5.0,1.0,20.0,Taki
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",2.0,2.0,100.0,Tom Devine
"<a href=""https://www.spectator.co.uk/article/a-literary-critical-analysis-of-abbas-waterloo"">A literary-critical analysis of Abba’s ‘Waterloo’</a>",1.0,1.0,100.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",20538.0,788.0,3.8367903398578247,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",12.0,4.0,33.33333333333333,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nicer-side-of-nero"">A nicer side of Nero</a>",6.0,1.0,16.666666666666664,Taki
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",45.0,5.0,11.11111111111111,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",60.0,9.0,15.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",3.0,1.0,33.33333333333333,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",11.0,3.0,27.27272727272727,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-tax-rise-for-care-won-t-solve-the-problem"">A tax rise for care won't solve the problem</a>",48.0,3.0,6.25,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",402.0,10.0,2.4875621890547266,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",36.0,4.0,11.11111111111111,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",28.0,2.0,7.142857142857142,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",29.0,4.0,13.793103448275861,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",1068.0,21.0,1.9662921348314606,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",24.0,2.0,8.333333333333332,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",20.0,1.0,5.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/america-isnt-speaking-our-language"">America isn’t speaking our language</a>",3.0,1.0,33.33333333333333,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",14.0,2.0,14.285714285714285,Taki
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",7.0,2.0,28.57142857142857,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",209.0,48.0,22.966507177033492,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",6.0,1.0,16.666666666666664,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",21715.0,777.0,3.5781717706654383,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-controversial-stickers-really-a-matter-for-the-police-"">Are 'controversial stickers' really a matter for the police?</a>",6.0,1.0,16.666666666666664,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",6.0,1.0,16.666666666666664,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",7.0,1.0,14.285714285714285,John Ferry
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",16.0,1.0,6.25,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/batley-grammar-and-the-triumph-of-the-mob"">Batley Grammar and the triumph of the mob</a>",2.0,1.0,50.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",1.0,2.0,200.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",30.0,1.0,3.3333333333333335,Steerpike
"<a href=""https://www.spectator.co.uk/article/berlin-s-failed-rent-freeze-offers-a-warning-to-sadiq-khan"">Berlin's failed rent freeze offers a warning to Sadiq Khan</a>",6.0,1.0,16.666666666666664,Kristian Niemietz
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",3.0,5.0,166.66666666666669,Luke McShane
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",15.0,2.0,13.333333333333334,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-and-putin-have-left-britain-out-in-the-cold"">Biden and Putin have left Britain out in the cold</a>",18.0,1.0,5.555555555555555,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",1087.0,49.0,4.507819687212511,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/black-african-lives-should-matter-too"">Black African lives should matter too</a>",18.0,2.0,11.11111111111111,Rebecca Tinsley
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",22.0,2.0,9.090909090909092,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",16128.0,530.0,3.2862103174603177,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",18133.0,515.0,2.840125737605471,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",43.0,3.0,6.976744186046512,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",38.0,3.0,7.894736842105263,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",73.0,9.0,12.32876712328767,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",7827.0,374.0,4.778331416890252,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise"">Boris must face the truth about the 'triple lock' pensions promise</a>",3.0,1.0,33.33333333333333,Kate Andrews
