title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",2704.0,162.0,5.991124260355029,Ross Clark
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",2297.0,117.0,5.093600348280366,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",2170.0,79.0,3.6405529953917046,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",1505.0,58.0,3.8538205980066444,Steerpike
"<a href=""https://www.spectator.co.uk/article/theresa-may-s-850k-pay-day"">Theresa May's £850k pay day</a>",935.0,51.0,5.454545454545454,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-boris-treat-hong-kong-like-belarus-"">Will Boris treat Hong Kong like Belarus?</a>",1022.0,47.0,4.598825831702544,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",1129.0,40.0,3.54295837023915,Grace King
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",1745.0,35.0,2.005730659025788,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",1181.0,32.0,2.7095681625740897,James Kirkup
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",1164.0,22.0,1.8900343642611683,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",383.0,18.0,4.699738903394255,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-blame-teachers-for-this-year-s-grade-inflation"">Don’t blame teachers for this year’s grade inflation</a>",958.0,16.0,1.6701461377870561,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/diplomacy-won-t-stop-the-advance-of-the-taliban"">More diplomacy won’t stop the advance of the Taliban</a>",933.0,13.0,1.3933547695605575,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",395.0,12.0,3.0379746835443036,Henry Hill
"<a href=""https://www.spectator.co.uk/article/watch-gavin-williamson-refuses-to-reveal-his-a-level-results"">Watch: Gavin Williamson refuses to reveal his A-level results</a>",694.0,10.0,1.440922190201729,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-poland-s-eu-climbdown-may-help-law-and-justice"">Why Poland’s EU climbdown may help Law and Justice</a>",66.0,9.0,13.636363636363635,William Nattrass
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",400.0,9.0,2.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",80.0,8.0,10.0,Steven Fielding
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",9.0,6.0,66.66666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",219.0,6.0,2.73972602739726,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",43.0,6.0,13.953488372093023,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/a-level-students-have-been-failed-again"">A level students have been failed again</a>",633.0,6.0,0.9478672985781991,Samantha Smith
"<a href=""https://www.spectator.co.uk/article/richard-dawkins-views-on-down-s-syndrome-aren-t-a-surprise"">Richard Dawkins's views on Down's syndrome aren't a surprise</a>",62.0,5.0,8.064516129032258,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",231.0,5.0,2.1645021645021645,Steerpike
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",6.0,5.0,83.33333333333334,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",144.0,5.0,3.4722222222222223,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",26.0,5.0,19.230769230769234,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",270.0,4.0,1.4814814814814816,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",46.0,4.0,8.695652173913043,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",40.0,4.0,10.0,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",64.0,4.0,6.25,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",23.0,4.0,17.391304347826086,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",23.0,3.0,13.043478260869565,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",63.0,3.0,4.761904761904762,Ross Clark
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",6.0,3.0,50.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",38.0,3.0,7.894736842105263,Charles Parton
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",6.0,2.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",5.0,2.0,40.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",2.0,2.0,100.0,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",3.0,2.0,66.66666666666666,Claire Fox
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",4.0,2.0,50.0,William Nattrass
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",7.0,2.0,28.57142857142857,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",53.0,2.0,3.7735849056603774,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1.0,2.0,200.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",1.0,2.0,200.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",7.0,2.0,28.57142857142857,Marcus Rutherford
"<a href=""https://www.spectator.co.uk/article/labour-s-worrying-descent-into-communalism"">Labour's worrying descent into communalism</a>",1.0,2.0,200.0,Stephen Daisley
