title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",3.0,1.0,33.33333333333333,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2517-final-line-up"">2517:  Final line-up</a>",2.0,1.0,50.0,Doc
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",2.0,1.0,50.0,Doc
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",14.0,1.0,7.142857142857142,Doc
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",3.0,5.0,166.66666666666669,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",198.0,7.0,3.535353535353535,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",6.0,10.0,166.66666666666669,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",702.0,25.0,3.561253561253561,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",37.0,2.0,5.405405405405405,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",13.0,2.0,15.384615384615385,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",6.0,1.0,16.666666666666664,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",9.0,1.0,11.11111111111111,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",288.0,9.0,3.125,James Kirkup
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence"">Dear Mary: How do I reject a wedding invitation without causing offence?</a>",1.0,1.0,100.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",2393.0,70.0,2.9251984956122024,Ross Clark
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",1178.0,31.0,2.631578947368421,Kate Andrews
