title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",62330.0,4552.0,7.303064334991176,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",39706.0,4431.0,11.159522490303733,Steerpike
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",54257.0,3557.0,6.5558361133125675,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/labour-poster-boy-in-tax-avoidance-hypocrisy"">Labour poster boy in tax avoidance hypocrisy</a>",41800.0,2916.0,6.976076555023923,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",48682.0,2470.0,5.073743888911713,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",38892.0,2017.0,5.186156536048545,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/don-t-blame-young-people-for-plummeting-vaccination-rates"">Don't blame young people for plummeting vaccination rates</a>",20570.0,1284.0,6.2421001458434615,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",34416.0,1233.0,3.5826359832635983,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",24445.0,1186.0,4.851707915729188,Steerpike
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",26881.0,887.0,3.299728432721997,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",11302.0,761.0,6.733321536011326,James Forsyth
"<a href=""https://www.spectator.co.uk/article/lukashenko-s-migrant-warfare-against-the-eu"">Lukashenko’s migrant warfare against the EU</a>",19518.0,591.0,3.0279741776821396,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",14951.0,590.0,3.946224332820547,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",13799.0,584.0,4.232190738459309,Sam Leith
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",14829.0,492.0,3.3178231843010315,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",17477.0,423.0,2.4203238542083882,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",3677.0,337.0,9.165080228447103,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",9133.0,281.0,3.076754626081244,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/quarantine-scrapped-for-double-jabbed"">Travel quarantine scrapped for double-jabbed</a>",16187.0,223.0,1.377648730462717,Gus Carter
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",909.0,160.0,17.601760176017603,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",2528.0,154.0,6.091772151898734,Steerpike
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",2330.0,145.0,6.223175965665236,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",5419.0,140.0,2.5835024912345452,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/britain-should-resist-copying-the-eu-s-corporate-responsibility-law"">Britain should resist copying the EU's corporate responsibility law</a>",3282.0,134.0,4.082876294942109,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",2790.0,99.0,3.5483870967741935,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",997.0,82.0,8.224674022066198,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/-racist-buses-snp-msp-in-fresh-rangers-storm"">'Racist buses' SNP MSP in fresh Rangers storm</a>",3213.0,82.0,2.5521319638966697,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",176.0,81.0,46.02272727272727,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/don-t-kill-the-bill-"">Don't 'Kill the Bill'</a>",2649.0,74.0,2.7935069837674593,Peter Clarke
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",1427.0,71.0,4.9754730203223545,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",365.0,58.0,15.890410958904111,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",1664.0,52.0,3.125,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",1223.0,47.0,3.8430089942763694,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",664.0,44.0,6.626506024096386,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",2873.0,44.0,1.5315001740341105,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",1375.0,42.0,3.0545454545454547,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",86.0,41.0,47.674418604651166,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",275.0,40.0,14.545454545454545,Robert Peston
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",26.0,40.0,153.84615384615387,Steerpike
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",1258.0,38.0,3.0206677265500796,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",188.0,34.0,18.085106382978726,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-uks-immigration-figures-are-a-fantasy"">The UK’s immigration figures are a fantasy</a>",160.0,34.0,21.25,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",392.0,33.0,8.418367346938775,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",154.0,32.0,20.77922077922078,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/result-expected-in-1922-committee-vote"">Is Graham Brady's time as head of the 1922 Committee up?</a>",981.0,31.0,3.1600407747196737,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",147.0,31.0,21.08843537414966,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",527.0,30.0,5.692599620493358,James Kirkup
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",34.0,28.0,82.35294117647058,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/labour-s-disastrous-switch-to-economic-nationalism"">Labour’s disastrous switch to economic nationalism</a>",812.0,26.0,3.201970443349754,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/matt-hancock-isn-t-the-only-politician-who-is-clueless-about-cyber-security"">Matt Hancock isn't the only politician who is clueless about cyber security</a>",1011.0,25.0,2.472799208704253,Ian Williams
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",96.0,25.0,26.041666666666668,James Kirkup
"<a href=""https://www.spectator.co.uk/article/euro-2020-another-night-of-terror-beckons"">Euro 2020: Another night of terror beckons</a>",262.0,23.0,8.778625954198473,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",183.0,23.0,12.568306010928962,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",372.0,23.0,6.182795698924731,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/euro-2020-i-love-raheem-sterling"">Euro 2020: I love Raheem Sterling</a>",292.0,22.0,7.534246575342466,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-4-000-spectators-at-sandown-park-weren-t-short-changed"">The 4,000 spectators at Sandown Park weren’t short-changed</a>",2635.0,21.0,0.7969639468690701,Robin Oakley
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",413.0,20.0,4.842615012106537,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/dominic-cummings-explosive-claim-about-the-bank-of-england"">Dominic Cummings’s explosive claim about the Bank of England</a>",102.0,20.0,19.607843137254903,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",7.0,19.0,271.42857142857144,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/watch-lord-ridley-demands-wuhan-probe"">Watch: Lord Ridley demands Wuhan probe</a>",197.0,19.0,9.644670050761421,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",3307.0,18.0,0.5442999697611128,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",182.0,17.0,9.340659340659341,Katy Balls
"<a href=""https://www.spectator.co.uk/article/2514-welcome-back"">2514: Welcome back</a>",17.0,17.0,100.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/starmer-points-to-johnson-s-weak-spot"">Starmer's PMQs attack line could spell trouble for Boris</a>",1146.0,16.0,1.3961605584642234,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-house-mafia-the-scandal-of-new-builds"">The house mafia: the scandal of new builds</a>",26.0,16.0,61.53846153846154,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",132.0,15.0,11.363636363636363,Francis Pike
"<a href=""https://www.spectator.co.uk/article/japan-s-punishing-workplace-culture"">Japan's punishing workplace culture</a>",1576.0,15.0,0.951776649746193,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/fear-and-bullying-at-the-national-trust"">‘Fear and bullying’ at the National Trust</a>",182.0,15.0,8.241758241758241,Charles Moore
"<a href=""https://www.spectator.co.uk/article/macron-steps-up-his-war-on-identity-politics"">Macron steps up his war on identity politics</a>",50.0,15.0,30.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/bridge-10-july-2021"">Bridge | 10 July 2021</a>",106.0,14.0,13.20754716981132,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/why-voters-should-have-to-show-photo-id"">Why voters should have to show photo ID</a>",365.0,14.0,3.8356164383561646,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/does-it-matter-if-priti-patel-drops-her-gs"">Does it matter if Priti Patel drops her Gs?</a>",92.0,14.0,15.217391304347828,Dot Wordsworth
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",142.0,14.0,9.859154929577464,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/lockdown-killed-my-mother-and-thousands-like-her"">Lockdown killed my mother – and thousands like her</a>",21.0,14.0,66.66666666666666,Gethin Chamberlain
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",98.0,14.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter"">Taking the knee isn't the best way of showing black lives matter</a>",253.0,13.0,5.138339920948617,Cass Pennant
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-shouldn-t-get-too-excited"">Euro 2020: England shouldn't get too excited</a>",272.0,13.0,4.779411764705882,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",68.0,13.0,19.11764705882353,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/oxfam-s-strange-obsession-with-whiteness-"">Oxfam’s strange obsession with ‘whiteness’</a>",117.0,12.0,10.256410256410255,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-nicola-sturgeon-effect-on-house-prices"">The Nicola Sturgeon effect on house prices</a>",112.0,12.0,10.714285714285714,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/the-church-of-england-s-new-religion"">The Church of England's new religion</a>",126.0,12.0,9.523809523809524,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/lockdown-didn-t-save-lives-from-cancer"">Lockdown didn't save lives from cancer</a>",127.0,12.0,9.448818897637794,Professor Gordon Wishart
"<a href=""https://www.spectator.co.uk/article/my-voyage-back-through-the-landmarks-of-my-life"">My voyage back through the landmarks of my life</a>",34.0,12.0,35.294117647058826,Matthew Parris
