title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",65387.0,5622.0,8.598039365623137,James Kirkup
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",51038.0,2662.0,5.215721619185705,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",21224.0,2098.0,9.885035808518658,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",44372.0,1640.0,3.696024519967547,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",34598.0,1582.0,4.57251864269611,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",21342.0,1485.0,6.958110767500703,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",13975.0,1138.0,8.143112701252237,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">The terrifying failing that followed the Manchester Arena attack</a>",34204.0,823.0,2.4061513273301367,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",27705.0,680.0,2.454430608193467,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",8778.0,520.0,5.923900660742766,Ross Clark
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",5872.0,499.0,8.497956403269754,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",19284.0,464.0,2.4061398050197056,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",15427.0,433.0,2.806767355934401,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",3602.0,359.0,9.966685174902832,Katy Balls
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",23638.0,349.0,1.476436246721381,John Ferry
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",5441.0,305.0,5.60558720823378,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",7732.0,291.0,3.7635799275737196,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",4188.0,265.0,6.327602674307545,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",15236.0,226.0,1.4833289577316882,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",21599.0,206.0,0.9537478586971619,Simon Diggins
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",87.0,127.0,145.97701149425288,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",1951.0,105.0,5.381855458739109,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",5337.0,99.0,1.854974704890388,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",4766.0,98.0,2.0562316407889214,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",239.0,97.0,40.58577405857741,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",9946.0,94.0,0.9451035592197868,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",42.0,89.0,211.9047619047619,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",185.0,86.0,46.48648648648649,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",98.0,62.0,63.26530612244898,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",577.0,61.0,10.571923743500866,James Forsyth
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",1274.0,54.0,4.23861852433281,Limor Simhony Philpott
