title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",5158.0,370.0,7.173322993408298,James Kirkup
"<a href=""https://www.spectator.co.uk/article/revealed-the-bbc-guide-for-covering-climate-change"">Revealed: the BBC guide for covering climate change</a>",5685.0,299.0,5.259454705364996,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",2760.0,130.0,4.710144927536232,Steven Fielding
"<a href=""https://www.spectator.co.uk/article/sinn-fein-s-troubling-veneration-of-terrorists"">Sinn Fein's troubling veneration of terrorists</a>",3114.0,115.0,3.692999357739242,Henry Hill
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",2738.0,111.0,4.054054054054054,Grace King
"<a href=""https://www.spectator.co.uk/article/why-poland-s-eu-climbdown-may-help-law-and-justice"">Why Poland’s EU climbdown may help Law and Justice</a>",2392.0,97.0,4.055183946488294,William Nattrass
"<a href=""https://www.spectator.co.uk/article/david-cameron-s-greensill-riches-uncovered"">David Cameron's Greensill riches uncovered</a>",2997.0,91.0,3.0363697030363697,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-will-the-next-reshuffle-look-like-"">What will the next reshuffle look like?</a>",2143.0,87.0,4.059729351376575,Katy Balls
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",1964.0,80.0,4.0733197556008145,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/cable-goes-from-mr-bean-to-stalin"">Cable goes from Mr Bean to Stalin</a>",1418.0,69.0,4.866008462623413,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-wrong-bbc-centre"">Watch: anti-vaxxers storm wrong BBC centre</a>",2081.0,66.0,3.1715521383950023,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",2699.0,65.0,2.408299370137088,Shabnam Nasimi
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",1250.0,36.0,2.88,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",564.0,33.0,5.851063829787234,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",1019.0,31.0,3.042198233562316,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",596.0,24.0,4.026845637583892,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",578.0,20.0,3.4602076124567476,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",116.0,20.0,17.24137931034483,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",690.0,18.0,2.608695652173913,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",32.0,15.0,46.875,Steerpike
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",155.0,14.0,9.032258064516128,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",141.0,14.0,9.929078014184398,Steerpike
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",17.0,13.0,76.47058823529412,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",184.0,13.0,7.065217391304348,Charles Parton
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",332.0,12.0,3.614457831325301,Henry Hill
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",534.0,11.0,2.0599250936329585,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",675.0,11.0,1.6296296296296295,Katy Balls
"<a href=""https://www.spectator.co.uk/article/confessions-of-a-lifelong-bitch"">Confessions of a lifelong bitch</a>",33.0,9.0,27.27272727272727,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",68.0,8.0,11.76470588235294,Claire Fox
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",111.0,7.0,6.306306306306306,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",15.0,6.0,40.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",3.0,6.0,200.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",2.0,5.0,250.0,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/the-snp-s-foray-into-high-finance-has-come-at-a-big-price"">The SNP's foray into high finance has come at a big price</a>",5.0,5.0,100.0,John Ferry
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",45.0,5.0,11.11111111111111,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",77.0,5.0,6.493506493506493,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",4.0,4.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",16.0,4.0,25.0,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",9.0,4.0,44.44444444444444,Taki
"<a href=""https://www.spectator.co.uk/article/china-is-not-as-strong-as-it-appears"">China is not as strong as it appears</a>",4.0,3.0,75.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",15.0,3.0,20.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",11.0,3.0,27.27272727272727,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",7.0,3.0,42.857142857142854,James Forsyth
"<a href=""https://www.spectator.co.uk/article/does-boris-lack-the-ambition-to-reform-devolution-"">Devolution reform could be Boris’s legacy</a>",3.0,3.0,100.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand"">Don't be fooled by Victoria's Secret's feminist rebrand</a>",27.0,3.0,11.11111111111111,Kristina ﻿Murkett
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",244.0,3.0,1.2295081967213115,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",3.0,3.0,100.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-fraudulent-business-of-recycling"">The fraudulent business of recycling</a>",11.0,3.0,27.27272727272727,Stewart Dakers
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">What I’ll miss about the X Factor</a>",5.0,3.0,60.0,Julie Burchill
