title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",8376.0,445.0,5.3127984718242605,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",4713.0,221.0,4.689157649055803,Steerpike
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",3865.0,99.0,2.5614489003880982,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",2985.0,68.0,2.278056951423786,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/which-lobbyists-are-running-mps-interest-groups-"">Which lobbyists run MPs' interest groups?</a>",3514.0,58.0,1.6505406943653957,Steerpike
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",1823.0,54.0,2.9621503017004938,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",2051.0,46.0,2.242808386153096,Katherine Bayford
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",284.0,45.0,15.845070422535212,Sam Leith
"<a href=""https://www.spectator.co.uk/article/europe-has-been-a-helpless-bystander-in-afghanistan"">Europe has been a helpless bystander in Afghanistan</a>",2180.0,43.0,1.9724770642201837,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",1375.0,37.0,2.690909090909091,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",885.0,36.0,4.067796610169491,Antonio Giustozzi
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",250.0,32.0,12.8,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",631.0,29.0,4.595879556259905,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",466.0,29.0,6.223175965665236,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",129.0,28.0,21.705426356589147,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",1065.0,25.0,2.3474178403755865,Steerpike
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",118.0,22.0,18.64406779661017,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",1301.0,22.0,1.6910069177555727,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",151.0,20.0,13.245033112582782,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",771.0,19.0,2.4643320363164722,Katy Balls
