title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",3518.0,341.0,9.693007390562821,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",4588.0,283.0,6.168265039232781,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",4154.0,190.0,4.5739046701973995,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",2265.0,125.0,5.518763796909492,Steerpike
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",3411.0,123.0,3.6059806508355323,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",1758.0,93.0,5.290102389078498,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",1626.0,70.0,4.305043050430505,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",1661.0,56.0,3.3714629741119806,Ross Clark
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",1530.0,52.0,3.3986928104575163,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",306.0,35.0,11.437908496732026,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",1001.0,27.0,2.697302697302697,Steerpike
"<a href=""https://www.spectator.co.uk/article/russian-spies-and-the-return-of-the-cold-war"">Russian spies and the return of the Cold War</a>",1372.0,27.0,1.9679300291545192,Julian Hayes
