title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",8.0,7.0,87.5,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",363.0,22.0,6.0606060606060606,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",1.0,2.0,200.0,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",81.0,76.0,93.82716049382715,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",19.0,28.0,147.36842105263156,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",12.0,6.0,50.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",958.0,20.0,2.0876826722338206,Ian Williams
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",5.0,2.0,40.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",31.0,3.0,9.67741935483871,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",2.0,1.0,50.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",14.0,1.0,7.142857142857142,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",9358.0,525.0,5.610173113913229,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",78.0,2.0,2.564102564102564,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/britain-s-covid-baby-bust-is-bleak-news"">Britain's Covid baby bust is bleak news</a>",1.0,1.0,100.0,Colin Brazier
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",1.0,1.0,100.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",16.0,1.0,6.25,Ian Williams
