title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",6270.0,328.0,5.231259968102074,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",2842.0,178.0,6.263194933145671,Steerpike
"<a href=""https://www.spectator.co.uk/article/johnson-urges-caution-ahead-of-final-easing"">Johnson urges caution ahead of final easing</a>",4553.0,140.0,3.074895673182517,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",3807.0,135.0,3.546099290780142,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",2504.0,107.0,4.273162939297125,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-vote-may-shatter-boris-s-fragile-majority"">The foreign aid vote may shatter Boris's fragile majority</a>",3038.0,97.0,3.1928900592495064,James Forsyth
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",2784.0,93.0,3.34051724137931,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-is-modern-architecture-so-ugly"">Why is modern architecture so ugly?</a>",1215.0,63.0,5.185185185185185,Jessica Douglas-Home
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",2420.0,63.0,2.603305785123967,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",1268.0,60.0,4.73186119873817,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",1948.0,60.0,3.0800821355236137,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",978.0,44.0,4.4989775051124745,Steerpike
"<a href=""https://www.spectator.co.uk/article/sajid-javid-s-cautious-approach-to-freedom-day-"">Sajid Javid says restrictions could return after ‘freedom day’</a>",2086.0,39.0,1.8696069031639502,James Forsyth
"<a href=""https://www.spectator.co.uk/article/isn-t-it-time-social-media-cracked-down-on-racism-"">Isn't it time social media cracked down on racism?</a>",1259.0,39.0,3.0976965845909454,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-afghan-withdrawal-will-only-embolden-the-west-s-enemies"">The Afghan withdrawal will only embolden the West’s enemies</a>",1594.0,38.0,2.3839397741530743,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",1865.0,37.0,1.9839142091152815,John Sturgis
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",362.0,27.0,7.458563535911603,John Sturgis
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",1159.0,23.0,1.984469370146678,Lee Jones
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",1311.0,17.0,1.2967200610221206,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-survival-rests-on-reforming-whitehall"">Boris Johnson's survival rests on reforming Whitehall</a>",643.0,14.0,2.177293934681182,James Forsyth
"<a href=""https://www.spectator.co.uk/article/euro-2020-this-game-is-tailor-made-for-southgate-s-england"">Euro 2020: This game is tailor-made for Southgate’s England</a>",281.0,14.0,4.98220640569395,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/branson-vs-bezos-in-praise-of-the-billionaire-space-race"">Branson vs Bezos: In praise of the billionaire space race</a>",1048.0,14.0,1.3358778625954197,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-soviet-spectre-haunting-afghanistan"">The Soviet spectre haunting Afghanistan</a>",78.0,12.0,15.384615384615385,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",542.0,10.0,1.8450184501845017,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",81.0,9.0,11.11111111111111,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",332.0,8.0,2.4096385542168677,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",124.0,8.0,6.451612903225806,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",19.0,7.0,36.84210526315789,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/inside-a-dictator-s-playground"">Inside a dictator's playground</a>",95.0,7.0,7.368421052631578,Tim Ogden
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",113.0,7.0,6.1946902654867255,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",14.0,5.0,35.714285714285715,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",25.0,5.0,20.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/are-ministers-prepared-for-freedom-day-"">Are ministers prepared for ‘freedom day’?</a>",653.0,5.0,0.7656967840735069,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/north-korea-s-cryptic-crisis"">North Korea's cryptic crisis</a>",99.0,5.0,5.05050505050505,Edward Howell
"<a href=""https://www.spectator.co.uk/article/have-southgate-s-england-lost-their-moral-compass-"">Have Southgate’s England lost their moral compass?</a>",37.0,4.0,10.81081081081081,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/snp-msp-tells-rees-mogg-you-will-undoubtedly-rot-in-hell-"">SNP MSP tells Rees-Mogg: 'You will undoubtedly rot in hell'</a>",297.0,4.0,1.3468013468013467,Steerpike
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",6.0,4.0,66.66666666666666,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",49.0,4.0,8.16326530612245,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/england-italy-and-the-power-of-national-identity"">England, Italy and the power of national identity</a>",142.0,4.0,2.8169014084507045,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",4.0,4.0,100.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",283.0,4.0,1.4134275618374559,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",11.0,4.0,36.36363636363637,Steerpike
"<a href=""https://www.spectator.co.uk/article/leave-convert-or-perish-the-fate-of-afghanistan-s-minorities"">Leave, convert or perish: The fate of Afghanistan's minorities</a>",7.0,4.0,57.14285714285714,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",35.0,3.0,8.571428571428571,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-vaccines-minister-supports-masks-indoors"">Sunday shows round-up: vaccines minister supports masks indoors</a>",113.0,3.0,2.6548672566371683,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/the-plot-against-religious-education"">The plot against religious education</a>",4.0,3.0,75.0,Michael Nazir-Ali
"<a href=""https://www.spectator.co.uk/article/the-world-has-a-new-youngest-grandmaster"">The world has a new youngest grandmaster</a>",1.0,3.0,300.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",7.0,2.0,28.57142857142857,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/who-knows-we-still-can-t-be-sure-of-covid-s-origins"">WHO knows? We still can't be sure of Covid's origins</a>",3.0,2.0,66.66666666666666,Gilles Demaneuf
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-withdrawal-can-learn-from-israel"">Britain must learn from Israel's mistakes as it prepares to leave Afghanistan</a>",27.0,2.0,7.4074074074074066,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/welsh-independence-faces-an-existential-crisis"">Welsh independence faces an existential crisis</a>",130.0,2.0,1.5384615384615385,Theo Davies-Lewis
"<a href=""https://www.spectator.co.uk/article/ministers-need-to-start-bracing-Britain-for-the-third-wave"">Ministers need to start bracing Britain for the third wave</a>",1.0,2.0,200.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",29.0,2.0,6.896551724137931,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/nigeria-s-abduction-epidemic-and-the-silence-of-the-west"">Nigeria’s abduction epidemic and the silence of the west</a>",3.0,2.0,66.66666666666666,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/the-social-tyranny-of-singing-happy-birthday"">The social tyranny of singing ‘Happy Birthday’</a>",8.0,2.0,25.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/the-snp-s-struggles-with-sectarianism"">The SNP's struggles with sectarianism</a>",266.0,2.0,0.7518796992481203,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-pluto-meritocracy"">The rise of the pluto-meritocracy</a>",4.0,2.0,50.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-children-are-going-hungry"">The real reasons children are going hungry</a>",2.0,2.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-queen-praises-england-s-spirit-commitment-and-pride-"">The Queen praises England's 'spirit, commitment and pride'</a>",96.0,2.0,2.083333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",28.0,2.0,7.142857142857142,Sam Leith
"<a href=""https://www.spectator.co.uk/article/the-twisted-logic-of-shamima-begum-s-defenders"">The twisted logic of Shamima Begum's defenders</a>",1.0,2.0,200.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",11.0,2.0,18.181818181818183,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/boris-s-cunning-has-allowed-him-to-share-in-england-s-euro-2020-glory"">Boris's cunning has allowed him to share in England's Euro 2020 glory</a>",52.0,2.0,3.8461538461538463,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/euros-2020-why-can-t-we-have-a-british-football-team-"">Euros 2021: Should we scrap the England team?</a>",2.0,2.0,100.0,Henry Hill
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",12.0,2.0,16.666666666666664,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-covid-double-act"">Boris Johnson's Covid double act</a>",7.0,2.0,28.57142857142857,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande"">Boris is in danger of becoming Britain's François Hollande</a>",5.0,2.0,40.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry"">How Prince Harry became celebrity frontman for a very questionable industry</a>",1.0,2.0,200.0,Dominic Green
"<a href=""https://www.spectator.co.uk/article/labour-s-worrying-descent-into-communalism"">Labour's worrying descent into communalism</a>",2.0,2.0,100.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/dominic-cummings-explosive-claim-about-the-bank-of-england"">Dominic Cummings’s explosive claim about the Bank of England</a>",10.0,2.0,20.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",22.0,2.0,9.090909090909092,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/does-it-matter-if-priti-patel-drops-her-gs"">Does it matter if Priti Patel drops her Gs?</a>",4.0,1.0,25.0,Dot Wordsworth
