title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",9.0,9.0,100.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2501-delightful---solution"">2501: Delightful - solution</a>",3.0,1.0,33.33333333333333,The Spectator
"<a href=""https://www.spectator.co.uk/article/2502-nay-sayers-solution"">2502: Nay-sayers? - solution</a>",2.0,1.0,50.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/2509-current-description"">2509: Current description</a>",3.0,1.0,33.33333333333333,Lavatch
"<a href=""https://www.spectator.co.uk/article/2510-prom-session"">2510: Prom session</a>",3.0,1.0,33.33333333333333,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2514-welcome-back"">2514: Welcome back</a>",2.0,1.0,50.0,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",5.0,1.0,20.0,Doc
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",13.0,1.0,7.6923076923076925,Doc
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment---solution"">2523: Monstrous regiment - solution</a>",140.0,32.0,22.857142857142858,The Spectator
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",22.0,2.0,9.090909090909092,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/2526-everybody-out-"">2526: Everybody out!</a>",91.0,89.0,97.8021978021978,Doc
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",16.0,3.0,18.75,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter"">Taking the knee isn't the best way of showing black lives matter</a>",1.0,1.0,100.0,Cass Pennant
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",7.0,1.0,14.285714285714285,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/Why-did-unemployment-dip-during-the-third-lockdown"">Why did unemployment dip as Covid restrictions tightened?</a>",49.0,2.0,4.081632653061225,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",6.0,1.0,16.666666666666664,Taki
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",3.0,1.0,33.33333333333333,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",6.0,1.0,16.666666666666664,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",32.0,2.0,6.25,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-vote-for-the-snp-would-mean-another-wasted-decade-in-scotland"">A vote for the SNP would mean another wasted decade in Scotland</a>",1.0,1.0,100.0,The Spectator
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",8.0,3.0,37.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",5.0,1.0,20.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/andy-burnham-turns-the-tables-on-nicola-sturgeon"">Andy Burnham turns the tables on Nicola Sturgeon</a>",10.0,1.0,10.0,John Connolly
"<a href=""https://www.spectator.co.uk/article/andy-mcdonald-s-resignation-spells-trouble-for-starmer"">Andy McDonald's resignation spells trouble for Starmer</a>",418.0,20.0,4.784688995215311,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",399.0,19.0,4.761904761904762,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",2.0,2.0,100.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",117.0,11.0,9.401709401709402,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",14.0,1.0,7.142857142857142,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",4.0,1.0,25.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",39.0,4.0,10.256410256410255,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",45.0,1.0,2.2222222222222223,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-controversial-stickers-really-a-matter-for-the-police-"">Are 'controversial stickers' really a matter for the police?</a>",45.0,1.0,2.2222222222222223,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",90.0,5.0,5.555555555555555,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",72.0,15.0,20.833333333333336,Melissa Kite
