title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",26583.0,1502.0,5.650227589060678,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",27949.0,1156.0,4.136105048481162,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",19846.0,748.0,3.7690214652826763,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",18723.0,691.0,3.6906478662607487,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-a-betrayal-of-french-values"">Macron’s vaccine passports are a betrayal of French values</a>",12059.0,626.0,5.191143544240815,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",11064.0,613.0,5.540491684743311,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",16265.0,584.0,3.590531816784506,John Ferry
"<a href=""https://www.spectator.co.uk/article/watch-clubbers-celebrate-the-beginning-of-freedom-day-"">Watch: clubbers celebrate the beginning of ‘freedom day’</a>",9146.0,581.0,6.352503826809534,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",13322.0,426.0,3.1977180603512982,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",7702.0,420.0,5.453129057387692,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",13024.0,385.0,2.956081081081081,Katy Balls
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",13953.0,331.0,2.3722496954060057,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",8147.0,215.0,2.639008223886093,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",3011.0,182.0,6.04450348721355,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",2296.0,123.0,5.357142857142857,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",3337.0,113.0,3.386275097392868,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",2252.0,90.0,3.996447602131439,Steerpike
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-jenrick-defends-boris-and-rishi"">Sunday shows round-up: Jenrick defends Boris and Rishi</a>",13543.0,88.0,0.6497821752935096,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/boris-and-rishi-skip-self-isolation"">Boris and Rishi skip self-isolation</a>",7324.0,80.0,1.0922992900054616,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",1523.0,76.0,4.990151017728168,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",19.0,74.0,389.4736842105263,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",82.0,63.0,76.82926829268293,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/will-afghanistan-fall-to-the-taliban-"">Will Afghanistan fall to the Taliban?</a>",3373.0,60.0,1.7788319003854136,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/how-freedom-day-became-chaos-day-"">How ‘freedom day’ became ‘chaos day’</a>",363.0,54.0,14.87603305785124,Robert Peston
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",1399.0,52.0,3.716940671908506,James Forsyth
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",34.0,45.0,132.35294117647058,Toby Young
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",1370.0,43.0,3.1386861313868613,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/three-horse-race-to-join-the-1922-executive"">Three horse race to join the 1922 executive</a>",3859.0,39.0,1.0106245141228298,Steerpike
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",1081.0,36.0,3.330249768732655,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",460.0,34.0,7.391304347826087,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",855.0,28.0,3.274853801169591,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",655.0,27.0,4.122137404580153,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",135.0,24.0,17.77777777777778,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us"">The Covid divide: there's one rule for the elite, another for us</a>",7.0,23.0,328.57142857142856,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",487.0,23.0,4.722792607802875,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",89.0,18.0,20.224719101123593,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",258.0,17.0,6.5891472868217065,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/germany-s-flood-disaster-could-trigger-a-political-upheaval"">Germany's flood disaster could trigger a political upheaval</a>",377.0,17.0,4.509283819628647,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",74.0,16.0,21.62162162162162,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",522.0,15.0,2.8735632183908044,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",1235.0,14.0,1.1336032388663968,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",322.0,13.0,4.037267080745342,Steerpike
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",1237.0,13.0,1.0509296685529508,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",22.0,12.0,54.54545454545454,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/labour-s-unlocking-problem"">Labour's unlocking problem</a>",75.0,10.0,13.333333333333334,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",11.0,10.0,90.9090909090909,Taki
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",36.0,9.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/nicola-sturgeon-isn-t-serious-about-indyref2"">Nicola Sturgeon isn't serious about IndyRef2</a>",146.0,8.0,5.47945205479452,John Ferry
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",200.0,8.0,4.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",1266.0,8.0,0.631911532385466,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",24.0,8.0,33.33333333333333,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",32.0,8.0,25.0,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",71.0,7.0,9.859154929577464,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/in-defence-of-levelling-up"">In defence of levelling up</a>",159.0,7.0,4.40251572327044,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",63.0,7.0,11.11111111111111,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",89.0,7.0,7.865168539325842,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/no-662"">No. 662</a>",29.0,6.0,20.689655172413794,Luke McShane
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",39.0,6.0,15.384615384615385,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/the-eu-s-growing-migrant-war-with-belarus"">The EU's growing migrant war with Belarus</a>",127.0,6.0,4.724409448818897,Gabriel Gavin
"<a href=""https://www.spectator.co.uk/article/hancock-has-made-a-mockery-of-his-own-rules"">Hancock has made a mockery of his own rules</a>",2.0,6.0,300.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">Is the rule of law breaking down in the EU?</a>",110.0,6.0,5.454545454545454,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/the-eu-growing-culture-war-between-the-east-and-eest"">The EU is stoking the culture war between East and West</a>",5.0,6.0,120.0,William Nattrass
"<a href=""https://www.spectator.co.uk/article/macron-steps-up-his-war-on-identity-politics"">Macron steps up his war on identity politics</a>",75.0,6.0,8.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",104.0,6.0,5.769230769230769,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/what-is-it-with-bristol-and-rioting-"">What is it with Bristol and rioting?</a>",268.0,6.0,2.2388059701492535,Robert Gore-Langton
"<a href=""https://www.spectator.co.uk/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police"">How Richard Dawkins fell victim to the transgender thought police</a>",7.0,5.0,71.42857142857143,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-isn-t-the-progressive-leader-he-thinks-he-is"">Justin Trudeau isn't the progressive leader he thinks he is</a>",62.0,5.0,8.064516129032258,Meghan Murphy
"<a href=""https://www.spectator.co.uk/article/jess-phillips-is-wrong-about-footballs-double-barrelled-players"">Jess Phillips is wrong about football’s double-barrelled surnames</a>",52.0,5.0,9.615384615384617,John Sturgis
"<a href=""https://www.spectator.co.uk/article/my-truth-about-meghan-and-harry"">‘My’ truth about Meghan and Harry</a>",3.0,5.0,166.66666666666669,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-political-baggage-of-moving-house"">The political baggage of moving house</a>",9.0,5.0,55.55555555555556,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/my-eight-good-reasons-for-leaving-the-country"">My eight ‘good reasons’ for leaving the country</a>",2.0,5.0,250.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/how-bad-will-the-third-wave-be-"">How bad will the third wave be?</a>",9.0,5.0,55.55555555555556,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/caitlyn-jenner-is-right-about-transgender-athletes-and-women-s-sports"">Caitlyn Jenner is right about transgender athletes and women’s sports</a>",11.0,5.0,45.45454545454545,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",2.0,5.0,250.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",44.0,5.0,11.363636363636363,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/-blended-learning-on-campus-is-bad-news"">Online learning is bad news for students</a>",10.0,5.0,50.0,Lee Jones
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-17-july-2021"">The Battle for Britain | 17 July 2021</a>",5.0,5.0,100.0,Michael Heath
"<a href=""https://www.spectator.co.uk/article/why-can-t-these-labour-mps-condemn-cuba-s-authoritarian-regime-"">Why are Labour MPs excusing Cuba’s authoritarian regime?</a>",83.0,5.0,6.024096385542169,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",10.0,5.0,50.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/why-is-modern-architecture-so-ugly"">Why is modern architecture so ugly?</a>",3.0,5.0,166.66666666666669,Jessica Douglas-Home
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",20.0,5.0,25.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",32.0,5.0,15.625,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/troubles-veterans-on-both-sides-deserve-immunity-from-prosecution"">Troubles' veterans on both sides deserve immunity from prosecution</a>",58.0,4.0,6.896551724137931,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/covid-19-the-hancock-era-is-over"">Covid-19: The Hancock era is over</a>",16.0,4.0,25.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/westminster-must-stop-sturgeon-s-separatist-empire-building"">Westminster must stop Sturgeon's separatist empire-building</a>",19.0,4.0,21.052631578947366,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",68.0,4.0,5.88235294117647,John Keiger
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",29.0,4.0,13.793103448275861,Steerpike
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",44.0,4.0,9.090909090909092,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",6.0,4.0,66.66666666666666,Tom Devine
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",23.0,4.0,17.391304347826086,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",60.0,4.0,6.666666666666667,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",12.0,4.0,33.33333333333333,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",4.0,4.0,100.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",40.0,4.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmers-days-are-numbered"">Keir Starmer’s days are numbered</a>",9.0,3.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/kremlin-putin-plan-destabilise-west-america-biden"">The Kremlin's plan to destabilise the West</a>",8.0,3.0,37.5,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",20.0,3.0,15.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",39.0,3.0,7.6923076923076925,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",62.0,3.0,4.838709677419355,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",46.0,3.0,6.521739130434782,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/why-matt-hancock-had-to-go"">Why Matt Hancock had to go</a>",14.0,3.0,21.428571428571427,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",33.0,3.0,9.090909090909092,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",33.0,3.0,9.090909090909092,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-unwhippable-tories"">The rise of the unwhippable Tories</a>",124.0,3.0,2.4193548387096775,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-world-has-a-new-youngest-grandmaster"">The world has a new youngest grandmaster</a>",3.0,3.0,100.0,Luke McShane
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-ditching-mask-mandates"">The economic case for ditching mask mandates</a>",33.0,3.0,9.090909090909092,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/the-wrath-of-nicola-sturgeon"">The wrath of Nicola Sturgeon</a>",18.0,3.0,16.666666666666664,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",3.0,3.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/shame-on-the-gb-news-boycotters"">The strange boycott of GB News</a>",2.0,3.0,150.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",56.0,3.0,5.357142857142857,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/henry-dimbleby-s-salt-tax-doesn-t-make-much-sense"">A salt and sugar tax doesn’t make much sense</a>",87.0,3.0,3.4482758620689653,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",15.0,3.0,20.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">The crisis at the heart of the National Trust</a>",1.0,3.0,300.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/how-the-lancet-lost-our-trust"">How the Lancet lost our trust</a>",4.0,3.0,75.0,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/how-germany-s-law-breaking-undermined-the-eu"">How Germany’s law-breaking undermined the EU</a>",7.0,3.0,42.857142857142854,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",23.0,3.0,13.043478260869565,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/brussels-has-launched-a-full-federalist-assault"">Brussels has launched a full federalist assault</a>",5.0,2.0,40.0,Andrew Tettenborn
