title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",11.0,8.0,72.72727272727273,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2521-leading-question---solution"">2521: Leading question - solution</a>",146.0,3.0,2.054794520547945,The Spectator
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",157.0,14.0,8.9171974522293,Pabulum
"<a href=""https://www.spectator.co.uk/article/In-defence-of-Naomi-Osaka"">In defence of Naomi Osaka</a>",36.0,1.0,2.7777777777777777,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",1464.0,154.0,10.51912568306011,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",4.0,2.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-dialogue-concerning-modern-feminism"">A dialogue concerning modern feminism</a>",18.0,1.0,5.555555555555555,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",126.0,10.0,7.936507936507936,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",6.0,2.0,33.33333333333333,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",102.0,7.0,6.862745098039216,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-tribute-to-prince-philip-1921---2021"">A tribute to Prince Philip, 1921-2021</a>",50.0,3.0,6.0,Philip Eade
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",4.0,2.0,50.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/adam-smith"">Why Edinburgh's Adam Smith statue should stay</a>",2.0,1.0,50.0,Matt Kilcoyne
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",32.0,1.0,3.125,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/am-i-really-paying-3000-pounds-for-six-days-in-wales"">Am I really paying £3,000 for six days in Wales?</a>",1.0,1.0,100.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",440.0,30.0,6.8181818181818175,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/american-vogue-declares-war-on-niggling-"">American Vogue declares war on ‘niggling’</a>",44.0,2.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",1.0,3.0,300.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",5.0,10.0,200.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/are-switzerland-and-france-really-islamophobic-"">Are Switzerland and France really ‘Islamophobic’?</a>",21.0,1.0,4.761904761904762,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",14.0,1.0,7.142857142857142,Ross Clark
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",6922.0,479.0,6.919965327939901,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",13.0,2.0,15.384615384615385,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/barnier-and-france-fear-brexit-britain-s-next-moves"">Barnier and France fear Brexit Britain’s next moves</a>",13.0,1.0,7.6923076923076925,John Keiger
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",314.0,18.0,5.7324840764331215,Steerpike
"<a href=""https://www.spectator.co.uk/article/biden-and-putin-have-left-britain-out-in-the-cold"">Biden and Putin have left Britain out in the cold</a>",5.0,1.0,20.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",100.0,5.0,5.0,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",10056.0,479.0,4.7633253778838505,Isabel Hardman
