title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",53260.0,24181.0,45.40180247840781,James Kirkup
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",55220.0,3727.0,6.749366171676929,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/why-boris-johnson-s-opponents-keep-failing"">Why Boris Johnson’s opponents keep failing</a>",54506.0,3042.0,5.581036950060544,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",24239.0,1934.0,7.978877016378563,Steerpike
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",48255.0,1890.0,3.91669257071806,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",36245.0,1569.0,4.328872947992827,David Loyn
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrat's vision for the City of London is dangerous</a>",29761.0,1466.0,4.925909747656329,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",29753.0,1461.0,4.910429200416765,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",33380.0,1401.0,4.197124026363092,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",15891.0,1095.0,6.890692845006607,Terry Barnes
