title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",33201.0,2357.0,7.0991837595253156,Steerpike
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",28884.0,1577.0,5.459770114942529,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",25618.0,1542.0,6.019205246311187,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",9689.0,1091.0,11.260191970275569,Sam Leith
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",21675.0,886.0,4.087658592848904,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",9565.0,679.0,7.098797699947726,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-kill-the-bill-"">Don't 'Kill the Bill'</a>",17349.0,679.0,3.913770246123696,Peter Clarke
"<a href=""https://www.spectator.co.uk/article/britain-should-resist-copying-the-eu-s-corporate-responsibility-law"">Britain should resist copying the EU's corporate responsibility law</a>",17073.0,594.0,3.4791776489193458,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",14868.0,584.0,3.9278988431530806,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",11441.0,522.0,4.562538239664365,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",11364.0,520.0,4.5758535726856735,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",7039.0,399.0,5.668418809489984,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",13276.0,390.0,2.9376318168122926,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",12329.0,363.0,2.9442777191986376,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",13027.0,348.0,2.6713748368772547,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",7823.0,311.0,3.9754569858110695,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",5565.0,242.0,4.348607367475292,James Forsyth
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",2325.0,216.0,9.290322580645162,Steerpike
"<a href=""https://www.spectator.co.uk/article/lords-bombard-flagship-animal-sentience-bill"">Lords bombard flagship Animal Sentience Bill</a>",6870.0,195.0,2.8384279475982535,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",6817.0,188.0,2.7578113539680214,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/how-denmark-made-england"">How Denmark made England</a>",4100.0,181.0,4.414634146341463,James Kirkup
"<a href=""https://www.spectator.co.uk/article/quarantine-scrapped-for-double-jabbed"">Travel quarantine scrapped for double-jabbed</a>",2138.0,164.0,7.670720299345183,Gus Carter
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",182.0,154.0,84.61538461538461,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",3013.0,137.0,4.546963159641553,Dominic Selwood
