title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",3.0,2.0,66.66666666666666,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",1.0,1.0,100.0,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",473.0,23.0,4.862579281183932,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",33.0,5.0,15.151515151515152,Conrad Black
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",8.0,1.0,12.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",22.0,1.0,4.545454545454546,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",2377.0,152.0,6.394615061001262,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",42.0,3.0,7.142857142857142,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",37.0,1.0,2.7027027027027026,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",2.0,3.0,150.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",7.0,4.0,57.14285714285714,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",4.0,3.0,75.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",1262.0,37.0,2.931854199683043,Steerpike
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",275.0,9.0,3.272727272727273,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/dear-mary-has-lockdown-de-civilised-my-husband"">Dear Mary: Has lockdown de-civilised my husband?</a>",1.0,1.0,100.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",543.0,10.0,1.841620626151013,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/does-liz-truss-have-what-it-takes-to-be-foreign-secretary-"">Does Liz Truss have what it takes to be Foreign Secretary?</a>",3.0,2.0,66.66666666666666,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",13.0,2.0,15.384615384615385,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",67.0,12.0,17.91044776119403,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",1.0,1.0,100.0,William Nattrass
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",11.0,2.0,18.181818181818183,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-the-bank-of-england-given-up-on-inflation-"">Has the Bank of England given up on its duty?</a>",2016.0,55.0,2.7281746031746033,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",3.0,1.0,33.33333333333333,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",739.0,29.0,3.924221921515562,Taki
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",5.0,2.0,40.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",4.0,2.0,50.0,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/is-piers-corbyn-still-boris-johnson-s-climate-guru-"">Is Piers Corbyn still Boris Johnson's climate guru?</a>",47.0,2.0,4.25531914893617,Steerpike
"<a href=""https://www.spectator.co.uk/article/is-russia-prepared-for-life-after-putin-"">Is Russia ready for life after Putin?</a>",931.0,27.0,2.9001074113856067,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",8.0,1.0,12.5,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",303.0,10.0,3.3003300330033,Ross Clark
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",1.0,1.0,100.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",57.0,5.0,8.771929824561402,Matthew Whalter
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",1128.0,54.0,4.787234042553192,Steerpike
"<a href=""https://www.spectator.co.uk/article/keir-starmer-my-vision-for-the-future-of-the-labour-party"">Keir Starmer: my vision for the future of the Labour party</a>",578.0,5.0,0.8650519031141869,Keir Starmer
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",4244.0,168.0,3.9585296889726673,Sam Leith
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",1245.0,45.0,3.614457831325301,Nigel Biggar
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",4.0,2.0,50.0,John Keiger
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-new-intray"">Michael Gove's new intray</a>",22.0,1.0,4.545454545454546,James Forsyth
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",51.0,2.0,3.9215686274509802,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/our-farm-is-a-haven-for-lost-souls"">Our farm is a haven for lost souls</a>",6.0,4.0,66.66666666666666,Aidan Hartley
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",549.0,19.0,3.4608378870673953,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",5.0,1.0,20.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",88.0,7.0,7.954545454545454,Steerpike
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",12.0,2.0,16.666666666666664,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-18-september-2021"">The Battle for Britain | 18 September 2021</a>",2.0,1.0,50.0,Michael Heath
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-25-september-2021"">The Battle for Britain | 25 September 2021</a>",7.0,2.0,28.57142857142857,Michael Heath
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",792.0,50.0,6.313131313131313,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">The curious lack of opposition to Italy's vaccine passport</a>",40.0,10.0,25.0,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",2585.0,109.0,4.216634429400387,Charles Lipson
"<a href=""https://www.spectator.co.uk/article/the-era-of-bibi-is-over"">The era of Bibi is over</a>",3.0,1.0,33.33333333333333,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",36.0,1.0,2.7777777777777777,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",3.0,1.0,33.33333333333333,Taki
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">The insult at the heart of the energy price cap</a>",11.0,1.0,9.090909090909092,Robert Peston
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",15.0,4.0,26.666666666666668,John Keiger
"<a href=""https://www.spectator.co.uk/article/the-snobbery-of-roy-chubby-brown-s-critics"">The snobbery of Roy 'Chubby' Brown's critics</a>",9.0,1.0,11.11111111111111,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",41.0,2.0,4.878048780487805,Charles Lipson
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",3551.0,207.0,5.8293438468037175,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",61.0,2.0,3.278688524590164,Sam Leith
"<a href=""https://www.spectator.co.uk/article/unesco-and-a-revealing-tale-of-two-journalists"">Unesco and a revealing tale of two journalists</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",54.0,14.0,25.925925925925924,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",137.0,18.0,13.138686131386862,Amber Athey
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",31.0,3.0,9.67741935483871,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-"">What's the real reason Israel's vaccines were rejected by Palestinians?</a>",4.0,1.0,25.0,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",4.0,1.0,25.0,Steven Fielding
"<a href=""https://www.spectator.co.uk/article/why-aren-t-tax-rises-more-unpopular-"">Why aren't tax rises more unpopular?</a>",8.0,1.0,12.5,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",19.0,9.0,47.368421052631575,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",2.0,1.0,50.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/why-the-biden-putin-summit-wasn-t-a-waste-of-time"">Why the Biden-Putin summit wasn't a waste of time</a>",3.0,1.0,33.33333333333333,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",2.0,4.0,200.0,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/why-won-t-german-politicians-talk-about-migration-"">Why won't German politicians talk about migration?</a>",42.0,1.0,2.380952380952381,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/wine-club-25-september"">Wine Club 25 September</a>",8.0,1.0,12.5,Jonathan Ray
