title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",4646.0,401.0,8.631080499354283,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",1485.0,147.0,9.8989898989899,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",2574.0,90.0,3.4965034965034967,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",2251.0,65.0,2.8876055086628165,Claire Fox
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",2901.0,64.0,2.2061358152361255,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",1526.0,63.0,4.128440366972478,James Forsyth
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",2345.0,57.0,2.4307036247334755,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",2488.0,46.0,1.8488745980707395,Henry Hill
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",515.0,44.0,8.54368932038835,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",960.0,44.0,4.583333333333333,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",1350.0,44.0,3.259259259259259,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",1400.0,33.0,2.357142857142857,Marcus Rutherford
"<a href=""https://www.spectator.co.uk/article/in-defence-of-olympic-football"">In defence of Olympic football</a>",1813.0,28.0,1.5444015444015444,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",859.0,26.0,3.026775320139697,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",64.0,22.0,34.375,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",348.0,15.0,4.310344827586207,Francis Pike
