title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",3783.0,136.0,3.59503039915411,Francis Pike
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",3534.0,133.0,3.763440860215054,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",2408.0,101.0,4.194352159468438,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",2472.0,90.0,3.640776699029126,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",1880.0,54.0,2.872340425531915,John Fund
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",2000.0,53.0,2.65,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",1476.0,53.0,3.590785907859079,Steerpike
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",1047.0,43.0,4.106972301814708,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",1525.0,32.0,2.098360655737705,Katy Balls
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",1014.0,27.0,2.6627218934911245,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",377.0,17.0,4.509283819628647,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",199.0,15.0,7.537688442211055,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",54.0,15.0,27.77777777777778,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",724.0,14.0,1.9337016574585635,Ross Clark
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",348.0,7.0,2.0114942528735633,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-illiberal-attack-on-douglas-ross-over-gay-marriage"">The illiberal attack on Douglas Ross over gay marriage</a>",30.0,7.0,23.333333333333332,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",524.0,6.0,1.1450381679389312,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",90.0,6.0,6.666666666666667,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",189.0,6.0,3.1746031746031744,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",62.0,6.0,9.67741935483871,Sue Pascoe
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",83.0,5.0,6.024096385542169,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",376.0,5.0,1.3297872340425532,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",118.0,5.0,4.23728813559322,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/domestic-violence-affects-us-all"">Domestic violence affects us all</a>",3.0,4.0,133.33333333333331,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",58.0,4.0,6.896551724137931,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",68.0,4.0,5.88235294117647,James Kirkup
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",210.0,4.0,1.9047619047619049,John Ferry
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",57.0,4.0,7.017543859649122,Francis Pike
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",98.0,3.0,3.061224489795918,Steerpike
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",74.0,3.0,4.054054054054054,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",10.0,3.0,30.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/a-new-take-on-new-zealand-wine"">A new take on New Zealand wine</a>",1.0,2.0,200.0,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/the-insanity-of-britain-s-housing-market"">The insanity of Britain's housing market</a>",1.0,2.0,200.0,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",6.0,2.0,33.33333333333333,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",3.0,2.0,66.66666666666666,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",5.0,2.0,40.0,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",195.0,2.0,1.0256410256410255,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",4.0,2.0,50.0,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",6.0,2.0,33.33333333333333,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",1.0,2.0,200.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",13.0,2.0,15.384615384615385,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",24.0,2.0,8.333333333333332,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",5.0,1.0,20.0,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/the-cummings-messages-aren-t-a-bombshell-revelation"">Cummings's messages aren’t a ‘bombshell’ revelation</a>",6.0,1.0,16.666666666666664,James Kirkup
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",2.0,1.0,50.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/what-happened-when-the-trans-mob-came-for-robert-webb-"">What happened when the mob came for Robert Webb?</a>",1.0,1.0,100.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",10.0,1.0,10.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">Why HBO’s The Prince doesn’t work as satire</a>",61.0,1.0,1.639344262295082,Jonathan Sacerdoti
"<a href=""https://www.spectator.co.uk/article/what-s-the-problem-with-gareth-southgate-s-war-talk-"">What's the problem with Gareth Southgate's 'war talk'?</a>",1.0,1.0,100.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",8.0,1.0,12.5,Kate Andrews
