title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">Is New Zealand’s zero Covid strategy sustainable?</a>",80493.0,5214.0,6.477581901531811,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",58040.0,3513.0,6.052722260509993,Hannah Barratt
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",48638.0,3306.0,6.797154488260208,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",42656.0,1883.0,4.4143848462115525,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",44479.0,1628.0,3.660154230086108,Ian Williams
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",54137.0,1622.0,2.9961024807432994,David Loyn
"<a href=""https://www.spectator.co.uk/article/why-are-people-still-defending-onlyfans-"">Why are people still defending OnlyFans?</a>",36566.0,1409.0,3.8533063501613523,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/biden-must-go"">Biden must go</a>",64291.0,1308.0,2.0344993856060722,Dominic Green
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",34022.0,876.0,2.5748045382399622,Karan Thapar
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",13909.0,779.0,5.600690200589546,John Ferry
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",19758.0,738.0,3.735195870027331,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",11342.0,625.0,5.5104919767236815,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/china-s-state-broadcaster-returns-to-british-airwaves"">China's state broadcaster returns to British airwaves</a>",30467.0,528.0,1.733022614632225,Steerpike
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",5726.0,464.0,8.103388054488299,Sam Leith
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",8666.0,358.0,4.131087006692822,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">Mahjong is becoming a problem for China’s zero Covid society</a>",18932.0,322.0,1.7008240016902598,Pratik Jakhar
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",7743.0,308.0,3.977786387705024,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",6092.0,286.0,4.694681549573211,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",15702.0,261.0,1.6622086358425678,Saqib Qureshi
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",2549.0,176.0,6.90466849744998,Steerpike
