title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",22262.0,1281.0,5.754199982032163,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",12097.0,1116.0,9.22542779201455,Steerpike
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",18490.0,765.0,4.137371552190373,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",8738.0,584.0,6.683451590753033,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-shooting-of-a-journalist-and-the-dark-world-of-dutch-organised-crime"">The shooting of a journalist – and the dark world of Dutch organised crime</a>",13743.0,519.0,3.7764680200829517,Senay Boztas
"<a href=""https://www.spectator.co.uk/article/don-t-kill-the-bill-"">Don't 'Kill the Bill'</a>",10465.0,492.0,4.701385570950788,Peter Clarke
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",9760.0,431.0,4.4159836065573765,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",8301.0,381.0,4.589808456812432,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/britain-should-resist-copying-the-eu-s-corporate-responsibility-law"">Britain should resist copying the EU's corporate responsibility law</a>",9349.0,361.0,3.8613755481869716,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/covid-19-the-new-mask-regime-a-legal-guide"">The new mask regime: a legal guide</a>",6550.0,353.0,5.3893129770992365,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",9448.0,311.0,3.2917019475021165,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",9837.0,303.0,3.0802073802988716,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-vs-denmark-spain-vs-italy"">Euro 2020: Don't underestimate the Danes</a>",7127.0,268.0,3.7603479724989475,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/graham-brady-s-re-election-is-a-mutiny-against-no-10"">Warning for No. 10 as Tory MPs re-elect Graham Brady</a>",4646.0,183.0,3.9388721480843736,James Forsyth
