title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",7607.0,618.0,8.124096227159196,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",8483.0,600.0,7.072969468348461,Sam Leith
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",2650.0,249.0,9.39622641509434,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",5707.0,245.0,4.2929735412651135,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",6465.0,239.0,3.696829079659706,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",3680.0,176.0,4.782608695652174,Charles Moore
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",4196.0,169.0,4.027645376549095,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/did-today-s-afghanistan-debate-matter-"">Did today's Afghanistan debate matter?</a>",3560.0,165.0,4.634831460674158,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-german-greens-can-t-make-up-their-mind-on-afghanistan"">The German Greens can't make up their mind on Afghanistan</a>",3313.0,143.0,4.316329610624811,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",1377.0,103.0,7.4800290486565,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/raab-fails-to-reassure-over-afghanistan"">Raab fails to reassure over Afghanistan</a>",4218.0,78.0,1.849217638691323,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",2867.0,74.0,2.5810952214858736,Steerpike
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",1332.0,68.0,5.105105105105105,Steerpike
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",1427.0,67.0,4.695164681149264,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",797.0,36.0,4.51693851944793,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",252.0,32.0,12.698412698412698,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",202.0,30.0,14.85148514851485,Steerpike
"<a href=""https://www.spectator.co.uk/article/theresa-may-and-keir-starmer-hold-boris-s-feet-to-the-fire-over-afghanistan"">Theresa May and Keir Starmer hold Boris's feet to the fire over Afghanistan</a>",704.0,28.0,3.977272727272727,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",283.0,25.0,8.8339222614841,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",261.0,23.0,8.812260536398467,Ronald G. Asch
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",383.0,17.0,4.43864229765013,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",219.0,16.0,7.30593607305936,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",124.0,14.0,11.29032258064516,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",88.0,13.0,14.772727272727273,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",360.0,11.0,3.0555555555555554,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/why-is-britain-refusing-to-save-afghans-who-worked-for-us-"">Why is Britain refusing to save Afghans who worked for us?</a>",243.0,10.0,4.11522633744856,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",688.0,10.0,1.4534883720930232,Ross Clark
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",40.0,10.0,25.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",609.0,10.0,1.6420361247947455,Katy Balls
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No.10 on the market</a>",87.0,9.0,10.344827586206897,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",104.0,9.0,8.653846153846153,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",45.0,9.0,20.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",18.0,9.0,50.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/watch-starmer-s-holiday-jibe-at-raab"">Watch: Starmer's holiday jibe at Raab</a>",207.0,9.0,4.3478260869565215,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",95.0,8.0,8.421052631578947,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",114.0,7.0,6.140350877192982,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",86.0,7.0,8.13953488372093,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour’s left show their solidarity</a>",133.0,7.0,5.263157894736842,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-the-uk-failed-the-army-interpreters-stranded-in-afghanistan"">How the UK failed the army interpreters stranded in Afghanistan</a>",274.0,6.0,2.18978102189781,Simon Diggins
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",16.0,5.0,31.25,David Loyn
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",36.0,5.0,13.88888888888889,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/western-deterrence-now-looks-hollow"">Western deterrence now looks hollow</a>",151.0,5.0,3.3112582781456954,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",30.0,5.0,16.666666666666664,Alan Fimister
"<a href=""https://www.spectator.co.uk/article/want-to-see-your-friends-call-it-a-protest"">Want to see your friends? Call it a protest</a>",2.0,4.0,200.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",19.0,4.0,21.052631578947366,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/the-problem-with-prince-harry-s-mental-health-drive"">The problem with Prince Harry's mental health drive</a>",22.0,4.0,18.181818181818183,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",14.0,4.0,28.57142857142857,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",85.0,4.0,4.705882352941177,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-eu-is-sliding-into-a-united-states-of-europe"">The EU is sliding into a United States of Europe</a>",12.0,4.0,33.33333333333333,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",38.0,4.0,10.526315789473683,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",42.0,3.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",349.0,3.0,0.8595988538681949,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",4.0,3.0,75.0,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",27.0,3.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/pakistan-s-profane-blasphemy-laws"">Pakistan's profane blasphemy laws</a>",16.0,3.0,18.75,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/watch-tory-mp-savages-rotten-bbc"">Watch: Tory MP savages ‘rotten’ BBC</a>",21.0,3.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",16.0,3.0,18.75,Yiannis Baboulias
"<a href=""https://www.spectator.co.uk/article/what-s-the-truth-about-the-un-s-code-red-climate-warning-"">What's the truth about the UN's 'code red' climate warning?</a>",11.0,3.0,27.27272727272727,Ross Clark
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",5.0,3.0,60.0,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",9.0,3.0,33.33333333333333,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-marklism"">A handy guide to Marklism</a>",2.0,3.0,150.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/russian-spies-and-the-return-of-the-cold-war"">Russian spies and the return of the Cold War</a>",87.0,2.0,2.2988505747126435,Julian Hayes
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-woke-guide-to-gender"">The BBC's woke guide to gender</a>",8.0,2.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",17.0,2.0,11.76470588235294,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",4.0,2.0,50.0,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",42.0,2.0,4.761904761904762,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-royal-redemption-of-prince-andrew"">The royal redemption of Prince Andrew</a>",1.0,2.0,200.0,Peter Hunt
"<a href=""https://www.spectator.co.uk/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc"">How the BBC can save itself</a>",21.0,2.0,9.523809523809524,Tom Bower
"<a href=""https://www.spectator.co.uk/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-"">Sweden's gun crime epidemic is spiralling out of control</a>",15.0,2.0,13.333333333333334,Paulina Neuding
"<a href=""https://www.spectator.co.uk/article/one-in-five-scots-thinks-sturgeon-controls-foreign-policy"">One in five Scots thinks Sturgeon controls foreign policy</a>",10.0,2.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",4.0,2.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",4.0,2.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",2.0,2.0,100.0,Smurf
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",25.0,2.0,8.0,James Forsyth
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",335.0,2.0,0.5970149253731344,Steerpike
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",34.0,2.0,5.88235294117647,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",5.0,2.0,40.0,Doc
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",29.0,2.0,6.896551724137931,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/in-praise-of-chastity"">In praise of chastity</a>",1.0,2.0,200.0,Taki
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",1.0,1.0,100.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2.0,1.0,50.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/kicking-out-the-cranks-won-t-save-labour"">Kicking out the cranks won't save Labour</a>",1.0,1.0,100.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs"">The UK is finally clamping down on hare coursing gangs</a>",1.0,1.0,100.0,Camilla Swift
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",3.0,1.0,33.33333333333333,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/euros-2020-russia-faces-down-the-plucky-finns"">Euro 2020: Finland and Russia's less than epic rematch</a>",1.0,1.0,100.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",6.0,1.0,16.666666666666664,Henry Hill
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",9.0,1.0,11.11111111111111,James Forsyth
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",6.0,1.0,16.666666666666664,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-for-mass-events-might-be-the-worst-of-all-worlds"">Vaccine passports for mass events might be the worst of all worlds</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/euro-2020-england-shouldn-t-get-too-excited"">Euro 2020: England shouldn't get too excited</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/on-england-versus-scotland"">On England versus Scotland</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",1.0,1.0,100.0,John Sturgis
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",2.0,1.0,50.0,Simon Diggins
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",1.0,1.0,100.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",4.0,1.0,25.0,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",5.0,1.0,20.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/has-david-cameron-any-shame-"">Has David Cameron any shame?</a>",3.0,1.0,33.33333333333333,James Kirkup
"<a href=""https://www.spectator.co.uk/article/why-mick-jagger-is-an-insult-to-rock"">Why Mick Jagger is an insult to rock</a>",1.0,1.0,100.0,Taki
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">How Iran is using its ghost armada and China to circumvent sanctions</a>",16.0,1.0,6.25,Mark Wallace and Joe Lieberman
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",21.0,1.0,4.761904761904762,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/don-t-blame-teachers-for-this-year-s-grade-inflation"">Don’t blame teachers for this year’s grade inflation</a>",15.0,1.0,6.666666666666667,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/euros-even-italy-s-reserves-are-looking-good"">Euro 2021: Even Italy's reserves are looking good</a>",2.0,1.0,50.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",3.0,1.0,33.33333333333333,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam"">What the demise of Quilliam teaches us about Britain and Islam</a>",5.0,1.0,20.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-vaccine-passports"">A handy guide to vaccine passports</a>",3.0,1.0,33.33333333333333,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",4.0,1.0,25.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",1.0,1.0,100.0,Andy Cowper
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",2.0,1.0,50.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",24.0,1.0,4.166666666666666,John Ferry
"<a href=""https://www.spectator.co.uk/article/dear-mary-should-we-exclude-our-friend-for-not-having-had-his-covid-vaccine"">Dear Mary: should we exclude our friend for not having had his Covid vaccine?</a>",5.0,1.0,20.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",9.0,1.0,11.11111111111111,Mary Killen
"<a href=""https://www.spectator.co.uk/article/containment"">Containment</a>",3.0,1.0,33.33333333333333,Luke McShane
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",2.0,1.0,50.0,Charles Parton
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-the-bbc-s-reputation-has-been-compromised-"">Sunday shows round-up: herd immunity was ‘not at all’ government policy</a>",21.0,1.0,4.761904761904762,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-mrs-malaprop-turns-tour-guide"">Spectator competition winners: Mrs Malaprop turns tour guide</a>",1.0,1.0,100.0,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-we-use-our-neighbours-tennis-court-without-inviting-him-to-play"">Dear Mary: How can we use our neighbour’s tennis court without inviting him to play?</a>",4.0,1.0,25.0,Mary Killen
