title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",9275.0,485.0,5.22911051212938,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",10451.0,457.0,4.372787293082002,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",7995.0,438.0,5.478424015009381,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",8668.0,324.0,3.73788647900323,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-fluffed-his-response-to-england-taking-the-knee"">PMQs: Boris fluffed his response to England taking the knee</a>",4001.0,175.0,4.373906523369158,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/how-macron-was-outfoxed-by-a-dead-napoleonic-general"">How Macron was outfoxed by a dead Napoleonic general</a>",3571.0,125.0,3.5004200504060488,Arabella Byrne
"<a href=""https://www.spectator.co.uk/article/angela-rayner-s-1-440-letter-folding-machine"">Angela Rayner's £1,440 letter-folding machine</a>",2324.0,107.0,4.604130808950086,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",3346.0,103.0,3.0783024506873877,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",1895.0,102.0,5.382585751978892,John Keiger
"<a href=""https://www.spectator.co.uk/article/michael-gove-s-paper-thin-case-for-covid-passports"">Michael Gove's paper-thin case for Covid passports</a>",3023.0,86.0,2.844856103208733,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-haiti-s-president-was-assassinated"">Why Haiti's president was assassinated</a>",2280.0,77.0,3.3771929824561404,Amy Wilentz
"<a href=""https://www.spectator.co.uk/article/the-callousness-of-the-conservative-foreign-aid-cut"">The callousness of the Conservative foreign aid cut</a>",3202.0,67.0,2.0924422236102433,Alex Massie
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",41.0,56.0,136.58536585365854,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/is-tony-blair-on-the-verge-of-a-comeback-"">Is Tony Blair on the verge of a comeback?</a>",1264.0,44.0,3.481012658227848,Steerpike
"<a href=""https://www.spectator.co.uk/article/pmqs-johnson-strains-over-gesture-politics-"">PMQs: Johnson strains over 'gesture politics'</a>",3746.0,43.0,1.1478910838227443,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",175.0,29.0,16.57142857142857,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-forgotten-what-he-once-said-about-ira-terrorists-"">Has Boris Johnson forgotten what he once said about IRA terrorists?</a>",2408.0,28.0,1.1627906976744187,Andrew McQuillan
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",822.0,26.0,3.1630170316301705,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/rees-mogg-s-mask-jibe-at-boris"">Rees-Mogg's mask slips on face coverings</a>",812.0,25.0,3.0788177339901477,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-copying-china-s-belt-and-road-initiative-"">Why is the EU copying China’s Belt and Road initiative?</a>",369.0,20.0,5.420054200542006,Dalibor Rohac
"<a href=""https://www.spectator.co.uk/article/johnny-mercer-and-the-tory-loyalty-problem"">Johnny Mercer and the Tory loyalty problem</a>",722.0,20.0,2.7700831024930745,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/who-can-make-the-scottish-lib-dems-great-again-"">Who can make the Scottish Lib Dems great again?</a>",1387.0,19.0,1.36986301369863,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",1294.0,17.0,1.313755795981453,Steerpike
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",12.0,16.0,133.33333333333331,Francis Pike
"<a href=""https://www.spectator.co.uk/article/2515-paragon"">2515: Paragon</a>",34.0,15.0,44.11764705882353,Pabulum
"<a href=""https://www.spectator.co.uk/article/the-mystery-of-havana-syndrome"">The mystery of Havana syndrome</a>",54.0,14.0,25.925925925925924,Arsalan Mohammad
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",7.0,14.0,200.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",1.0,11.0,1100.0,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",4.0,11.0,275.0,Taki
"<a href=""https://www.spectator.co.uk/article/meet-the-punk-comic-taking-on-bulgaria-s-elite"">Meet the punk comic taking on Bulgaria's elite</a>",1053.0,11.0,1.0446343779677114,Gerri Peev
"<a href=""https://www.spectator.co.uk/article/javid-reveals-his-health-priorities"">Javid reveals his health priorities</a>",863.0,9.0,1.0428736964078795,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-bogus-business-of-stigma-busting"">The bogus business of stigma-busting</a>",677.0,9.0,1.329394387001477,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",6.0,9.0,150.0,Toby Young
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-worrying-battle-over-transgender-rights"">New Zealand’s worrying battle over transgender rights</a>",154.0,8.0,5.194805194805195,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-case-against-soldier-f"">The case against Soldier F</a>",73.0,8.0,10.95890410958904,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-tries-to-charm-tory-rebels-after-the-foreign-aid-cut"">Rishi Sunak tries to charm Tory rebels after the foreign aid cut</a>",773.0,8.0,1.034928848641656,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/troubles-veterans-on-both-sides-deserve-immunity-from-prosecution"">Troubles' veterans on both sides deserve immunity from prosecution</a>",168.0,8.0,4.761904761904762,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/football-fans-are-rejoicing-that-euro-2020-is-finally-over"">Football fans are rejoicing that Euro 2020 is finally over</a>",160.0,7.0,4.375,Mark Solomons
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",1.0,6.0,600.0,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-donald-trump-writes-a-political-thriller"">Spectator competition winners: Donald Trump writes a political thriller</a>",8.0,6.0,75.0,Lucy Vickery
