title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",1.0,2.0,200.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-roman-solution-to-prince-charless-harry-problem"">A Roman solution to Prince Charles’s ‘Harry problem’</a>",1.0,1.0,100.0,Peter Jones
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",7.0,6.0,85.71428571428571,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",19.0,14.0,73.68421052631578,Steerpike
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",44.0,29.0,65.9090909090909,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/an-open-letter-to-my-golf-club"">An open letter to my golf club</a>",2.0,1.0,50.0,James Bartholomew
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",5.0,5.0,100.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",22.0,1.0,4.545454545454546,Ross Clark
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",1.0,1.0,100.0,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",2238.0,85.0,3.798033958891868,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-s-russia-review-will-delight-putin"">Boris's Russia review will delight Putin</a>",1.0,1.0,100.0,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings"">Boris should be worried about Steve Baker, not Dominic Cummings</a>",2.0,1.0,50.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",12.0,3.0,25.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",9.0,1.0,11.11111111111111,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",3.0,1.0,33.33333333333333,Grace King
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",826.0,23.0,2.784503631961259,Dylan Levi King
