title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",5.0,9.0,180.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",19.0,2.0,10.526315789473683,Pabulum
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink"">Boris Johnson has defied the pro-lockdown groupthink</a>",4.0,2.0,50.0,Matthew Parris
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",60.0,2.0,3.3333333333333335,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",6.0,1.0,16.666666666666664,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-guide-to-parliamentary-gadgets"">A guide to parliamentary gadgets</a>",2.0,1.0,50.0,Spectator Life
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",87.0,1.0,1.1494252873563218,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",2.0,1.0,50.0,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",56.0,2.0,3.571428571428571,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",97.0,5.0,5.154639175257731,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",66.0,2.0,3.0303030303030303,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",3.0,1.0,33.33333333333333,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",41.0,2.0,4.878048780487805,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",37.0,1.0,2.7027027027027026,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",8.0,1.0,12.5,Steerpike
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",3522.0,77.0,2.1862578080636004,Steerpike
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",9.0,2.0,22.22222222222222,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",50.0,2.0,4.0,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",46.0,39.0,84.78260869565217,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",2.0,2.0,100.0,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-stitch-up-in-the-salmond-inquiry"">Another stitch-up in the Salmond inquiry</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",22642.0,912.0,4.027912728557547,Conrad Black
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",68.0,2.0,2.941176470588235,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",105.0,8.0,7.6190476190476195,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-controversial-stickers-really-a-matter-for-the-police-"">Are 'controversial stickers' really a matter for the police?</a>",2.0,1.0,50.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",2060.0,121.0,5.873786407766991,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-meghan-s-covid-claims-correct-"">Are Meghan's Covid claims correct?</a>",2.0,3.0,150.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",7390.0,54.0,0.7307171853856563,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",524.0,107.0,20.419847328244277,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",451.0,17.0,3.7694013303769403,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/battle-royal-harry-and-meghans-modern-brand-of-revenge"">Battle royal: Harry and Meghan’s modern brand of revenge</a>",7.0,1.0,14.285714285714285,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",22.0,1.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",15.0,1.0,6.666666666666667,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",528.0,17.0,3.2196969696969697,Dominic Green
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",308.0,16.0,5.194805194805195,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",45.0,3.0,6.666666666666667,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",22.0,3.0,13.636363636363635,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",27289.0,1194.0,4.375389351020558,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",1.0,1.0,100.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",95.0,5.0,5.263157894736842,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-northern-ireland-problem"">Boris Johnson's Northern Ireland problem</a>",3.0,1.0,33.33333333333333,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",24014.0,1737.0,7.233280586324644,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",40.0,2.0,5.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",19.0,2.0,10.526315789473683,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",80.0,3.0,3.75,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",60.0,4.0,6.666666666666667,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",6.0,1.0,16.666666666666664,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",5.0,1.0,20.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/brexit-and-gender-are-dangerous-topics-for-wannabe-authors"">Brexit and gender are off limits for aspiring authors</a>",1.0,1.0,100.0,Mark Piggott
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",43.0,3.0,6.976744186046512,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/britain-s-covid-baby-bust-is-bleak-news"">Britain's Covid baby bust is bleak news</a>",1.0,1.0,100.0,Colin Brazier
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",41.0,1.0,2.4390243902439024,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/british-broadcast-news-has-gone-badly-wrong"">British broadcast news has gone badly wrong</a>",1.0,1.0,100.0,Liam Halligan
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">The crisis at the heart of the National Trust</a>",1.0,1.0,100.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/brussels-has-launched-a-full-federalist-assault"">Brussels has launched a full federalist assault</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",17.0,2.0,11.76470588235294,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",76.0,44.0,57.89473684210527,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",2.0,1.0,50.0,Grace King
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",27.0,2.0,7.4074074074074066,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-starmer-overcome-his-hartlepool-problem-"">Can Starmer overcome his Hartlepool problem?</a>",1.0,1.0,100.0,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",91.0,16.0,17.582417582417584,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",33.0,1.0,3.0303030303030303,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",34.0,1.0,2.941176470588235,Ian Williams
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",77.0,4.0,5.194805194805195,Ian Williams
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",14097.0,757.0,5.369936865999858,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",4165.0,179.0,4.297719087635054,Steerpike
