title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",99720.0,12198.0,12.232250300842358,Ross Clark
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",66123.0,3845.0,5.814920678130151,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/does-boris-lack-the-ambition-to-reform-devolution-"">Devolution reform could be Boris’s legacy</a>",62649.0,2577.0,4.1133936694919315,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",39292.0,2391.0,6.085208184872239,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-allowed-to-pick-the-next-archbishop-of-canterbury-"">Is Boris Johnson allowed to pick the next Archbishop of Canterbury?</a>",47204.0,1418.0,3.003982713329379,Robert Peston
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",19518.0,989.0,5.067117532534072,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/labour-is-picking-the-wrong-fight-with-priti-patel"">Labour is picking the wrong fight with Priti Patel</a>",28959.0,935.0,3.228702648572119,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",20519.0,795.0,3.874457819581851,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",32432.0,708.0,2.183029107054761,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",28621.0,551.0,1.9251598476643026,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",5784.0,312.0,5.394190871369295,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",6955.0,284.0,4.083393242271747,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",10098.0,184.0,1.8221429986135869,John Ferry
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",1354.0,174.0,12.850812407680944,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",4801.0,146.0,3.041033118100396,Andrew Croxford
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",1518.0,124.0,8.168642951251647,Steerpike
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",2984.0,120.0,4.021447721179625,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",1597.0,117.0,7.326236693800876,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",1552.0,105.0,6.765463917525773,Stephen Bayley
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",2141.0,102.0,4.764128911723494,Ben Southwood
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",609.0,84.0,13.793103448275861,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",145.0,75.0,51.724137931034484,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",2473.0,69.0,2.7901334411645773,Samantha Smith
