title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",9839.0,825.0,8.384998475454823,Ross Clark
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",11489.0,593.0,5.161458786665507,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/kabul-airport-rocked-by-bomb-attacks"">Kabul airport rocked by bomb attacks</a>",8061.0,471.0,5.842947525120953,The Spectator
"<a href=""https://www.spectator.co.uk/article/seven-times-joe-biden-said-america-is-back-"">Seven times Joe Biden said 'America is back'</a>",4350.0,234.0,5.379310344827586,Steerpike
"<a href=""https://www.spectator.co.uk/article/it-s-about-time-ofcom-left-stonewall-s-diversity-champions-programme"">Ofcom is right to leave Stonewall’s Diversity Champions programme</a>",6232.0,206.0,3.305519897304236,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-problem-with-illegal-islamic-private-schools"">Britain’s problem with illegal Islamic private schools</a>",3158.0,138.0,4.369854338188727,Rakib Ehsan
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",7965.0,120.0,1.5065913370998116,Ian Williams
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",1265.0,108.0,8.537549407114625,Katy Balls
"<a href=""https://www.spectator.co.uk/article/should-we-really-be-airlifting-pets-out-of-kabul-"">Should we really be airlifting pets out of Kabul?</a>",2039.0,76.0,3.727317312408043,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",69.0,69.0,100.0,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",1793.0,68.0,3.7925264919129953,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/universal-credit-could-prove-toxic-for-sunak"">Universal credit could prove toxic for Sunak</a>",3781.0,61.0,1.613329806929384,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",1335.0,60.0,4.49438202247191,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",60.0,35.0,58.333333333333336,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-s-victory-lead-to-attacks-on-british-soil-"">Will the Taliban’s victory lead to attacks on British soil?</a>",1561.0,25.0,1.6015374759769379,Duncan Gardham
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",307.0,20.0,6.514657980456026,Alex Massie
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",283.0,20.0,7.06713780918728,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",1031.0,18.0,1.7458777885548011,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",16.0,17.0,106.25,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",187.0,14.0,7.4866310160427805,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",262.0,14.0,5.343511450381679,Charles Moore
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",28.0,14.0,50.0,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",1099.0,12.0,1.0919017288444042,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",40.0,11.0,27.500000000000004,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",17.0,11.0,64.70588235294117,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",50.0,10.0,20.0,Tom Slater
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1.0,9.0,900.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-battle-for-britain-28-august-2021"">The Battle for Britain | 28 August 2021</a>",53.0,9.0,16.9811320754717,Michael Heath
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",106.0,8.0,7.547169811320755,Lionel Shriver
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",2.0,7.0,350.0,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",55.0,7.0,12.727272727272727,Steerpike
