title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",6011.0,352.0,5.855930793545167,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",4125.0,203.0,4.921212121212122,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",4559.0,191.0,4.189515244571178,Steerpike
"<a href=""https://www.spectator.co.uk/article/lukashenko-s-migrant-warfare-against-the-eu"">Lukashenko’s migrant warfare against the EU</a>",2354.0,84.0,3.5683942225998297,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",3580.0,81.0,2.2625698324022347,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",1781.0,77.0,4.323413812464907,Steerpike
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",2734.0,61.0,2.231163130943672,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",378.0,44.0,11.64021164021164,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/cancelling-to-kill-a-mockingbird-is-a-step-too-far"">Cancelling To Kill a Mockingbird is a step too far</a>",915.0,41.0,4.480874316939891,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/cummings-reveals-the-unionist-heart-of-darkness"">Cummings reveals the Unionist heart of darkness</a>",1247.0,34.0,2.72654370489174,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",628.0,33.0,5.254777070063694,Sam Leith
"<a href=""https://www.spectator.co.uk/article/quarantine-scrapped-for-double-jabbed"">Travel quarantine scrapped for double-jabbed</a>",1991.0,32.0,1.607232546459066,Gus Carter
"<a href=""https://www.spectator.co.uk/article/follow-the-science-it-s-time-to-unlock"">Follow the science – it's time to unlock</a>",844.0,21.0,2.4881516587677726,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/britain-should-resist-copying-the-eu-s-corporate-responsibility-law"">Britain should resist copying the EU's corporate responsibility law</a>",261.0,19.0,7.2796934865900385,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/cake-expectations-afternoon-tea-has-gone-ott"">Cake expectations: afternoon tea has gone OTT</a>",3.0,17.0,566.6666666666667,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",123.0,16.0,13.008130081300814,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-labour-s-naz-shah-hints-at-blasphemy-law"">Watch: Labour's Naz Shah hints at blasphemy law</a>",264.0,14.0,5.303030303030303,Steerpike
"<a href=""https://www.spectator.co.uk/article/don-t-kill-the-bill-"">Don't 'Kill the Bill'</a>",263.0,12.0,4.562737642585551,Peter Clarke
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-the-three-lions-on-england-s-shirts"">The surprising history of the three lions on England's shirts</a>",248.0,11.0,4.435483870967742,Dominic Selwood
"<a href=""https://www.spectator.co.uk/article/why-i-ve-gone-off-country-sports"">Why I’ve gone off country sports</a>",33.0,10.0,30.303030303030305,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",11.0,9.0,81.81818181818183,Rory Sutherland
