title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",34256.0,1868.0,5.453059318075666,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",16952.0,1666.0,9.827748938178386,Steerpike
"<a href=""https://www.spectator.co.uk/article/europe-has-been-a-helpless-bystander-in-afghanistan"">Europe has been a helpless bystander in Afghanistan</a>",36324.0,1343.0,3.69728003523841,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",24585.0,1303.0,5.29997966239577,Steerpike
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",12641.0,810.0,6.4077209081560005,Sam Leith
"<a href=""https://www.spectator.co.uk/article/how-much-trouble-is-dominic-raab-in-"">How much trouble is Dominic Raab in?</a>",20051.0,758.0,3.780360081791432,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-afghan-state-was-dying-before-the-taliban-took-over"">The Afghan state was dying before the Taliban took over</a>",27357.0,630.0,2.3028840881675623,Antonio Giustozzi
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",22674.0,568.0,2.5050718885066594,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-only-way-is-essex-for-cash-strapped-commons"">The only way is Essex for cash strapped Commons</a>",25753.0,549.0,2.131790471013086,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",8487.0,521.0,6.138800518439967,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",10497.0,472.0,4.4965228160426784,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",17328.0,463.0,2.671975992613112,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/raab-comes-out-fighting"">Raab comes out fighting</a>",5584.0,401.0,7.181232091690544,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/how-america-failed-to-learn-its-lessons-from-vietnam"">How America failed to learn its lessons from Vietnam</a>",9825.0,335.0,3.409669211195929,Katherine Bayford
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",8270.0,326.0,3.9419588875453444,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",3571.0,249.0,6.972836740408848,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",1126.0,210.0,18.650088809946713,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",4743.0,183.0,3.85831752055661,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/test-and-trace-s-multimillion-merchandise"">Test and Trace's multimillion merchandise</a>",9216.0,151.0,1.6384548611111112,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",2793.0,142.0,5.084138918725385,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-lightning-victory-was-no-surprise"">The Taliban’s lightning victory was no surprise</a>",5868.0,114.0,1.9427402862985685,Lucy Morgan-Edwards
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",1594.0,88.0,5.520702634880803,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",1656.0,85.0,5.132850241545894,Steerpike
"<a href=""https://www.spectator.co.uk/article/biden-will-regret-his-hasty-afghan-withdrawal"">Afghanistan will once again become a breeding ground for terror</a>",5059.0,61.0,1.2057718916781974,Robert Clark
"<a href=""https://www.spectator.co.uk/article/finally-the-sussexes-speak-out-on-afghanistan"">Finally, the Sussexes speak out on Afghanistan</a>",826.0,55.0,6.658595641646489,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-german-greens-can-t-make-up-their-mind-on-afghanistan"">The German Greens can't make up their mind on Afghanistan</a>",1509.0,55.0,3.6447978793903246,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/joe-biden-shabby-treatment-of-the-afghan-army"">Joe Biden’s shabby treatment of the Afghan army</a>",1355.0,52.0,3.837638376383764,Charles Moore
"<a href=""https://www.spectator.co.uk/article/watch-top-five-blue-on-blue-attacks-from-tory-mps"">Watch: Top five blue-on-blue attacks from Tory MPs</a>",2189.0,45.0,2.055733211512106,Steerpike
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",160.0,44.0,27.500000000000004,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",292.0,38.0,13.013698630136986,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",345.0,35.0,10.144927536231885,Doc
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",431.0,35.0,8.120649651972158,Ronald G. Asch
"<a href=""https://www.spectator.co.uk/article/the-snp-green-alliance-is-a-victory-for-the-cranks"">The SNP-Green alliance is a victory for the cranks</a>",336.0,30.0,8.928571428571429,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",328.0,27.0,8.231707317073171,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",347.0,26.0,7.492795389048991,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/let-s-end-the-lottery-of-predicted-grades"">Let's end the lottery of predicted grades</a>",192.0,25.0,13.020833333333334,Peter Lampl
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",469.0,25.0,5.330490405117271,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-is-britain-refusing-to-save-afghans-who-worked-for-us-"">Why is Britain refusing to save Afghans who worked for us?</a>",654.0,24.0,3.669724770642202,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/wine-club-21-august"">Wine Club 21 August</a>",342.0,20.0,5.847953216374268,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",570.0,20.0,3.508771929824561,Steerpike
"<a href=""https://www.spectator.co.uk/article/raab-fails-to-reassure-over-afghanistan"">Raab fails to reassure over Afghanistan</a>",1466.0,19.0,1.296043656207367,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",153.0,18.0,11.76470588235294,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",164.0,18.0,10.975609756097562,Mary Dejevsky
