title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-google-racism-kamau-bobb-antisemitism"">Does Google really understand racism?</a>",2.0,1.0,50.0,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",54.0,28.0,51.85185185185185,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",7.0,1.0,14.285714285714285,Pabulum
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",13.0,2.0,15.384615384615385,Fieldfare
"<a href=""https://www.spectator.co.uk/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter"">Taking the knee isn't the best way of showing black lives matter</a>",3.0,2.0,66.66666666666666,Cass Pennant
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-marklism"">A handy guide to Marklism</a>",2.0,5.0,250.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",108.0,3.0,2.7777777777777777,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",13.0,4.0,30.76923076923077,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",7.0,1.0,14.285714285714285,Ross Clark
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",11.0,1.0,9.090909090909092,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",15.0,3.0,20.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-tax-rise-for-care-won-t-solve-the-problem"">A tax rise for care won't solve the problem</a>",13.0,1.0,7.6923076923076925,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",54.0,2.0,3.7037037037037033,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",19.0,2.0,10.526315789473683,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",6.0,1.0,16.666666666666664,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",137.0,1.0,0.7299270072992701,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",12.0,3.0,25.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/after-london-lockdown-is-like-disneyland"">After London lockdown, LA is like Disneyland</a>",4.0,1.0,25.0,Joan Collins
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",78.0,22.0,28.205128205128204,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",5.0,1.0,20.0,Taki
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",3.0,1.0,33.33333333333333,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",3.0,3.0,100.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",56.0,13.0,23.214285714285715,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",982.0,25.0,2.5458248472505094,Steerpike
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",1233.0,89.0,7.218167072181671,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",3.0,1.0,33.33333333333333,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",609.0,27.0,4.433497536945813,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-controversial-stickers-really-a-matter-for-the-police-"">Are 'controversial stickers' really a matter for the police?</a>",2.0,1.0,50.0,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-we-heading-for-another-winter-lockdown-"">Are we heading for another winter lockdown?</a>",1.0,3.0,300.0,Dr Mark Toshner
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",8911.0,314.0,3.523734709909101,Ross Clark
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",6.0,4.0,66.66666666666666,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/be-warned-nicola-sturgeon-is-no-progressive"">Be warned: Nicola Sturgeon is no progressive</a>",4.0,1.0,25.0,Susan Dalgety
"<a href=""https://www.spectator.co.uk/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms"">Beijing's battle to crush Hong Kong's final freedoms</a>",7.0,2.0,28.57142857142857,Nathan Law
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/best-laid-plans"">Best-laid plans</a>",17.0,2.0,11.76470588235294,Luke McShane
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",39.0,2.0,5.128205128205128,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",10248.0,456.0,4.449648711943794,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",389.0,6.0,1.5424164524421593,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",22100.0,829.0,3.7511312217194575,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",78.0,1.0,1.282051282051282,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",58.0,1.0,1.7241379310344827,Katy Balls
