title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/euro-2020-it-would-have-been-a-travesty-if-england-didn-t-win"">Euro 2020: It would have been a travesty if England didn’t win</a>",1297.0,93.0,7.170393215111797,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/watch-penny-mordaunt-mauls-delusional-and-divisive-snp"">Watch: Penny Mordaunt mauls 'delusional and divisive' SNP</a>",1152.0,57.0,4.947916666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-has-the-eu-let-german-car-manufacturers-off-the-hook-"">Why has the EU let German car manufacturers off the hook?</a>",644.0,47.0,7.298136645962733,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/stop-politicising-football"">Stop politicising football</a>",671.0,22.0,3.278688524590164,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/watch-jacob-rees-mogg-raps-john-barnes"">Watch: Jacob Rees-Mogg raps John Barnes</a>",345.0,20.0,5.797101449275362,Steerpike
"<a href=""https://www.spectator.co.uk/article/lukashenko-s-migrant-warfare-against-the-eu"">Lukashenko’s migrant warfare against the EU</a>",392.0,14.0,3.571428571428571,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/the-misery-of-watching-england-beat-denmark-on-itv-hub"">The misery of watching England beat Denmark on ITV Hub</a>",174.0,14.0,8.045977011494253,Sam Leith
"<a href=""https://www.spectator.co.uk/article/help-i-m-restaurant-phobic"">Help! I’m restaurant-phobic</a>",438.0,10.0,2.28310502283105,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/the-madness-of-the-government-s-lobster-law"">The madness of the government’s lobster law</a>",57.0,9.0,15.789473684210526,Bruce Anderson
"<a href=""https://www.spectator.co.uk/article/watch-claudia-webbe-stumped-by-her-own-question"">Watch: Claudia Webbe stumped by her own question</a>",23.0,8.0,34.78260869565217,Steerpike
