title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-there-is-no-alternative-why-boris-will-keep-winning"">'There is no alternative': Why Boris will keep winning</a>",1.0,1.0,100.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",40.0,12.0,30.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2519-not-so-up-to-date"">2519: Not so up-to-date</a>",1.0,2.0,200.0,Smurf
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1"">2520: 5 4 3 2 1</a>",10.0,1.0,10.0,Doc
"<a href=""https://www.spectator.co.uk/article/2520-5-4-3-2-1---solution"">2520: 5 4 3 2 1 - solution</a>",7.0,5.0,71.42857142857143,The Spectator
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",17.0,2.0,11.76470588235294,Fieldfare
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",64.0,46.0,71.875,Doc
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",20.0,2.0,10.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of"">A second home in Cornwall is nothing to be proud of</a>",9.0,1.0,11.11111111111111,Andrew Watts
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",2947.0,284.0,9.636918900576857,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",11.0,1.0,9.090909090909092,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",12045.0,979.0,8.12785388127854,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-isnt-speaking-our-language"">America isn’t speaking our language</a>",3.0,1.0,33.33333333333333,Rory Sutherland
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",4321.0,435.0,10.06711409395973,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",17.0,3.0,17.647058823529413,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",54.0,3.0,5.555555555555555,Steerpike
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",7135.0,151.0,2.1163279607568324,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",198.0,12.0,6.0606060606060606,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",1.0,1.0,100.0,John Ferry
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",1157.0,50.0,4.32152117545376,Ross Clark
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",7.0,1.0,14.285714285714285,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",7.0,1.0,14.285714285714285,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",417.0,26.0,6.235011990407674,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",37.0,1.0,2.7027027027027026,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande"">Boris is in danger of becoming Britain's François Hollande</a>",4.0,1.0,25.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",290.0,8.0,2.7586206896551726,Stephen Daisley
