title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/talk-tough-and-do-nothing-the-abject-failure-of-patel-s-migrant-strategy"">Talk tough and do nothing: The abject failure of Patel's migrant strategy</a>",38843.0,2402.0,6.183868393275493,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",44975.0,2402.0,5.3407448582545864,Claire Fox
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",31169.0,1491.0,4.783599088838269,Melanie McDonagh
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",35465.0,1259.0,3.54997885238968,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",17081.0,1201.0,7.031204262045547,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",13934.0,1062.0,7.621644897373331,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",22576.0,890.0,3.942239546420978,James Forsyth
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",11178.0,851.0,7.613168724279835,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",16892.0,789.0,4.670850106559318,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",15079.0,748.0,4.96054114994363,Marcus Rutherford
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",23315.0,741.0,3.1782114518550286,Henry Hill
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",11635.0,384.0,3.300386764073915,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/in-defence-of-olympic-football"">In defence of Olympic football</a>",15462.0,309.0,1.9984478075281333,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",9594.0,285.0,2.9706066291432145,Ross Clark
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris Johnson's Thatcher coal mine quip infuriates Tory MPs</a>",8950.0,281.0,3.1396648044692737,Katy Balls
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",833.0,215.0,25.810324129651864,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",2178.0,145.0,6.657483930211202,Steerpike
"<a href=""https://www.spectator.co.uk/article/how-britain-can-really-help-belarus-s-embattled-opposition"">How Britain can really help Belarus's embattled opposition</a>",11003.0,121.0,1.099700081795874,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",2438.0,109.0,4.470877768662838,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",1701.0,102.0,5.996472663139329,Francis Pike
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",5375.0,82.0,1.525581395348837,Daniel DePetris
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",4319.0,75.0,1.7365130817318823,James Forsyth
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",440.0,71.0,16.136363636363637,James Forsyth
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",113.0,60.0,53.09734513274337,Taki
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",890.0,57.0,6.404494382022471,Charlie Peters
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",506.0,56.0,11.067193675889328,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",65.0,54.0,83.07692307692308,Ross Clark
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",759.0,52.0,6.851119894598155,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/boris-s-poll-slump-isn-t-such-good-news-for-starmer"">Boris's poll slump isn't such good news for Starmer</a>",1202.0,50.0,4.159733777038269,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",729.0,47.0,6.447187928669409,Steerpike
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",11.0,45.0,409.09090909090907,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",558.0,45.0,8.064516129032258,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",57.0,41.0,71.9298245614035,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",826.0,40.0,4.842615012106537,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/covid-has-warped-our-collective-attitude-to-death"">Covid has warped our collective attitude to death</a>",1.0,34.0,3400.0,A. N. Wilson
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",174.0,29.0,16.666666666666664,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",788.0,28.0,3.5532994923857872,John Fund
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",203.0,28.0,13.793103448275861,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",796.0,24.0,3.015075376884422,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",11.0,23.0,209.0909090909091,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">The gendercide crisis can no longer be ignored</a>",625.0,23.0,3.6799999999999997,Jamie Gillies
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",54.0,21.0,38.88888888888889,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",319.0,21.0,6.583072100313479,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",391.0,20.0,5.115089514066496,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",168.0,19.0,11.30952380952381,James Kirkup
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",248.0,19.0,7.661290322580645,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",587.0,18.0,3.0664395229982966,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",78.0,17.0,21.794871794871796,Michael Mosbacher
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",135.0,13.0,9.62962962962963,Lavatch
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",239.0,13.0,5.439330543933055,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",131.0,13.0,9.923664122137405,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",252.0,13.0,5.158730158730158,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",760.0,13.0,1.710526315789474,Katy Balls
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",59.0,12.0,20.33898305084746,Alex Massie
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",30.0,11.0,36.666666666666664,Edward Davies
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",1903.0,10.0,0.5254860746190226,John Ferry
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",90.0,10.0,11.11111111111111,Steerpike
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",75.0,10.0,13.333333333333334,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/a-zoom-parliament-is-bad-for-democracy"">A 'Zoom parliament' is bad for democracy</a>",1019.0,10.0,0.9813542688910697,Claire Fox
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",1946.0,10.0,0.513874614594039,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",58.0,10.0,17.24137931034483,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",216.0,10.0,4.62962962962963,Daniel Rey
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",122.0,10.0,8.19672131147541,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-poems-inspired-by-the-phonetic-alphabet"">Spectator competition winners: poems inspired by the phonetic alphabet</a>",13.0,9.0,69.23076923076923,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",52.0,9.0,17.307692307692307,Stuart Ritchie
