title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",47.0,19.0,40.42553191489361,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-marklism"">A handy guide to Marklism</a>",2.0,5.0,250.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",51.0,1.0,1.9607843137254901,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",7.0,4.0,57.14285714285714,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",9.0,1.0,11.11111111111111,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",7.0,2.0,28.57142857142857,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/a-tax-rise-for-care-won-t-solve-the-problem"">A tax rise for care won't solve the problem</a>",10.0,1.0,10.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",21.0,2.0,9.523809523809524,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",5.0,1.0,20.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",3.0,1.0,33.33333333333333,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",5.0,1.0,20.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",44.0,11.0,25.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",2.0,1.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/an-interview-with-hatun-tash-the-christian-preacher-stabbed-at-speakers-corner"">An interview with Hatun Tash, the Christian preacher stabbed at Speakers' Corner</a>",2.0,1.0,50.0,Esther O'Reilly
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",3.0,3.0,100.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",26.0,8.0,30.76923076923077,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",763.0,23.0,3.014416775884666,Steerpike
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",3.0,1.0,33.33333333333333,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",45.0,7.0,15.555555555555555,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",6328.0,225.0,3.5556257901390644,Ross Clark
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",3.0,4.0,133.33333333333331,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",2.0,1.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms"">Beijing's battle to crush Hong Kong's final freedoms</a>",6.0,2.0,33.33333333333333,Nathan Law
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",9093.0,386.0,4.245023644561751,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",213.0,5.0,2.3474178403755865,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",17328.0,656.0,3.7857802400738687,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",42.0,1.0,2.380952380952381,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",30.0,1.0,3.3333333333333335,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",1.0,2.0,200.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",16179.0,390.0,2.4105321713332097,Katy Balls
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",14.0,1.0,7.142857142857142,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/britain-is-in-danger-of-repeating-its-post-war-mistakes"">Britain is in danger of repeating its post-war mistakes</a>",7.0,1.0,14.285714285714285,Matt Ridley
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",1.0,3.0,300.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-johnson-win-round-his-social-care-critics-"">Can Johnson win round his social care critics?</a>",1187.0,10.0,0.8424599831508003,Katy Balls
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",5.0,1.0,20.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-melinda-still-keep-bill-gates-in-check"">Can Melinda still keep Bill Gates in check?</a>",9.0,1.0,11.11111111111111,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",27.0,1.0,3.7037037037037033,Ross Clark
