title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/naomi-osaka-s-difficult-balancing-act"">Naomi Osaka's difficult balancing act</a>",5192.0,187.0,3.6016949152542375,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-eu-is-failing-to-stand-up-for-eastern-europe"">The EU is failing to stand up for eastern Europe</a>",3199.0,142.0,4.438887152235074,William Nattrass
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",5002.0,137.0,2.73890443822471,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/how-boris-can-save-northern-ireland"">How Boris can save Northern Ireland</a>",3011.0,123.0,4.085021587512454,Ben Habib
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",2420.0,123.0,5.082644628099174,Steerpike
"<a href=""https://www.spectator.co.uk/article/floods-force-labour-reconciliation"">Floods force Labour reconciliation</a>",2483.0,103.0,4.148207813129279,Steerpike
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",907.0,66.0,7.2767364939360535,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",2199.0,62.0,2.819463392451114,John Darlington
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",2251.0,60.0,2.665482007996446,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/can-alex-cole-hamilton-prevent-the-death-of-the-scottish-lib-dems-"">Can Alex Cole-Hamilton prevent the death of the Scottish Lib Dems?</a>",3129.0,58.0,1.8536273569830615,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",1598.0,47.0,2.941176470588235,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",1115.0,41.0,3.6771300448430493,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/let-s-hope-the-third-world-prevails-at-cop26"">Let’s hope the Third World prevails at COP26</a>",1740.0,40.0,2.2988505747126435,Charles Moore
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",141.0,36.0,25.53191489361702,Steerpike
"<a href=""https://www.spectator.co.uk/article/sanctioned-mps-fear-hack-attack"">Are MPs safe against a hack attack?</a>",2193.0,33.0,1.5047879616963065,Steerpike
