title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",4.0,1.0,25.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",2.0,1.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",3761.0,138.0,3.6692369050784364,William Moore
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",3.0,1.0,33.33333333333333,Taki
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",6.0,1.0,16.666666666666664,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",4.0,1.0,25.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",5.0,2.0,40.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/austria-s-islam-map-is-dangerous"">Austria's 'Islam map' is dangerous</a>",1.0,1.0,100.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",11.0,1.0,9.090909090909092,Dominic Green
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-s-crime-crack-down-will-be-harder-than-he-thinks"">Boris's crime crack down will be harder than he thinks</a>",1.0,1.0,100.0,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",11994.0,2660.0,22.177755544438888,James Forsyth
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",5.0,2.0,40.0,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",2.0,1.0,50.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",6.0,1.0,16.666666666666664,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-we-stop-migrants-crossing-the-channel-"">Can we stop migrants crossing the Channel?</a>",25.0,1.0,4.0,David Goodhart
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",6.0,2.0,33.33333333333333,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",8.0,1.0,12.5,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zara Sultana's pub quiz</a>",7.0,5.0,71.42857142857143,Steerpike
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",3231.0,166.0,5.137728257505416,William Nattrass
"<a href=""https://www.spectator.co.uk/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit"">Dear Mary: When is it acceptable to make a French exit?</a>",1.0,2.0,200.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",18.0,1.0,5.555555555555555,Alexander Larman
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",2.0,2.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",4.0,1.0,25.0,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenues or climate change?</a>",16.0,2.0,12.5,John Ferry
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",712.0,5.0,0.7022471910112359,James Mumford
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",24.0,1.0,4.166666666666666,William Nattrass
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",18.0,1.0,5.555555555555555,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",10605.0,573.0,5.403111739745404,Steerpike
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge's disastrous Vice-Chancellor</a>",2905.0,96.0,3.3046471600688463,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",3240.0,68.0,2.0987654320987654,David Goodhart
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",159.0,2.0,1.257861635220126,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",5.0,2.0,40.0,Alex Massie
