title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",51878.0,3584.0,6.908516134006708,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE students demand abolition of Hayek Society</a>",45422.0,2543.0,5.598608603760293,Steerpike
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",40453.0,2106.0,5.206041579116506,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",40578.0,1554.0,3.829661392872985,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/britain-s-creeping-authoritarianism"">Britain's creeping authoritarianism</a>",13421.0,1540.0,11.474554802175694,Tom Slater
"<a href=""https://www.spectator.co.uk/article/are-the-tories-losing-support-"">Why the Tories are losing support</a>",14065.0,1416.0,10.067543547813722,Katy Balls
"<a href=""https://www.spectator.co.uk/article/in-defence-of-the-bbc-s-olympic-coverage"">In defence of the BBC’s Olympic coverage</a>",23065.0,1166.0,5.055278560589638,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",12175.0,1117.0,9.174537987679672,Ross Clark
"<a href=""https://www.spectator.co.uk/article/can-london-s-floods-be-explained-by-climate-change-"">Can London’s floods be explained by climate change?</a>",20734.0,970.0,4.678306163788946,Ross Clark
"<a href=""https://www.spectator.co.uk/article/dom-cummings-urges-britney-to-"">Dom Cummings urges Britney to take back control</a>",18509.0,918.0,4.959749311145929,Steerpike
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",2235.0,912.0,40.80536912751678,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">The man behind Xi Jinping</a>",22037.0,904.0,4.102191768389527,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/iran-is-running-out-of-water"">Iran is running out of water</a>",19933.0,822.0,4.123814779511363,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",9575.0,775.0,8.093994778067886,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",9839.0,722.0,7.338144120337432,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-israel-must-win-over-its-arab-population"">Why Israel must win over its Arab population</a>",17867.0,708.0,3.9626126378239217,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",12475.0,489.0,3.9198396793587174,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",8943.0,464.0,5.188415520518841,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/labour-heralds-the-changing-of-the-guard"">Labour heralds the changing of the guard</a>",10119.0,386.0,3.8146061863820537,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-has-revealed-the-limits-of-the-big-state"">Covid has revealed the limits of the big state</a>",7161.0,361.0,5.041195363776009,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/spain-s-growing-culture-war-over-general-franco"">Spain's growing culture war over General Franco</a>",8524.0,293.0,3.4373533552322852,Jim Lawley
"<a href=""https://www.spectator.co.uk/article/starmer-faces-a-difficult-summer"">Starmer faces a difficult summer</a>",2657.0,216.0,8.129469326307866,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/Don-t-fall-for-Rishi-Sunak-s--Britcoin-"">Don't fall for Rishi Sunak's 'Britcoin'</a>",2597.0,107.0,4.120138621486331,Ross Clark
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-allowed-to-pick-the-next-archbishop-of-canterbury-"">Is Boris Johnson allowed to pick the next Archbishop of Canterbury?</a>",5413.0,96.0,1.773508220949566,Robert Peston
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",4581.0,95.0,2.0737830168085574,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",1988.0,85.0,4.275653923541248,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",35.0,72.0,205.7142857142857,Max Pemberton
"<a href=""https://www.spectator.co.uk/article/domestic-violence-affects-us-all"">Domestic violence affects us all</a>",1619.0,65.0,4.014823965410748,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",4460.0,58.0,1.3004484304932735,John Ferry
"<a href=""https://www.spectator.co.uk/article/watch-welsh-first-minister-dismisses-hospitality-fears"">Watch: Welsh First Minister dismisses hospitality fears</a>",2621.0,54.0,2.0602823349866464,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-is-picking-the-wrong-fight-with-priti-patel"">Labour is picking the wrong fight with Priti Patel</a>",800.0,43.0,5.375,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",994.0,43.0,4.325955734406438,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",44.0,42.0,95.45454545454545,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",485.0,37.0,7.628865979381444,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",603.0,33.0,5.472636815920398,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/does-boris-lack-the-ambition-to-reform-devolution-"">Devolution reform could be Boris’s legacy</a>",1000.0,32.0,3.2,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",1195.0,31.0,2.594142259414226,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",510.0,30.0,5.88235294117647,Andrew Croxford
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",130.0,28.0,21.53846153846154,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/covid-and-the-lockdown-effect-a-look-at-the-evidence"">Covid and the lockdown effect: a look at the evidence</a>",1.0,28.0,2800.0,Simon Wood
"<a href=""https://www.spectator.co.uk/article/ministers-snub-lloyd-webber-s-bash"">Ministers snub Lloyd Webber's bash</a>",499.0,20.0,4.008016032064128,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-councillor-tells-tory-go-back-to-new-york-"">Labour councillor tells Tory: 'Go back to New York!'</a>",77.0,20.0,25.97402597402597,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-belt-and-road-to-damascus"">China’s Belt and Road to Damascus</a>",664.0,20.0,3.0120481927710845,Ian Williams
"<a href=""https://www.spectator.co.uk/article/how-the-lancet-lost-our-trust"">How the Lancet lost our trust</a>",948.0,20.0,2.109704641350211,Stuart Ritchie
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",314.0,19.0,6.050955414012739,Ben Southwood
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",1939.0,18.0,0.9283135636926251,John Ferry
"<a href=""https://www.spectator.co.uk/article/what-meghan-markle-can-learn-from-enid-blyton"">What Meghan Markle can learn from Enid Blyton</a>",210.0,17.0,8.095238095238095,Joanna Williams
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",35.0,16.0,45.714285714285715,Philip Thomas
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",829.0,16.0,1.9300361881785282,James Forsyth
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",96.0,16.0,16.666666666666664,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/tim-davie-s-bbc-transformation-doesn-t-go-far-enough"">Tim Davie's BBC 'transformation' doesn't go far enough</a>",442.0,15.0,3.3936651583710407,Roger Mosey
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",58.0,15.0,25.862068965517242,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/the-new-york-times-revealing-gaza-coverage"">The problem with the New York Times’ Gaza coverage</a>",195.0,15.0,7.6923076923076925,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/the-snp-s-dornan-double-dealing-exposed"">The SNP's Dornan double-dealing exposed</a>",1817.0,14.0,0.7705008255365988,Steerpike
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",3.0,13.0,433.3333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/wine-club-24-july"">Wine Club 24 July</a>",28.0,13.0,46.42857142857143,Jonathan Ray
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",40.0,12.0,30.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/should-children-be-taught-that-britain-s-history-is-glorious-or-shameful-"">Should children be taught that Britain’s history is glorious or shameful?</a>",79.0,12.0,15.18987341772152,James Kirkup
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",434.0,12.0,2.7649769585253456,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-books-that-mps-recommend-this-summer"">The books which MPs recommend this summer</a>",358.0,12.0,3.35195530726257,Steerpike
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",1336.0,11.0,0.8233532934131738,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/six-things-we-re-unlikely-to-read-in-prince-harry-s-memoir"">Six things we’re unlikely to read in Prince Harry’s memoir</a>",45.0,11.0,24.444444444444443,Steerpike
"<a href=""https://www.spectator.co.uk/article/watch-dawn-butler-kicked-out-of-the-commons"">Watch: Dawn Butler kicked out of the Commons</a>",176.0,10.0,5.681818181818182,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",78.0,10.0,12.82051282051282,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",1863.0,10.0,0.5367686527106817,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">Older voters are killing British democracy</a>",49.0,9.0,18.367346938775512,Sam Ashworth-Hayes
"<a href=""https://www.spectator.co.uk/article/is-climate-change-to-blame-for-germany-s-flooding-"">Is climate change to blame for Germany’s flooding?</a>",74.0,9.0,12.162162162162163,Ross Clark
