title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon"">'I was treated like a traitor': An interview with WHO whistleblower Francesco Zambon</a>",1.0,1.0,100.0,Manfred Manera
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",93.0,16.0,17.20430107526882,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle---solution"">2522:  A trifle - solution</a>",254.0,22.0,8.661417322834646,The Spectator
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",24.0,2.0,8.333333333333332,Pabulum
"<a href=""https://www.spectator.co.uk/article/2525-prime-times"">2525: Prime Times</a>",350.0,97.0,27.714285714285715,Cheesecracker
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",100.0,8.0,8.0,Mark Galeotti
"<a href=""https://www.spectator.co.uk/article/The--clean-meat--revolution-is-coming"">The 'clean meat' revolution is coming</a>",2.0,2.0,100.0,Anthony Browne
"<a href=""https://www.spectator.co.uk/article/a-breath-of-fresh-airwaves"">A breath of fresh airwaves</a>",4.0,1.0,25.0,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-handy-guide-to-marklism"">A handy guide to Marklism</a>",5.0,1.0,20.0,Andy Shaw
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",49.0,1.0,2.0408163265306123,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",3.0,2.0,66.66666666666666,Qanta Ahmed
"<a href=""https://www.spectator.co.uk/article/a-nuclear-crisis-is-closer-than-you-think"">A nuclear crisis is closer than you think</a>",1.0,1.0,100.0,Serhii Plokhy
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",69.0,3.0,4.3478260869565215,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",22.0,3.0,13.636363636363635,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1.0,1.0,100.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",24.0,2.0,8.333333333333332,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",14.0,1.0,7.142857142857142,Steerpike
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",192.0,8.0,4.166666666666666,Steerpike
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",77.0,7.0,9.090909090909092,Karol Markowicz
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",3.0,8.0,266.66666666666663,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",50844.0,2153.0,4.2345212807804264,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos"">Angela’s ashes: Merkel is leaving the EU in chaos</a>",5.0,1.0,20.0,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",1302.0,129.0,9.90783410138249,Conrad Black
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Reshuffle threat dampens Tory opposition</a>",34.0,1.0,2.941176470588235,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",10.0,2.0,20.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",87.0,5.0,5.747126436781609,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",71.0,2.0,2.8169014084507045,Ian Williams
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",421.0,57.0,13.539192399049881,Ross Clark
"<a href=""https://www.spectator.co.uk/article/are-the-builder-boyfriend-and-i-falling-apart-"">Are the builder boyfriend and I falling apart?</a>",178.0,233.0,130.8988764044944,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",558.0,10.0,1.7921146953405016,Ryan Bourne
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",1041.0,127.0,12.199807877041307,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Aukus makes the world more dangerous</a>",5534.0,567.0,10.245753523671846,James Forsyth
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",222.0,13.0,5.8558558558558556,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia proves the cost of zero Covid</a>",5.0,2.0,40.0,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/beware-boris-s-sinister-crackdown-on-free-speech"">Beware Boris's sinister crackdown on free speech</a>",10.0,1.0,10.0,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",283.0,23.0,8.12720848056537,Dominic Green
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",3.0,1.0,33.33333333333333,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/big-tech-is-turning-into-big-brother"">Big Tech is turning into Big Brother</a>",3.0,1.0,33.33333333333333,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",53.0,5.0,9.433962264150944,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa"">Boko Haram’s demise will only strengthen Isis in Africa</a>",6.0,1.0,16.666666666666664,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/boris-and-priti-must-stop-blaming-france-for-the-channel-migrant-crisis"">Boris and Priti must stop blaming France for the Channel migrant crisis</a>",135.0,1.0,0.7407407407407408,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",4886.0,163.0,3.336062218583709,Freddy Gray
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",1.0,1.0,100.0,Katy Balls
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-government-shake-up-continues"">Boris Johnson's government shake-up continues</a>",122.0,1.0,0.819672131147541,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-refusal-to-talk-about-faith"">Boris Johnson's refusal to talk about faith</a>",13.0,2.0,15.384615384615385,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-on-liberty-the-pm-has-always-been-against-id-cards-until-now"">Boris on liberty: the PM has always been against ID cards – until now</a>",6.0,2.0,33.33333333333333,Boris Johnson
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",3479.0,143.0,4.110376544984191,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",13.0,1.0,7.6923076923076925,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/boris-s-freedom-day-spells-misery-for-many"">Boris's 'freedom day' spells misery for many</a>",1.0,4.0,400.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/boris-s-russia-review-will-delight-putin"">Boris's Russia review will delight Putin</a>",7.0,2.0,28.57142857142857,Jade McGlynn
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",34.0,1.0,2.941176470588235,James Kirkup
"<a href=""https://www.spectator.co.uk/article/boris-wriggled-off-the-hook-again-at-pmqs"">Boris wriggled off the hook again at PMQs</a>",106.0,1.0,0.9433962264150944,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",20.0,2.0,10.0,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics"">Brexit, lockdown and the fracturing of British politics</a>",2.0,1.0,50.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/bridge-18-september-2021"">Bridge | 18 September 2021</a>",2.0,3.0,150.0,Susanna Gross
"<a href=""https://www.spectator.co.uk/article/bridge-25-september-2021"">Bridge | 25 September 2021</a>",200.0,11.0,5.5,Janet de Botton
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",6.0,2.0,33.33333333333333,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",5.0,1.0,20.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust"">The crisis at the heart of the National Trust</a>",2.0,1.0,50.0,Charles Moore
"<a href=""https://www.spectator.co.uk/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister"">Naftali Bennett, the millionaire poised to be Israel’s next prime minister</a>",65.0,3.0,4.615384615384616,Arieh Kovler
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",138.0,8.0,5.797101449275362,Steerpike
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",36.0,16.0,44.44444444444444,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",3.0,1.0,33.33333333333333,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",4.0,1.0,25.0,Grace King
"<a href=""https://www.spectator.co.uk/article/can-ben-shapiro-s-conservative-film-studio-take-on-hollywood-"">Ben Shapiro's battle with Hollywood</a>",1.0,1.0,100.0,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/can-booster-shots-help-britain-avoid-another-lockdown-"">Can booster shots help Britain avoid another lockdown?</a>",64.0,2.0,3.125,James Forsyth
"<a href=""https://www.spectator.co.uk/article/can-melinda-still-keep-bill-gates-in-check"">Can Melinda still keep Bill Gates in check?</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/can-naftali-bennett-s-anti-bibi-coalition-survive-"">Can Naftali Bennett’s anti-Bibi coalition survive?</a>",74.0,3.0,4.054054054054054,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/can-we-forgive-gordon-elliott-"">Can we forgive Gordon Elliott?</a>",18.0,1.0,5.555555555555555,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",104.0,28.0,26.923076923076923,Theo Hobson
"<a href=""https://www.spectator.co.uk/article/carrie-symonds-and-the-first-girlfriend-problem"">Carrie Symonds and the First Girlfriend problem</a>",10.0,1.0,10.0,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/changing-fortunes-for-the-osborne-family"">Changing fortunes for the Osborne family</a>",32.0,5.0,15.625,Steerpike
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",23102.0,1136.0,4.917323175482642,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",121.0,7.0,5.785123966942149,Dylan Levi King
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",129.0,10.0,7.751937984496124,Ian Williams
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive subversion programme</a>",14869.0,474.0,3.18784047346829,Nick Cohen
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",309.0,5.0,1.6181229773462782,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",568.0,26.0,4.577464788732395,Steerpike
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",10.0,1.0,10.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/confessions-of-a-lifelong-bitch"">Confessions of a lifelong bitch</a>",9.0,2.0,22.22222222222222,Julie Burchill
"<a href=""https://www.spectator.co.uk/article/corbyn-s-plan-to-revolutionise-the-mainstream-media"">Corbyn's plan to revolutionise the mainstream media</a>",3.0,1.0,33.33333333333333,Lloyd Evans
"<a href=""https://www.spectator.co.uk/article/could-crabs-be-next-on-the-menu-for-defra-zealots-"">Could crabs be next on the menu for a Defra ban?</a>",1.0,1.0,100.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-and-the-lockdown-effect-a-look-at-the-evidence"">Covid and the lockdown effect: a look at the evidence</a>",1.0,2.0,200.0,Simon Wood
"<a href=""https://www.spectator.co.uk/article/covid-cases-are-falling---but-don-t-think-it-s-all-over"">Covid cases are falling - but don’t think it’s all over</a>",2.0,2.0,100.0,Oliver Johnson
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",4.0,1.0,25.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/crypto-is-a-virtual-vegas-whose-towers-must-fall"">Crypto is a virtual Vegas whose towers must fall</a>",1.0,1.0,100.0,Martin Vander Weyer
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",59.0,3.0,5.084745762711865,Steerpike
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house"">Dear Mary: How do we stop our friends’ dogs wrecking our house?</a>",5.0,1.0,20.0,Mary Killen
"<a href=""https://www.spectator.co.uk/article/denmark-s-spying-scandal-has-infuriated-sweden"">How Denmark helped America spy on Sweden</a>",1.0,1.0,100.0,Lisa Bjurwald
"<a href=""https://www.spectator.co.uk/article/detecting-vulnerabilities"">Detecting vulnerabilities</a>",19.0,1.0,5.263157894736842,Luke McShane
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-s-covid-contortions"">Devi Sridhar: 'Scotland is a victim of its own success'</a>",4.0,2.0,50.0,Steerpike
"<a href=""https://www.spectator.co.uk/article/devil-of-a-job-the-curious-occupations-recorded-in-the-census"">Devil of a job: the curious occupations recorded in the census</a>",2.0,1.0,50.0,Christopher Howse
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",40.0,2.0,5.0,Henry Hill
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",783.0,18.0,2.2988505747126435,Francis Pike
"<a href=""https://www.spectator.co.uk/article/did-nhs-discharges-seed-covid-into-care-homes-a-look-at-the-data"">Did NHS discharges ‘seed’ Covid into care homes? A look at the data</a>",2.0,1.0,50.0,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",17.0,1.0,5.88235294117647,Ross Clark
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",23845.0,945.0,3.963094988467184,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/does-liz-truss-have-what-it-takes-to-be-foreign-secretary-"">Does Liz Truss have what it takes to be Foreign Secretary?</a>",184.0,11.0,5.978260869565218,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",14.0,2.0,14.285714285714285,John Jenkins
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",540.0,63.0,11.666666666666666,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/don-t-condemn-nicki-minaj-for-her-vaccine-blasphemy"">Don't condemn Nicki Minaj for her vaccine blasphemy</a>",77.0,4.0,5.194805194805195,Matt Purple
"<a href=""https://www.spectator.co.uk/article/don-t-kill-the-bill-"">Don't 'Kill the Bill'</a>",16.0,1.0,6.25,Peter Clarke
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",47.0,1.0,2.127659574468085,James Forsyth
"<a href=""https://www.spectator.co.uk/article/donald-tusk-is-playing-a-dangerous-game-in-dismissing-polexit"">Donald Tusk is playing a dangerous game in dismissing Polexit</a>",41.0,6.0,14.634146341463413,William Nattrass
"<a href=""https://www.spectator.co.uk/article/dont-pity-me-for-living-in-london"">Don’t pity me for living in London</a>",13.0,1.0,7.6923076923076925,Ysenda Maxtone Graham
