title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",4738.0,242.0,5.107640354579992,Damian Reilly
"<a href=""https://www.spectator.co.uk/article/oxford-college-s-rhodes-hypocrisy-revealed"">Oxford college's Rhodes hypocrisy revealed</a>",2184.0,141.0,6.456043956043957,Steerpike
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",2984.0,109.0,3.652815013404825,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/johnson-urges-caution-ahead-of-final-easing"">Johnson urges caution ahead of final easing</a>",3596.0,108.0,3.0033370411568407,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/italian-politics-is-fracturing"">Italian politics is fracturing</a>",1961.0,85.0,4.3345232024477305,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/a-minimum-corporation-tax-is-nothing-to-celebrate"">A minimum corporation tax is nothing to celebrate</a>",2085.0,73.0,3.501199040767386,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-foreign-aid-vote-may-shatter-boris-s-fragile-majority"">The foreign aid vote may shatter Boris's fragile majority</a>",2379.0,71.0,2.9844472467423286,James Forsyth
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",964.0,47.0,4.875518672199171,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-modern-architecture-so-ugly"">Why is modern architecture so ugly?</a>",1027.0,47.0,4.576436222005842,Jessica Douglas-Home
"<a href=""https://www.spectator.co.uk/article/foreign-aid-the-return-of-the-rebel-alliance"">Foreign aid: the return of the rebel alliance</a>",1788.0,46.0,2.5727069351230423,Steerpike
"<a href=""https://www.spectator.co.uk/article/labour-s-foreign-policy-is-still-stuck-in-the-corbynite-past"">Labour’s foreign policy is still stuck in the Corbynite past</a>",1497.0,37.0,2.4716098864395457,Nick Tyrone
"<a href=""https://www.spectator.co.uk/article/we-still-believe-could-qatar-2022-be-the-moment-football-finally-comes-home-"">We still believe: Could England win Qatar 2022?</a>",1432.0,36.0,2.5139664804469275,John Sturgis
"<a href=""https://www.spectator.co.uk/article/diane-abbott-labour-is-not-a-unionist-party"">Diane Abbott: Labour is not a unionist party</a>",727.0,31.0,4.264099037138927,Steerpike
