title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",20993.0,1255.0,5.978183203925118,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",18108.0,834.0,4.605699138502319,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",13335.0,693.0,5.196850393700787,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",7429.0,410.0,5.518912370440167,John Ferry
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",9124.0,297.0,3.255151249451995,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",5035.0,242.0,4.806355511420059,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/boris-and-rishi-skip-self-isolation"">Boris and Rishi skip self-isolation</a>",1626.0,188.0,11.562115621156211,Steerpike
"<a href=""https://www.spectator.co.uk/article/will-afghanistan-fall-to-the-taliban-"">Will Afghanistan fall to the Taliban?</a>",8055.0,156.0,1.9366852886405959,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",4070.0,155.0,3.8083538083538087,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",5709.0,146.0,2.5573655631459102,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/three-horse-race-to-join-the-1922-executive"">Three horse race to join the 1922 executive</a>",7798.0,125.0,1.6029751218261092,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",4309.0,122.0,2.8312833604084475,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",2313.0,94.0,4.06398616515348,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",2453.0,92.0,3.7505095801059927,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",123.0,89.0,72.35772357723577,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",1046.0,76.0,7.265774378585086,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",1806.0,49.0,2.7131782945736433,Steerpike
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",1767.0,45.0,2.5466893039049237,Kate Andrews
