title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",47496.0,3335.0,7.021643927909718,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/the-obscene-arrogance-of-boris-and-rishi-s-failed-isolation-dodge"">The arrogance of Boris and Rishi's failed isolation dodge</a>",43994.0,3300.0,7.501022866754557,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",62970.0,2777.0,4.410036525329522,Tim Stanley
"<a href=""https://www.spectator.co.uk/article/why-no-10-u-turned-on-boris-and-rishi-s-self-isolation"">Why No. 10 U-turned on Boris and Rishi's self-isolation</a>",30724.0,2074.0,6.750423121989324,Katy Balls
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",39253.0,1728.0,4.4022112959519015,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/boris-and-rishi-skip-self-isolation"">Boris and Rishi skip self-isolation</a>",29222.0,1579.0,5.40346314420642,Steerpike
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-economic-council-is-a-fig-leaf-for-independence"">Sturgeon’s economic council is a fig-leaf for independence</a>",29811.0,1326.0,4.448022542014693,John Ferry
"<a href=""https://www.spectator.co.uk/article/the-freedom-divide-why-are-politicians-able-to-side-step-their-own-rules-"">The freedom divide: Why are politicians able to side-step their own rules?</a>",28727.0,1293.0,4.500992098026247,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">Italians are deluding themselves about English football yobs</a>",18552.0,1023.0,5.514230271668823,Nicholas Farrell
"<a href=""https://www.spectator.co.uk/article/ministers-are-compounding-the-covid-confusion"">Ministers are compounding the Covid confusion</a>",16147.0,823.0,5.09692202885985,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/mark-cavendish-s-tour-has-been-a-british-sporting-triumph"">Mark Cavendish’s Tour has been a British sporting triumph</a>",18783.0,668.0,3.5564073896608637,William Fotheringham
"<a href=""https://www.spectator.co.uk/article/the-art-of-selling-vaccines"">The art of selling vaccines</a>",16276.0,574.0,3.5266650282624727,Laura Dodsworth
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-fundamental-problem"">Keir Starmer's fundamental problem</a>",15703.0,459.0,2.923008342354964,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/is-the-nhs-about-to-be-privatised-"">Is the NHS about to be privatised?</a>",9394.0,376.0,4.002554822226954,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-jenrick-defends-boris-and-rishi"">Sunday shows round-up: Jenrick defends Boris and Rishi</a>",13123.0,284.0,2.164139297416749,Matthew Taylor
"<a href=""https://www.spectator.co.uk/article/three-horse-race-to-join-the-1922-executive"">Three horse race to join the 1922 executive</a>",15023.0,267.0,1.7772748452373028,Steerpike
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",7806.0,265.0,3.394824493978991,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/will-afghanistan-fall-to-the-taliban-"">Will Afghanistan fall to the Taliban?</a>",13594.0,251.0,1.8464028247756366,Ashis Ray
"<a href=""https://www.spectator.co.uk/article/whitty-s-warning"">Whitty's lockdown warning will trouble Boris</a>",7442.0,251.0,3.3727492609513567,James Forsyth
"<a href=""https://www.spectator.co.uk/article/how-can-we-trust-the-eu-to-get-its-brexit-bill-right-"">The EU's Brexit bill doesn't add up</a>",7288.0,250.0,3.4302963776070254,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/what-did-the-romans-ever-do-for-us-"">What did the Romans ever do for us?</a>",307.0,246.0,80.13029315960912,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/colin-pitchfork-should-die-in-jail"">Colin Pitchfork should die in jail</a>",8156.0,245.0,3.003923491907798,Julie Bindel
"<a href=""https://www.spectator.co.uk/article/britain-is-ill-prepared-to-deal-with-rising-inflation"">Britain is ill-prepared to deal with rising inflation</a>",5239.0,166.0,3.168543615193739,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/south-africa-riots-jacob-zuma"">What's behind the South African riots?</a>",1327.0,116.0,8.741522230595328,Andrew Kenny
"<a href=""https://www.spectator.co.uk/article/fact-check-is-andy-burnham-really-not-part-of-the-metropolitan-elite-"">Fact check: is Andy Burnham really not part of the 'metropolitan elite'?</a>",3172.0,108.0,3.4047919293820934,Steerpike
"<a href=""https://www.spectator.co.uk/article/henry-dimbleby-s-salt-tax-doesn-t-make-much-sense"">A salt and sugar tax doesn’t make much sense</a>",421.0,87.0,20.665083135391924,Christopher Snowdon
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",1097.0,87.0,7.930720145852324,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">Is the rule of law breaking down in the EU?</a>",851.0,78.0,9.16568742655699,Steven Barrett
"<a href=""https://www.spectator.co.uk/article/how-did-the-tories-get-taking-the-knee-so-wrong-"">How did the Tories get taking the knee so wrong?</a>",815.0,72.0,8.83435582822086,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/germany-s-flood-disaster-could-trigger-a-political-upheaval"">Germany's flood disaster could trigger a political upheaval</a>",1355.0,70.0,5.166051660516605,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",1897.0,65.0,3.4264628360569325,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/france-s-deep-unrest"">France’s deep unrest</a>",541.0,63.0,11.645101663585953,John Keiger
"<a href=""https://www.spectator.co.uk/article/why-do-those-who-abuse-priti-patel-get-a-free-pass-"">Why do those who abuse Priti Patel get a free pass?</a>",715.0,60.0,8.391608391608392,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/a-brief-history-of-harlots"">A brief history of harlots</a>",34.0,59.0,173.52941176470588,Taki
"<a href=""https://www.spectator.co.uk/article/does-the-green-party-care-more-about-trans-rights-than-the-environment-"">Does the Green party care more about trans rights than the environment?</a>",1492.0,59.0,3.9544235924932973,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/starmer-s-youth-wing-backs-cuban-dictatorship"">Starmer's youth wing backs Cuban dictatorship</a>",1518.0,58.0,3.820816864295125,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-covid-freedom-day"">Has Boris got cold feet over ‘freedom day’?</a>",1845.0,54.0,2.9268292682926833,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/new-zealand-s-trans-debate-is-turning-nasty"">New Zealand's transgender debate is turning nasty</a>",353.0,51.0,14.44759206798867,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",1069.0,47.0,4.396632366697848,Steerpike
"<a href=""https://www.spectator.co.uk/article/football-s-never-coming-home"">Football’s never coming home</a>",124.0,46.0,37.096774193548384,Toby Young
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",2423.0,37.0,1.5270326042096576,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/walking-the-somme"">Walking the Somme</a>",18.0,36.0,200.0,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/we-have-incurred-the-wrath-of-the-shoot-boys"">We have incurred the wrath of the shoot boys</a>",27.0,36.0,133.33333333333331,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us"">The Covid divide: there's one rule for the elite, another for us</a>",6.0,30.0,500.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/terf-war-embroils-guardian-hq"">Terf war embroils Guardian HQ</a>",62.0,30.0,48.38709677419355,Steerpike
