title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",26.0,13.0,50.0,Robert Tombs
"<a href=""https://www.spectator.co.uk/article/The-thinking-behind-Rishi-Sunak’s-cash-grab"">The thinking behind Rishi Sunak’s cash grab</a>",2.0,1.0,50.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/a-national-insurance-hike-is-the-worst-tax-to-raise"">Three big problems with the government's planned tax hike</a>",923.0,16.0,1.7334777898158178,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",35.0,1.0,2.857142857142857,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",2.0,1.0,50.0,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",5.0,1.0,20.0,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",3.0,2.0,66.66666666666666,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",54.0,1.0,1.8518518518518516,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",1.0,1.0,100.0,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1.0,2.0,200.0,Rev Dr Jamie Franklin et al
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",30.0,8.0,26.666666666666668,Anne-Elisabeth Moutet
"<a href=""https://www.spectator.co.uk/article/apples-cowardly-surrender-to-the-mob"">Apple’s cowardly surrender to the mob</a>",1.0,1.0,100.0,Mary Wakefield
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",613.0,21.0,3.4257748776508974,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",1.0,1.0,100.0,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",113.0,13.0,11.504424778761061,Lee Cohen
"<a href=""https://www.spectator.co.uk/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa"">Boko Haram’s demise will only strengthen Isis in Africa</a>",2.0,1.0,50.0,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",1777.0,28.0,1.5756893640967922,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",157.0,5.0,3.1847133757961785,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",6.0,1.0,16.666666666666664,Ross Clark
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",2592.0,65.0,2.507716049382716,Katy Balls
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",2.0,3.0,150.0,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",1.0,1.0,100.0,Grace King
"<a href=""https://www.spectator.co.uk/article/can-schools-return-without-disruption-"">Can schools return without disruption?</a>",39.0,3.0,7.6923076923076925,Ross Clark
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",66.0,3.0,4.545454545454546,Steerpike
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",2.0,1.0,50.0,Ian Williams
"<a href=""https://www.spectator.co.uk/article/coming-soon-operation-ark-the-movie"">Coming soon: Operation Ark – The Movie</a>",199.0,3.0,1.507537688442211,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-collapse-fails-to-revive-mps-bars"">Covid collapse fails to revive MPs' bars</a>",16.0,1.0,6.25,Steerpike
"<a href=""https://www.spectator.co.uk/article/crumbling-commons-gears-up-for-new-term"">Crumbling Commons gears up for new term</a>",14.0,2.0,14.285714285714285,Steerpike
"<a href=""https://www.spectator.co.uk/article/denmark-s-spying-scandal-has-infuriated-sweden"">How Denmark helped America spy on Sweden</a>",1.0,1.0,100.0,Lisa Bjurwald
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",8.0,2.0,25.0,Brendan O’Neill
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",82.0,9.0,10.975609756097562,Steerpike
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",145.0,6.0,4.137931034482759,Steerpike
"<a href=""https://www.spectator.co.uk/article/farewell-yoshihide-suga-japan-s-unloved-leader"">Farewell, Yoshihide Suga, Japan's unloved leader</a>",4519.0,117.0,2.5890683779597254,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",2.0,1.0,50.0,Edward Davies
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",221.0,14.0,6.334841628959276,Jonathan Miller
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",4.0,1.0,25.0,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",2.0,2.0,100.0,Terry Barnes
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",34.0,10.0,29.411764705882355,Jake Wallis Simons
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",10.0,1.0,10.0,Carlo Moll
"<a href=""https://www.spectator.co.uk/article/how-much-longer-can-the-treasury-rig-the-housing-market-"">How much longer can the Treasury rig the housing market?</a>",1.0,1.0,100.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus"">Why Russia and China are competing to woo Belarus</a>",2.0,1.0,50.0,Raffaello Pantucci
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",34.0,1.0,2.941176470588235,David Loyn
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",2.0,2.0,100.0,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret"">I can finally spill the beans about Halston and Princess Margaret</a>",2.0,1.0,50.0,Taki
"<a href=""https://www.spectator.co.uk/article/ignore-the-gloomsters-the-economy-is-roaring-back"">Ignore the gloomsters, the economy is roaring back</a>",52.0,2.0,3.8461538461538463,Julian Jessop
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-allowed-to-pick-the-next-archbishop-of-canterbury-"">Is Boris Johnson allowed to pick the next Archbishop of Canterbury?</a>",5.0,1.0,20.0,Robert Peston
"<a href=""https://www.spectator.co.uk/article/is-japan-about-to-go-into-a-london-style-lockdown-"">Is Japan about to go into a 'London-style lockdown'?</a>",12.0,1.0,8.333333333333332,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">Is New Zealand’s zero Covid strategy sustainable?</a>",22.0,2.0,9.090909090909092,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",40.0,5.0,12.5,John Keiger
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",5.0,1.0,20.0,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",17.0,3.0,17.647058823529413,Steerpike
