title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",32922.0,2673.0,8.119190814652816,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",39038.0,1525.0,3.9064501255187256,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",23298.0,1472.0,6.318138896042578,Wolfgang Münchau
"<a href=""https://www.spectator.co.uk/article/the-danger-of-boris-johnson-s-eco-obsession"">The danger of Boris Johnson’s eco-obsession</a>",17907.0,1118.0,6.243368515105825,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",15306.0,528.0,3.449627597020776,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",15950.0,515.0,3.2288401253918497,Debbie Hayton
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) admits errors on gender-transitioning article</a>",7462.0,472.0,6.325381935138033,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles</a>",8284.0,413.0,4.985514244326413,Ben Sixsmith
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">Macron's war on Covid meets resistance</a>",13658.0,355.0,2.5992092546492898,Gavin Mortimer
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",9287.0,318.0,3.42414127274685,Henry Hill
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",8052.0,290.0,3.601589667163438,Limor Simhony Philpott
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",3909.0,283.0,7.2397032489127655,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",6900.0,249.0,3.6086956521739126,Ross Clark
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",13845.0,219.0,1.581798483206934,James Forsyth
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",5400.0,203.0,3.7592592592592595,Katy Balls
