title,total headline views,total page views,CTR,author
"<a href=""https://www.spectator.co.uk/article/vaccine-efficacy-and-the-case-for-living-with-the-virus"">Vaccine efficacy and the case for living with the virus</a>",22762.0,927.0,4.072577102187857,Kate Andrews
"<a href=""https://www.spectator.co.uk/article/post-brexit-divorce-is-getting-messy"">Post-Brexit divorce is getting messy</a>",10026.0,605.0,6.034310791940953,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/has-nicola-sturgeon-run-out-of-ideas-for-scotland-"">Has Nicola Sturgeon run out of ideas for Scotland?</a>",13087.0,523.0,3.9963322380988773,Alex Massie
"<a href=""https://www.spectator.co.uk/article/the-failed-assumption-of-biden-s-withdrawal"">The failed assumption of Biden's withdrawal</a>",9272.0,496.0,5.349439171699741,Charles Moore
"<a href=""https://www.spectator.co.uk/article/what-will-happen-to-those-left-in-kabul-"">What will happen to those left in Kabul?</a>",9780.0,416.0,4.25357873210634,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-our-amnesia-about-the-horrors-of-war"">Afghanistan and our amnesia about the horrors of war</a>",5483.0,353.0,6.438081342330841,Mary Dejevsky
"<a href=""https://www.spectator.co.uk/article/fact-check-what-caused-the-german-floods-"">Fact check: what caused the German floods?</a>",5038.0,342.0,6.788408098451766,Ross Clark
"<a href=""https://www.spectator.co.uk/article/how-i-love-england-despite-the-hellhole-that-is-gatwick-airport"">How I love England — despite the hellhole that is Gatwick airport</a>",5074.0,284.0,5.597162002364998,Jeremy Clarke
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",15921.0,241.0,1.5137240123107845,Ian Williams
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Johnson’s problems are piling up</a>",2552.0,160.0,6.269592476489027,Katy Balls
"<a href=""https://www.spectator.co.uk/article/brexit-is-good-news-for-africa"">Brexit is good news for Africa</a>",4041.0,146.0,3.6129670873546154,Sam Akaki
"<a href=""https://www.spectator.co.uk/article/fortress-europe-is-dreading-the-afghan-migrant-crisis"">Fortress Europe is dreading the Afghan migrant crisis</a>",3988.0,127.0,3.1845536609829486,William Nattrass
"<a href=""https://www.spectator.co.uk/article/2521-leading-question"">2521: Leading question</a>",292.0,123.0,42.12328767123288,Pabulum
"<a href=""https://www.spectator.co.uk/article/the-end-of-an-era-after-20-years-we-must-move-our-horses-off-the-farm"">The end of an era: after 20 years we must move our horses off the farm</a>",2603.0,123.0,4.725316941990012,Melissa Kite
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",1348.0,101.0,7.492581602373888,Steerpike
"<a href=""https://www.spectator.co.uk/article/why-is-the-un-s-human-rights-council-ignoring-the-taliban-s-atrocities-"">Why is the UN’s Human Rights Council ignoring the Taliban’s atrocities?</a>",3485.0,96.0,2.7546628407460543,Hardeep Singh
"<a href=""https://www.spectator.co.uk/article/iran-is-an-immediate-winner-of-the-taliban-takeover"">Iran is an immediate winner of the Taliban takeover</a>",2475.0,84.0,3.3939393939393945,David Patrikarakos
"<a href=""https://www.spectator.co.uk/article/raab-at-sea-with-his-latest-defence"">Raab at sea with his latest defence</a>",3461.0,82.0,2.3692574400462294,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/will-the-taliban-attend-cop26-"">Will the Taliban attend COP26?</a>",3077.0,62.0,2.0149496262593436,Steerpike
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",2231.0,39.0,1.7480950246526221,Isabel Hardman
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",29.0,36.0,124.13793103448276,Fionn Shiner
"<a href=""https://www.spectator.co.uk/article/why-isn-t-the-tory-party-helping-desperate-leaseholders-"">Why isn’t the Tory party helping desperate leaseholders?</a>",1574.0,33.0,2.096569250317662,Graham Tomlin
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",479.0,32.0,6.6805845511482245,Tom Slater
"<a href=""https://www.spectator.co.uk/article/the-cost-of-mps-reading-habits-revealed"">The cost of MPs' reading habits revealed</a>",1250.0,32.0,2.56,Steerpike
"<a href=""https://www.spectator.co.uk/article/covid-has-exposed-the-flaws-in-the-welfare-state"">Covid has exposed the flaws in the welfare state</a>",416.0,27.0,6.490384615384616,Annabel Denham
"<a href=""https://www.spectator.co.uk/article/pakistan-s-masochistic-support-for-the-taliban"">Pakistan’s masochistic support for the Taliban</a>",427.0,25.0,5.85480093676815,Kunwar Khuldune Shahid
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",1144.0,24.0,2.097902097902098,Ross Clark
"<a href=""https://www.spectator.co.uk/article/why-are-armed-men-still-able-to-parade-around-northern-ireland-"">Why are armed men still able to parade around Northern Ireland?</a>",365.0,23.0,6.301369863013699,Ian Acheson
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",316.0,22.0,6.962025316455696,Ferdie Rous
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">The resistance: the Afghan army still holding out against the Taliban</a>",169.0,22.0,13.017751479289942,David Loyn
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",514.0,21.0,4.085603112840467,Ross Clark
"<a href=""https://www.spectator.co.uk/article/eels-xxx"">Eels xxx</a>",123.0,20.0,16.260162601626014,Mike Daunt
"<a href=""https://www.spectator.co.uk/article/the-uk-australia-free-trade-agreement-is-a-triumph"">The UK-Australia free trade agreement is a triumph</a>",430.0,20.0,4.651162790697675,Alexander Downer
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-villanelles-after-elizabeth-bishop"">Spectator competition winners: Villanelles after Elizabeth Bishop</a>",141.0,19.0,13.47517730496454,Lucy Vickery
"<a href=""https://www.spectator.co.uk/article/is-japan-about-to-go-into-a-london-style-lockdown-"">Is Japan about to go into a 'London-style lockdown'?</a>",395.0,19.0,4.810126582278481,Philip Patrick
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",49.0,19.0,38.775510204081634,Sam Leith
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",108.0,15.0,13.88888888888889,Steerpike
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",1019.0,14.0,1.3738959764474974,Steerpike
"<a href=""https://www.spectator.co.uk/article/can-facial-recognition-tech-be-stopped-"">Can facial recognition tech be stopped?</a>",263.0,14.0,5.323193916349809,Ben Kelly
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",106.0,14.0,13.20754716981132,Andrew Tettenborn
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s green credentials take another hit</a>",64.0,12.0,18.75,Steerpike
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",256.0,12.0,4.6875,Matthew Lynn
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",361.0,12.0,3.32409972299169,Steerpike
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",32.0,10.0,31.25,Stephen Daisley
"<a href=""https://www.spectator.co.uk/article/prince-philip-and-the-myth-of-stoicism"">Prince Philip and the myth of stoicism</a>",57.0,10.0,17.543859649122805,Graham Tomlin
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",43.0,10.0,23.25581395348837,Tom Tugendhat
"<a href=""https://www.spectator.co.uk/article/no-668"">No. 668</a>",116.0,9.0,7.758620689655173,Luke McShane
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",85.0,9.0,10.588235294117647,Douglas Murray
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",23.0,9.0,39.130434782608695,Fraser Nelson
"<a href=""https://www.spectator.co.uk/article/is-boris-brave-enough-to-confront-the-truth-about-the-nhs-"">Is Boris brave enough to confront the truth about the NHS?</a>",142.0,8.0,5.633802816901409,Alex Massie
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",216.0,7.0,3.2407407407407405,Steerpike
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",48.0,7.0,14.583333333333334,Rod Liddle
"<a href=""https://www.spectator.co.uk/article/is-theresa-may-in-any-position-to-criticise-the-pm-"">Is Theresa May in any position to criticise the PM?</a>",85.0,7.0,8.235294117647058,Patrick O'Flynn
"<a href=""https://www.spectator.co.uk/article/germany-is-facing-political-stagnation"">Germany is facing political stagnation</a>",352.0,7.0,1.9886363636363635,Katja Hoyer
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">Is New Zealand’s zero Covid strategy sustainable?</a>",73.0,6.0,8.21917808219178,Paul Hunter
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",92.0,6.0,6.521739130434782,Rodric Braithwaite
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",60.0,5.0,8.333333333333332,John Ferry
"<a href=""https://www.spectator.co.uk/article/can-australia-escape-its-covid-lockdown-cycle-"">Can Australia escape its Covid lockdown cycle?</a>",31.0,5.0,16.129032258064516,Grace King
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",91.0,5.0,5.4945054945054945,Hannah Barratt
"<a href=""https://www.spectator.co.uk/article/my-love-for-old-kabul"">My love for old Kabul</a>",112.0,5.0,4.464285714285714,Karan Thapar
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",1.0,5.0,500.0,Ross Clark
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",57.0,4.0,7.017543859649122,Mary Dejevsky
